K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0037383,2.4691,0.499,5.8583,0.0086477,0.0084583,0.77947,2.4691,0.499,5.8583,0.00033696,0.00031101,0.00053181,0.0029172,-0.00057256,0.0042224,,0.0598128,0.00850896
0.0037383,2.4691,0.499,5.8583,0.0086477,0.0084583,0.77947,2.4691,0.499,5.8583,0.00033696,0.00031101,0.00053181,0.0029172,-0.00057256,0.0042224,,0.0598128,0.00850896
0.0018308,1.6711,0.499,5.8666,0.3138,-0.069063,0.72468,1.6711,0.499,5.8666,0.0010473,-0.00057368,0.00022716,0.0013977,-0.00052353,0.0012166,,0.0292928,0.00363456
0.0018614,1.6711,0.499,5.875,0.33263,-0.071167,0.73074,1.6711,0.499,5.875,0.0010561,-0.00058338,0.00024549,0.0014112,-0.0005746,0.0012555,,0.0297824,0.00392784
0.0037399,2.4691,0.499,5.8666,0.0087253,0.0083693,0.78044,2.4691,0.499,5.8666,0.0003354,0.00030804,0.00053049,0.0029045,-0.00057798,0.0042398,,0.0598384,0.00848784
0.0037399,2.4691,0.499,5.8666,0.0087253,0.0083692,0.78044,2.4691,0.499,5.8666,0.0003354,0.00030804,0.00053049,0.0029045,-0.00057798,0.0042398,,0.0598384,0.00848784
0.0018614,1.6711,0.499,5.875,0.33264,-0.071168,0.73074,1.6711,0.499,5.875,0.0010561,-0.00058338,0.00024549,0.0014112,-0.00057461,0.0012555,,0.0297824,0.00392784
0.0018962,1.6711,0.499,5.8833,0.35426,-0.073311,0.7389,1.6711,0.499,5.8833,0.0010952,-0.00058161,0.00024931,0.0014105,-0.00061517,0.0012867,,0.0303392,0.00398896
0.0037421,2.4691,0.499,5.875,0.0088002,0.0082816,0.78142,2.4691,0.499,5.875,0.00033433,0.00030456,0.00052982,0.0028927,-0.00058394,0.0042573,,0.0598736,0.00847712
0.0037421,2.4691,0.499,5.875,0.0088002,0.0082816,0.78142,2.4691,0.499,5.875,0.00033433,0.00030455,0.00052982,0.0028927,-0.00058394,0.0042573,,0.0598736,0.00847712
0.0018962,1.6711,0.499,5.8833,0.35426,-0.073312,0.73891,1.6711,0.499,5.8833,0.0010952,-0.00058161,0.00024931,0.0014105,-0.00061518,0.0012867,,0.0303392,0.00398896
0.0019156,1.6711,0.499,5.8916,0.37505,-0.075789,0.74839,1.6711,0.499,5.8916,0.0010956,-0.00059319,0.0002711,0.0014145,-0.00065029,0.0013211,,0.0306496,0.0043376
0.0037444,2.4691,0.499,5.8833,0.0088739,0.0081944,0.78241,2.4691,0.499,5.8833,0.00033349,0.00030101,0.00052887,0.0028804,-0.00059019,0.004275,,0.0599104,0.00846192
0.0037444,2.4691,0.499,5.8833,0.0088739,0.0081944,0.78241,2.4691,0.499,5.8833,0.00033349,0.00030101,0.00052887,0.0028804,-0.00059019,0.004275,,0.0599104,0.00846192
0.0019157,1.6711,0.499,5.8916,0.37505,-0.07579,0.74839,1.6711,0.499,5.8916,0.0010956,-0.0005932,0.00027111,0.0014146,-0.00065031,0.0013211,,0.0306512,0.00433776
0.0019487,1.6711,0.499,5.9,0.39504,-0.077941,0.75902,1.6711,0.499,5.9,0.0011169,-0.0006108,0.00028851,0.0014381,-0.00068279,0.0013425,,0.0311792,0.00461616
0.0037468,2.4691,0.499,5.8916,0.0089464,0.0081075,0.7834,2.4691,0.499,5.8916,0.00033223,0.00029738,0.00052714,0.0028684,-0.00059661,0.004293,,0.0599488,0.00843424
0.0037468,2.4691,0.499,5.8916,0.0089464,0.0081075,0.7834,2.4691,0.499,5.8916,0.00033223,0.00029738,0.00052714,0.0028684,-0.00059661,0.004293,,0.0599488,0.00843424
0.0019487,1.6711,0.499,5.9,0.39505,-0.077942,0.75903,1.6711,0.499,5.9,0.0011169,-0.00061081,0.00028851,0.0014381,-0.0006828,0.0013425,,0.0311792,0.00461616
0.0019671,1.6711,0.499,5.9083,0.41808,-0.080306,0.77101,1.6711,0.499,5.9083,0.0011137,-0.00063287,0.00031009,0.0014644,-0.00071173,0.001356,,0.0314736,0.00496144
0.0037494,2.4691,0.499,5.9,0.0090173,0.0080181,0.7844,2.4691,0.499,5.9,0.00033091,0.00029343,0.00052549,0.002857,-0.00060322,0.004311,,0.0599904,0.00840784
0.0037494,2.4691,0.499,5.9,0.0090173,0.0080181,0.7844,2.4691,0.499,5.9,0.00033091,0.00029343,0.00052549,0.002857,-0.00060322,0.004311,,0.0599904,0.00840784
0.0019671,1.6711,0.499,5.9083,0.41808,-0.080306,0.77101,1.6711,0.499,5.9083,0.0011137,-0.00063289,0.00031011,0.0014644,-0.00071174,0.001356,,0.0314736,0.00496176
0.0019887,1.6711,0.499,5.9166,0.43724,-0.0823,0.78288,1.6711,0.499,5.9166,0.0011031,-0.00067318,0.00034263,0.0014952,-0.00073811,0.0013791,,0.0318192,0.00548208
0.0037521,2.4691,0.499,5.9083,0.0090851,0.0079252,0.78541,2.4691,0.499,5.9083,0.0003297,0.00029011,0.00052403,0.0028454,-0.00060991,0.0043291,,0.0600336,0.00838448
0.0037521,2.4691,0.499,5.9083,0.0090851,0.0079252,0.78541,2.4691,0.499,5.9083,0.0003297,0.00029011,0.00052403,0.0028454,-0.00060991,0.0043291,,0.0600336,0.00838448
0.0019887,1.6711,0.499,5.9166,0.43725,-0.082301,0.78289,1.6711,0.499,5.9166,0.0011031,-0.00067319,0.00034263,0.0014952,-0.00073811,0.0013791,,0.0318192,0.00548208
0.0019863,1.6711,0.499,5.925,0.46312,-0.084699,0.79631,1.6711,0.499,5.925,0.0010675,-0.00069516,0.00036111,0.001546,-0.00075815,0.0013591,,0.0317808,0.00577776
0.0037553,2.4691,0.499,5.9166,0.0091498,0.0078268,0.78642,2.4691,0.499,5.9166,0.0003284,0.0002866,0.00052298,0.0028343,-0.00061713,0.0043479,,0.0600848,0.00836768
0.0037553,2.4691,0.499,5.9166,0.0091498,0.0078268,0.78642,2.4691,0.499,5.9166,0.0003284,0.0002866,0.00052298,0.0028343,-0.00061713,0.0043479,,0.0600848,0.00836768
0.0019863,1.6711,0.499,5.925,0.46313,-0.0847,0.79632,1.6711,0.499,5.925,0.0010675,-0.00069516,0.00036113,0.001546,-0.00075815,0.0013591,,0.0317808,0.00577808
0.0019745,1.6711,0.499,5.9333,0.4853,-0.087326,0.80923,1.6711,0.499,5.9333,0.0010033,-0.0007269,0.00041061,0.0016312,-0.00077396,0.0013145,,0.031592,0.00656976
0.0037591,2.4691,0.499,5.925,0.0092102,0.0077217,0.78744,2.4691,0.499,5.925,0.00032722,0.00028252,0.00052198,0.0028237,-0.00062432,0.0043673,,0.0601456,0.00835168
0.0037591,2.4691,0.499,5.925,0.0092102,0.0077217,0.78744,2.4691,0.499,5.925,0.00032722,0.00028252,0.00052198,0.0028237,-0.00062432,0.0043673,,0.0601456,0.00835168
0.0019745,1.6711,0.499,5.9333,0.4853,-0.087327,0.80923,1.6711,0.499,5.9333,0.0010033,-0.00072689,0.00041063,0.0016312,-0.00077396,0.0013144,,0.031592,0.00657008
0.0018957,1.6711,0.499,5.9416,0.51031,-0.090232,0.81979,1.6711,0.499,5.9416,0.00085603,-0.00070491,0.00045356,0.0016973,-0.00076762,0.001238,,0.0303312,0.00725696
0.0037629,2.4691,0.499,5.9333,0.009269,0.0076105,0.78847,2.4691,0.499,5.9333,0.00032603,0.00027889,0.00051987,0.002813,-0.0006323,0.0043867,,0.0602064,0.00831792
0.0037629,2.4691,0.499,5.9333,0.009269,0.0076104,0.78847,2.4691,0.499,5.9333,0.00032603,0.00027889,0.00051987,0.002813,-0.0006323,0.0043867,,0.0602064,0.00831792
0.0018956,1.6711,0.499,5.9416,0.51032,-0.090232,0.81979,1.6711,0.499,5.9416,0.00085597,-0.00070488,0.00045357,0.0016972,-0.0007676,0.0012379,,0.0303296,0.00725712
0.0016808,1.6711,0.499,5.95,0.51829,-0.088756,0.81131,1.6711,0.499,5.95,0.00066621,-0.0006304,0.00047088,0.0016034,-0.00071554,0.0010919,,0.0268928,0.00753408
0.003767,2.4691,0.499,5.9416,0.0093222,0.0074932,0.78949,2.4691,0.499,5.9416,0.00032428,0.00027572,0.00051798,0.0028038,-0.0006401,0.0044059,,0.060272,0.00828768
0.003767,2.4691,0.499,5.9416,0.0093222,0.0074932,0.78949,2.4691,0.499,5.9416,0.00032428,0.00027572,0.00051797,0.0028038,-0.0006401,0.0044059,,0.060272,0.00828752
0.0016807,1.6711,0.499,5.95,0.51828,-0.088752,0.81129,1.6711,0.499,5.95,0.00066618,-0.00063037,0.0004709,0.0016032,-0.00071551,0.0010919,,0.0268912,0.0075344
0.0014272,1.6711,0.499,5.9583,0.49711,-0.08305,0.77257,1.6711,0.499,5.9583,0.0005229,-0.00054827,0.0004667,0.0014258,-0.00062778,0.00090578,,0.0228352,0.0074672
0.0037717,2.4691,0.499,5.95,0.0093687,0.0073722,0.79051,2.4691,0.499,5.95,0.00032323,0.00027199,0.00051697,0.0027955,-0.0006481,0.0044247,,0.0603472,0.00827152
0.0037717,2.4691,0.499,5.95,0.0093687,0.0073722,0.79051,2.4691,0.499,5.95,0.00032323,0.00027199,0.00051697,0.0027955,-0.0006481,0.0044247,,0.0603472,0.00827152
0.0014271,1.6711,0.499,5.9583,0.49707,-0.083042,0.77252,1.6711,0.499,5.9583,0.00052285,-0.0005482,0.00046667,0.0014256,-0.00062771,0.00090569,,0.0228336,0.00746672
0.00095868,1.6711,0.499,5.9666,0.38909,-0.062996,0.59196,1.6711,0.499,5.9666,0.0003189,-0.0003628,0.00034793,0.00099237,-0.00043285,0.0006061,,0.01533888,0.00556688
0.0037761,2.4691,0.499,5.9583,0.0094131,0.0072496,0.79151,2.4691,0.499,5.9583,0.00032242,0.00026824,0.0005153,0.0027868,-0.00065504,0.0044429,,0.0604176,0.0082448
0.0037761,2.4691,0.499,5.9583,0.0094131,0.0072496,0.79151,2.4691,0.499,5.9583,0.00032242,0.00026824,0.0005153,0.0027868,-0.00065504,0.0044429,,0.0604176,0.0082448
0.00095847,1.6711,0.499,5.9666,0.38902,-0.062986,0.59186,1.6711,0.499,5.9666,0.00031881,-0.00036272,0.00034783,0.0009922,-0.00043275,0.00060594,,0.01533552,0.00556528
0.00045196,1.6711,0.499,5.975,0.22893,-0.032534,0.32424,1.6711,0.499,5.975,0.00018111,-0.00016763,0.00021279,0.00040008,-0.00020633,0.00032273,,0.00723136,0.00340464
0.0037802,2.4691,0.499,5.9666,0.0094568,0.0071262,0.79252,2.4691,0.499,5.9666,0.00032058,0.00026494,0.00051288,0.0027789,-0.00066114,0.004461,,0.0604832,0.00820608
0.0037802,2.4691,0.499,5.9666,0.0094569,0.0071262,0.79252,2.4691,0.499,5.9666,0.00032058,0.00026494,0.00051288,0.0027789,-0.00066114,0.004461,,0.0604832,0.00820608
0.00045186,1.6711,0.499,5.975,0.22888,-0.032528,0.32417,1.6711,0.499,5.975,0.00018106,-0.00016759,0.00021274,0.00039999,-0.00020628,0.00032266,,0.00722976,0.00340384
0.00025968,1.6711,0.499,5.9833,0.11834,-0.0098318,0.13984,1.6711,0.499,5.9833,0.00012112,-4.82E-05,0.00018113,8.46E-05,-6.32E-05,0.00031366,,0.00415488,0.00289808
0.0037848,2.4691,0.499,5.975,0.0094938,0.0070035,0.79351,2.4691,0.499,5.975,0.00031936,0.00026224,0.00051183,0.002771,-0.00066677,0.0044793,,0.0605568,0.00818928
0.0037848,2.4691,0.499,5.975,0.0094938,0.0070035,0.79351,2.4691,0.499,5.975,0.00031936,0.00026224,0.00051183,0.002771,-0.00066677,0.0044793,,0.0605568,0.00818928
0.00025973,1.6711,0.499,5.9833,0.11833,-0.0098338,0.13983,1.6711,0.499,5.9833,0.00012113,-4.82E-05,0.00018114,8.46E-05,-6.32E-05,0.00031369,,0.00415568,0.00289824
0.00043587,1.6711,0.499,5.9916,0.036848,-0.018256,0.031744,1.6711,0.499,5.9916,0.00013643,-3.84E-05,0.00013992,0.00041347,-7.81E-05,0.00032184,,0.00697392,0.00223872
0.0037899,2.4691,0.499,5.9833,0.0095312,0.0068808,0.7945,2.4691,0.499,5.9833,0.00031829,0.00025888,0.00051078,0.0027633,-0.00067156,0.0044983,,0.0606384,0.00817248
0.0037899,2.4691,0.499,5.9833,0.0095313,0.0068808,0.7945,2.4691,0.499,5.9833,0.00031829,0.00025888,0.00051078,0.0027633,-0.00067156,0.0044983,,0.0606384,0.00817248
0.00043627,1.6711,0.499,5.9916,0.036843,-0.018267,0.031739,1.6711,0.499,5.9916,0.00013653,-3.84E-05,0.00013996,0.00041402,-7.82E-05,0.000322,,0.00698032,0.00223936
0.0028772,1.6711,0.499,6,0.014905,-0.084929,0.0037347,1.6711,0.499,6,0.00090248,-0.00029505,0.00024439,0.0036226,-0.00054238,0.0012293,,0.0460352,0.00391024
0.0037945,2.4691,0.499,5.9916,0.0095683,0.0067613,0.79548,2.4691,0.499,5.9916,0.00031696,0.00025503,0.00050846,0.0027547,-0.00067582,0.0045174,,0.060712,0.00813536
0.0037945,2.4691,0.499,5.9916,0.0095683,0.0067613,0.79548,2.4691,0.499,5.9916,0.00031696,0.00025503,0.00050846,0.0027547,-0.00067582,0.0045174,,0.060712,0.00813536
0.0028784,1.6711,0.499,6,0.01491,-0.084952,0.0037311,1.6711,0.499,6,0.00090285,-0.0002952,0.00024456,0.0036242,-0.00054268,0.0012298,,0.0460544,0.00391296
0.0069431,1.6711,0.499,6.0083,0.02464,-0.13843,0.011378,1.6711,0.499,6.0083,0.0020624,-0.00044014,0.00055865,0.0079529,-0.0015612,0.0038708,,0.1110896,0.0089384
0.003799,2.4691,0.499,6,0.0096019,0.0066464,0.79646,2.4691,0.499,6,0.00031585,0.0002513,0.00050733,0.0027456,-0.00068039,0.0045366,,0.060784,0.00811728
0.003799,2.4691,0.499,6,0.0096019,0.0066464,0.79646,2.4691,0.499,6,0.00031585,0.0002513,0.00050733,0.0027456,-0.00068039,0.0045366,,0.060784,0.00811728
0.0069444,1.6711,0.499,6.0083,0.024642,-0.13844,0.011375,1.6711,0.499,6.0083,0.0020628,-0.00044021,0.00055885,0.0079544,-0.0015617,0.0038716,,0.1111104,0.0089416
0.010429,1.6711,0.499,6.0166,0.028886,-0.13993,-0.00067755,1.6711,0.499,6.0166,0.0027303,-0.0001278,0.00080418,0.011018,-0.0030046,0.0071105,,0.166864,0.01286688
0.0038034,2.4691,0.499,6.0083,0.0096336,0.0065384,0.79743,2.4691,0.499,6.0083,0.00031467,0.00024769,0.00050581,0.002736,-0.00068474,0.0045562,,0.0608544,0.00809296
0.0038034,2.4691,0.499,6.0083,0.0096337,0.0065384,0.79743,2.4691,0.499,6.0083,0.00031467,0.00024769,0.00050581,0.002736,-0.00068474,0.0045562,,0.0608544,0.00809296
0.01043,1.6711,0.499,6.0166,0.028885,-0.13992,-0.00067904,1.6711,0.499,6.0166,0.0027305,-0.00012771,0.00080421,0.011019,-0.003005,0.0071112,,0.16688,0.01286736
0.012759,1.6711,0.499,6.025,0.02822,-0.12559,-0.019652,1.6711,0.499,6.025,0.0032798,0.00012695,0.0011901,0.012888,-0.003998,0.0093492,,0.204144,0.0190416
0.0038068,2.4691,0.499,6.0166,0.0096666,0.0064388,0.7984,2.4691,0.499,6.0166,0.00031312,0.00024403,0.00050338,0.0027247,-0.00068964,0.0045757,,0.0609088,0.00805408
0.0038068,2.4691,0.499,6.0166,0.0096666,0.0064388,0.7984,2.4691,0.499,6.0166,0.00031312,0.00024403,0.00050337,0.0027247,-0.00068964,0.0045757,,0.0609088,0.00805392
0.012759,1.6711,0.499,6.025,0.028219,-0.12558,-0.019654,1.6711,0.499,6.025,0.0032801,0.000127,0.0011902,0.012889,-0.0039983,0.0093498,,0.204144,0.0190432
0.014161,1.6711,0.499,6.0333,0.021677,-0.10528,-0.032567,1.6711,0.499,6.0333,0.0037603,0.00010244,0.0015872,0.014206,-0.0043497,0.010355,,0.226576,0.0253952
0.0038106,2.4691,0.499,6.025,0.0096929,0.0063474,0.79936,2.4691,0.499,6.025,0.00031204,0.00024083,0.00050225,0.0027138,-0.00069433,0.0045954,,0.0609696,0.008036
0.0038106,2.4691,0.499,6.025,0.009693,0.0063474,0.79936,2.4691,0.499,6.025,0.00031204,0.00024083,0.00050225,0.0027138,-0.00069433,0.0045954,,0.0609696,0.008036
0.014161,1.6711,0.499,6.0333,0.021676,-0.10527,-0.03257,1.6711,0.499,6.0333,0.0037606,0.00010245,0.0015873,0.014206,-0.0043498,0.010356,,0.226576,0.0253968
0.015392,1.6711,0.499,6.0416,0.016982,-0.081642,-0.04132,1.6711,0.499,6.0416,0.0040575,-0.00014163,0.0017983,0.01559,-0.0047716,0.011137,,0.246272,0.0287728
0.0038141,2.4691,0.499,6.0333,0.0097173,0.006266,0.80032,2.4691,0.499,6.0333,0.00031086,0.00023657,0.00050058,0.0027022,-0.00070005,0.0046151,,0.0610256,0.00800928
0.0038141,2.4691,0.499,6.0333,0.0097173,0.006266,0.80032,2.4691,0.499,6.0333,0.00031086,0.00023657,0.00050058,0.0027022,-0.00070005,0.0046151,,0.0610256,0.00800928
0.015393,1.6711,0.499,6.0416,0.01698,-0.081631,-0.041323,1.6711,0.499,6.0416,0.0040576,-0.00014171,0.0017984,0.01559,-0.0047717,0.011137,,0.246288,0.0287744
0.016542,1.6711,0.499,6.05,0.013289,-0.054449,-0.04959,1.6711,0.499,6.05,0.004564,-0.00026432,0.0020067,0.016332,-0.005282,0.012188,,0.264672,0.0321072
0.003818,2.4691,0.499,6.0416,0.009741,0.006192,0.80128,2.4691,0.499,6.0416,0.00030967,0.00023293,0.00049883,0.0026914,-0.00070546,0.0046349,,0.061088,0.00798128
0.003818,2.4691,0.499,6.0416,0.009741,0.006192,0.80128,2.4691,0.499,6.0416,0.00030967,0.00023293,0.00049883,0.0026914,-0.00070546,0.0046349,,0.061088,0.00798128
0.016542,1.6711,0.499,6.05,0.013287,-0.054438,-0.049592,1.6711,0.499,6.05,0.0045642,-0.00026439,0.0020068,0.016332,-0.0052821,0.012188,,0.264672,0.0321088
0.018039,1.6711,0.499,6.0583,0.0095854,-0.025133,-0.057264,1.6711,0.499,6.0583,0.005252,4.18E-05,0.0021264,0.017554,-0.0058645,0.013273,,0.288624,0.0340224
0.0038217,2.4691,0.499,6.05,0.0097609,0.0061241,0.80223,2.4691,0.499,6.05,0.00030802,0.00023041,0.00049694,0.0026807,-0.00071113,0.0046547,,0.0611472,0.00795104
0.0038217,2.4691,0.499,6.05,0.0097609,0.0061241,0.80223,2.4691,0.499,6.05,0.00030802,0.00023041,0.00049694,0.0026807,-0.00071113,0.0046547,,0.0611472,0.00795104
0.01804,1.6711,0.499,6.0583,0.0095843,-0.025121,-0.057267,1.6711,0.499,6.0583,0.0052522,4.19E-05,0.0021264,0.017554,-0.0058646,0.013273,,0.28864,0.0340224
0.019498,1.6711,0.499,6.0666,0.0084199,0.0068772,-0.064718,1.6711,0.499,6.0666,0.0058563,0.00059346,0.0020006,0.019059,-0.0063189,0.01408,,0.311968,0.0320096
0.0038265,2.4691,0.499,6.0583,0.0097777,0.0060616,0.80317,2.4691,0.499,6.0583,0.00030718,0.00022525,0.00049519,0.0026713,-0.00071689,0.0046745,,0.061224,0.00792304
0.0038265,2.4691,0.499,6.0583,0.0097777,0.0060616,0.80317,2.4691,0.499,6.0583,0.00030718,0.00022525,0.00049519,0.0026713,-0.00071689,0.0046745,,0.061224,0.00792304
0.019498,1.6711,0.499,6.0666,0.0084192,0.0068877,-0.064722,1.6711,0.499,6.0666,0.0058564,0.00059366,0.0020005,0.01906,-0.006319,0.01408,,0.311968,0.032008
0.020839,1.6711,0.499,6.075,0.0095591,0.038064,-0.072633,1.6711,0.499,6.075,0.0065009,0.00093653,0.0016261,0.020298,-0.0064802,0.014878,,0.333424,0.0260176
0.0038314,2.4691,0.499,6.0666,0.0097918,0.0060038,0.80411,2.4691,0.499,6.0666,0.00030672,0.00022128,0.0004938,0.0026618,-0.00072311,0.0046943,,0.0613024,0.0079008
0.0038314,2.4691,0.499,6.0666,0.0097918,0.0060038,0.80411,2.4691,0.499,6.0666,0.00030672,0.00022128,0.0004938,0.0026618,-0.00072311,0.0046943,,0.0613024,0.0079008
0.020839,1.6711,0.499,6.075,0.0095592,0.038074,-0.072636,1.6711,0.499,6.075,0.006501,0.00093667,0.001626,0.020299,-0.0064802,0.014878,,0.333424,0.026016
0.021523,1.6711,0.499,6.0833,0.0090521,0.066244,-0.079516,1.6711,0.499,6.0833,0.0068944,0.00090824,0.00096253,0.020268,-0.0060901,0.015883,,0.344368,0.01540048
0.003836,2.4691,0.499,6.075,0.0098034,0.0059479,0.80504,2.4691,0.499,6.075,0.00030513,0.00021934,0.00049211,0.0026527,-0.00072895,0.0047141,,0.061376,0.00787376
0.003836,2.4691,0.499,6.075,0.0098034,0.0059479,0.80504,2.4691,0.499,6.075,0.00030513,0.00021934,0.00049211,0.0026527,-0.00072895,0.0047141,,0.061376,0.00787376
0.021523,1.6711,0.499,6.0833,0.0090518,0.066253,-0.079518,1.6711,0.499,6.0833,0.0068945,0.00090829,0.00096233,0.020268,-0.0060899,0.015883,,0.344368,0.01539728
0.021734,1.6711,0.499,6.0916,0.0065937,0.090087,-0.086885,1.6711,0.499,6.0916,0.0072147,0.00062289,5.80E-05,0.01933,-0.0053833,0.016924,,0.347744,0.0009276
0.0038418,2.4691,0.499,6.0833,0.0098121,0.0058955,0.80596,2.4691,0.499,6.0833,0.0003048,0.00021606,0.00049062,0.0026448,-0.00073501,0.004734,,0.0614688,0.00784992
0.0038418,2.4691,0.499,6.0833,0.0098121,0.0058955,0.80596,2.4691,0.499,6.0833,0.0003048,0.00021606,0.00049062,0.0026448,-0.00073501,0.004734,,0.0614688,0.00784992
0.021734,1.6711,0.499,6.0916,0.0065919,0.090094,-0.086888,1.6711,0.499,6.0916,0.0072148,0.00062287,5.77E-05,0.01933,-0.0053831,0.016924,,0.347744,0.000923296
0.022698,1.6711,0.499,6.1,0.0038027,0.11071,-0.09649,1.6711,0.499,6.1,0.0082181,0.00041948,-0.00056986,0.019029,-0.0049166,0.01815,,0.363168,-0.00911776
0.0038471,2.4691,0.499,6.0916,0.00982,0.0058445,0.80688,2.4691,0.499,6.0916,0.00030397,0.00021106,0.00048851,0.0026366,-0.00074117,0.0047537,,0.0615536,0.00781616
0.0038471,2.4691,0.499,6.0916,0.00982,0.0058445,0.80688,2.4691,0.499,6.0916,0.00030397,0.00021106,0.00048851,0.0026366,-0.00074117,0.0047537,,0.0615536,0.00781616
0.022699,1.6711,0.499,6.1,0.0038007,0.11072,-0.096493,1.6711,0.499,6.1,0.0082185,0.00041943,-0.00057005,0.019029,-0.0049164,0.01815,,0.363184,-0.0091208
0.02457,1.6711,0.499,6.1083,0.00060998,0.1272,-0.10614,1.6711,0.499,6.1083,0.01006,0.0010966,-0.0008507,0.019453,-0.0050416,0.019625,,0.39312,-0.0136112
0.0038523,2.4691,0.499,6.1,0.009825,0.0057945,0.80779,2.4691,0.499,6.1,0.00030271,0.00020779,0.00048702,0.0026286,-0.0007473,0.0047732,,0.0616368,0.00779232
0.0038523,2.4691,0.499,6.1,0.009825,0.0057945,0.80779,2.4691,0.499,6.1,0.00030271,0.00020779,0.00048702,0.0026286,-0.0007473,0.0047732,,0.0616368,0.00779232
0.02457,1.6711,0.499,6.1083,0.00060869,0.12721,-0.10615,1.6711,0.499,6.1083,0.010061,0.0010967,-0.00085085,0.019453,-0.0050416,0.019626,,0.39312,-0.0136136
0.026765,1.6711,0.499,6.1166,-0.0038753,0.14441,-0.11477,1.6711,0.499,6.1166,0.011756,0.0018573,-0.0010781,0.020817,-0.0054644,0.020958,,0.42824,-0.0172496
0.0038579,2.4691,0.499,6.1083,0.0098269,0.0057453,0.80869,2.4691,0.499,6.1083,0.00030221,0.0002047,0.0004856,0.0026208,-0.00075349,0.0047929,,0.0617264,0.0077696
0.0038579,2.4691,0.499,6.1083,0.0098269,0.0057453,0.80869,2.4691,0.499,6.1083,0.00030221,0.0002047,0.0004856,0.0026208,-0.00075349,0.0047929,,0.0617264,0.0077696
0.026766,1.6711,0.499,6.1166,-0.0038763,0.14442,-0.11477,1.6711,0.499,6.1166,0.011756,0.0018575,-0.0010782,0.020818,-0.0054645,0.020958,,0.428256,-0.0172512
0.028537,1.6711,0.499,6.125,-0.0059333,0.16805,-0.12373,1.6711,0.499,6.125,0.012584,0.0020909,-0.0012847,0.022579,-0.0053947,0.02191,,0.456592,-0.0205552
0.0038633,2.4691,0.499,6.1166,0.0098286,0.0056963,0.80959,2.4691,0.499,6.1166,0.00030138,0.00020024,0.00048402,0.0026127,-0.00075969,0.0048125,,0.0618128,0.00774432
0.0038633,2.4691,0.499,6.1166,0.0098286,0.0056963,0.80959,2.4691,0.499,6.1166,0.00030138,0.00020024,0.00048402,0.0026127,-0.00075969,0.0048125,,0.0618128,0.00774432
0.028537,1.6711,0.499,6.125,-0.0059334,0.16805,-0.12373,1.6711,0.499,6.125,0.012584,0.002091,-0.0012849,0.02258,-0.0053947,0.021911,,0.456592,-0.0205584
0.030183,1.6711,0.499,6.1333,-0.0037188,0.19264,-0.13281,1.6711,0.499,6.1333,0.013519,0.0021651,-0.0012501,0.02396,-0.0049532,0.022886,,0.482928,-0.0200016
0.0038687,2.4691,0.499,6.125,0.0098287,0.0056473,0.81047,2.4691,0.499,6.125,0.00030077,0.00019671,0.00048261,0.0026046,-0.00076585,0.0048321,,0.0618992,0.00772176
0.0038687,2.4691,0.499,6.125,0.0098287,0.0056473,0.81047,2.4691,0.499,6.125,0.00030077,0.00019671,0.00048261,0.0026046,-0.00076585,0.0048321,,0.0618992,0.00772176
0.030183,1.6711,0.499,6.1333,-0.0037178,0.19265,-0.13281,1.6711,0.499,6.1333,0.013519,0.0021651,-0.0012502,0.023961,-0.004953,0.022886,,0.482928,-0.0200032
0.032167,1.6711,0.499,6.1416,-0.00048917,0.21392,-0.14079,1.6711,0.499,6.1416,0.015586,0.0020056,-0.0010501,0.024758,-0.0042236,0.02399,,0.514672,-0.0168016
0.0038744,2.4691,0.499,6.1333,0.0098268,0.0055997,0.81135,2.4691,0.499,6.1333,0.00030025,0.00019381,0.00048065,0.002597,-0.00077213,0.0048516,,0.0619904,0.0076904
0.0038744,2.4691,0.499,6.1333,0.0098268,0.0055997,0.81135,2.4691,0.499,6.1333,0.00030025,0.00019381,0.00048065,0.002597,-0.00077213,0.0048516,,0.0619904,0.0076904
0.032168,1.6711,0.499,6.1416,-0.00048822,0.21392,-0.1408,1.6711,0.499,6.1416,0.015587,0.0020056,-0.0010501,0.024758,-0.0042233,0.02399,,0.514688,-0.0168016
0.034641,1.6711,0.499,6.15,-5.50E-05,0.22944,-0.14782,1.6711,0.499,6.15,0.018758,0.0021429,-0.0011342,0.025538,-0.0034389,0.024986,,0.554256,-0.0181472
0.0038797,2.4691,0.499,6.1416,0.0098225,0.005551,0.81223,2.4691,0.499,6.1416,0.00029989,0.00019092,0.00047897,0.0025886,-0.00077816,0.004871,,0.0620752,0.00766352
0.0038797,2.4691,0.499,6.1416,0.0098225,0.005551,0.81223,2.4691,0.499,6.1416,0.00029989,0.00019092,0.00047897,0.0025886,-0.00077816,0.004871,,0.0620752,0.00766352
0.034642,1.6711,0.499,6.15,-5.46E-05,0.22945,-0.14782,1.6711,0.499,6.15,0.018759,0.002143,-0.0011342,0.025538,-0.0034387,0.024986,,0.554272,-0.0181472
0.037644,1.6711,0.499,6.1583,-0.0019119,0.23847,-0.15381,1.6711,0.499,6.1583,0.021749,0.0021286,-0.0018043,0.02732,-0.0031806,0.026219,,0.602304,-0.0288688
