K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0016753,1.6711,0.499,3.2819,0.0048507,0.012637,0.96335,1.6711,0.499,3.2819,0.0012212,-5.92E-05,6.19E-05,0.00095309,-0.00050324,0.0011763,,0.0268048,0.000991072
0.0016989,1.6711,0.499,3.3229,0.0049322,0.012501,0.96264,1.6711,0.499,3.3229,0.0012555,-2.13E-05,7.92E-05,0.00097435,-0.00051971,0.0011679,,0.0271824,0.001267472
0.0036027,2.4691,0.499,3.2819,0.00436,0.0060313,0.73673,2.4691,0.499,3.2819,0.00049971,0.00039645,0.00066914,0.0027673,0.00034918,0.0039384,,0.0576432,0.01070624
0.0036027,2.4691,0.499,3.282,0.0043601,0.0060313,0.73673,2.4691,0.499,3.282,0.00049971,0.00039645,0.00066914,0.0027672,0.00034918,0.0039384,,0.0576432,0.01070624
0.0016989,1.6711,0.499,3.3229,0.0049323,0.012501,0.96264,1.6711,0.499,3.3229,0.0012555,-2.13E-05,7.92E-05,0.00097436,-0.00051971,0.0011679,,0.0271824,0.001267632
0.0017076,1.6711,0.499,3.3646,0.004897,0.012402,0.96201,1.6711,0.499,3.3646,0.0012684,2.76E-06,0.00010805,0.00099742,-0.00053298,0.0011494,,0.0273216,0.0017288
0.0035697,2.4691,0.499,3.3229,0.0045899,0.0059953,0.73647,2.4691,0.499,3.3229,0.00052495,0.00043284,0.00065024,0.0027433,0.00036156,0.0038711,,0.0571152,0.01040384
0.0035697,2.4691,0.499,3.3229,0.0045899,0.0059953,0.73647,2.4691,0.499,3.3229,0.00052495,0.00043284,0.00065024,0.0027433,0.00036156,0.0038711,,0.0571152,0.01040384
0.0017076,1.6711,0.499,3.3646,0.0048969,0.012402,0.96201,1.6711,0.499,3.3646,0.0012684,2.77E-06,0.00010806,0.00099744,-0.00053299,0.0011494,,0.0273216,0.00172896
0.0016977,1.6711,0.499,3.4071,0.004795,0.012217,0.96135,1.6711,0.499,3.4071,0.0012589,1.54E-06,0.00011534,0.0010047,-0.00053161,0.0011318,,0.0271632,0.00184544
0.0034963,2.4691,0.499,3.3646,0.004862,0.006023,0.736,2.4691,0.499,3.3646,0.00053052,0.00043732,0.0006167,0.0026815,0.00040333,0.0037806,,0.0559408,0.0098672
0.0034963,2.4691,0.499,3.3646,0.0048621,0.006023,0.736,2.4691,0.499,3.3646,0.00053052,0.00043732,0.0006167,0.0026815,0.00040333,0.0037806,,0.0559408,0.0098672
0.0016977,1.6711,0.499,3.4071,0.0047949,0.012217,0.96135,1.6711,0.499,3.4071,0.0012589,1.53E-06,0.00011534,0.0010047,-0.00053161,0.0011318,,0.0271632,0.00184544
0.001713,1.6711,0.499,3.4503,0.0047086,0.012032,0.96067,1.6711,0.499,3.4503,0.0012997,-2.92E-05,0.00011317,0.00099871,-0.00052182,0.0011275,,0.027408,0.00181072
0.0034122,2.4691,0.499,3.4071,0.005177,0.0059386,0.73537,2.4691,0.499,3.4071,0.00051526,0.00042226,0.0005675,0.0026142,0.00044221,0.0036949,,0.0545952,0.00908
0.0034122,2.4691,0.499,3.4071,0.005177,0.0059386,0.73537,2.4691,0.499,3.4071,0.00051526,0.00042226,0.0005675,0.0026142,0.00044221,0.0036949,,0.0545952,0.00908
0.001713,1.6711,0.499,3.4504,0.0047086,0.012032,0.96067,1.6711,0.499,3.4504,0.0012997,-2.92E-05,0.00011316,0.0009987,-0.00052182,0.0011275,,0.027408,0.00181056
0.0017067,1.6711,0.499,3.4943,0.0046694,0.011791,0.95985,1.6711,0.499,3.4943,0.0013379,-6.29E-05,8.67E-05,0.00097182,-0.00051154,0.0011036,,0.0273072,0.001387248
0.003331,2.4691,0.499,3.4504,0.0055169,0.0056833,0.73464,2.4691,0.499,3.4504,0.00048332,0.00041123,0.00051101,0.0025661,0.00044684,0.0036126,,0.053296,0.00817616
0.003331,2.4691,0.499,3.4504,0.0055169,0.0056833,0.73464,2.4691,0.499,3.4504,0.00048332,0.00041123,0.000511,0.0025661,0.00044684,0.0036126,,0.053296,0.008176
0.0017067,1.6711,0.499,3.4943,0.0046694,0.011791,0.95985,1.6711,0.499,3.4943,0.0013379,-6.29E-05,8.67E-05,0.00097181,-0.00051154,0.0011036,,0.0273072,0.001386944
0.001692,1.6711,0.499,3.5388,0.0046571,0.011552,0.95893,1.6711,0.499,3.5388,0.0013522,-6.94E-05,6.58E-05,0.00096544,-0.0005019,0.0010664,,0.027072,0.001053376
0.0032543,2.4691,0.499,3.4943,0.005841,0.0053354,0.73393,2.4691,0.499,3.4943,0.00044497,0.00041602,0.00046015,0.002544,0.00041269,0.0035197,,0.0520688,0.0073624
0.0032543,2.4691,0.499,3.4943,0.0058409,0.0053354,0.73393,2.4691,0.499,3.4943,0.00044497,0.00041602,0.00046015,0.002544,0.00041268,0.0035197,,0.0520688,0.0073624
0.001692,1.6711,0.499,3.5388,0.004657,0.011551,0.95893,1.6711,0.499,3.5388,0.0013522,-6.94E-05,6.58E-05,0.00096544,-0.0005019,0.0010664,,0.027072,0.001053216
0.0016775,1.6711,0.499,3.584,0.0046505,0.011266,0.95802,1.6711,0.499,3.584,0.001349,-7.32E-05,7.09E-05,0.00097311,-0.00049721,0.001033,,0.02684,0.001135136
0.0031752,2.4691,0.499,3.5388,0.0060983,0.0050043,0.73326,2.4691,0.499,3.5388,0.00041028,0.00042721,0.00042043,0.002522,0.00036172,0.0034182,,0.0508032,0.00672688
0.0031752,2.4691,0.499,3.5389,0.0060983,0.0050043,0.73326,2.4691,0.499,3.5389,0.00041028,0.00042721,0.00042043,0.002522,0.00036172,0.0034182,,0.0508032,0.00672688
0.0016775,1.6711,0.499,3.584,0.0046504,0.011266,0.95802,1.6711,0.499,3.584,0.001349,-7.32E-05,7.09E-05,0.00097311,-0.00049722,0.001033,,0.02684,0.001135104
0.0016357,1.6711,0.499,3.6297,0.0045615,0.010959,0.95721,1.6711,0.499,3.6297,0.0013031,-8.14E-05,7.54E-05,0.00097799,-0.0004881,0.00099029,,0.0261712,0.001206752
0.0030851,2.4691,0.499,3.584,0.0062548,0.0047293,0.73265,2.4691,0.499,3.584,0.00038162,0.00042928,0.00039074,0.0024627,0.00032392,0.0033259,,0.0493616,0.00625184
0.0030851,2.4691,0.499,3.584,0.0062548,0.0047293,0.73265,2.4691,0.499,3.584,0.00038162,0.00042928,0.00039074,0.0024627,0.00032392,0.0033259,,0.0493616,0.00625184
0.0016357,1.6711,0.499,3.6298,0.0045615,0.010959,0.95721,1.6711,0.499,3.6298,0.0013031,-8.15E-05,7.54E-05,0.00097799,-0.0004881,0.00099027,,0.0261712,0.001206832
0.0016143,1.6711,0.499,3.676,0.0044861,0.010635,0.95665,1.6711,0.499,3.676,0.0012747,-9.12E-05,8.33E-05,0.0010032,-0.00047267,0.00095065,,0.0258288,0.001333232
0.0029905,2.4691,0.499,3.6298,0.006289,0.0044968,0.73212,2.4691,0.499,3.6298,0.00035569,0.0004146,0.00037145,0.0023618,0.00031135,0.0032636,,0.047848,0.0059432
0.0029905,2.4691,0.499,3.6298,0.006289,0.0044968,0.73212,2.4691,0.499,3.6298,0.00035569,0.00041459,0.00037145,0.0023617,0.00031135,0.0032636,,0.047848,0.0059432
0.0016143,1.6711,0.499,3.676,0.0044861,0.010634,0.95665,1.6711,0.499,3.676,0.0012747,-9.12E-05,8.33E-05,0.0010032,-0.00047267,0.00095064,,0.0258288,0.00133344
0.0016068,1.6711,0.499,3.7227,0.0043352,0.010315,0.95641,1.6711,0.499,3.7227,0.0012712,-0.00012128,9.29E-05,0.0010182,-0.00045731,0.0009241,,0.0257088,0.001487136
0.0029108,2.4691,0.499,3.676,0.0061517,0.0043118,0.73175,2.4691,0.499,3.676,0.00033084,0.00038783,0.00036135,0.0022463,0.00031894,0.0032444,,0.0465728,0.0057816
0.0029108,2.4691,0.499,3.676,0.0061517,0.0043118,0.73175,2.4691,0.499,3.676,0.00033084,0.00038783,0.00036135,0.0022463,0.00031894,0.0032444,,0.0465728,0.0057816
0.0016068,1.6711,0.499,3.7227,0.0043352,0.010315,0.95641,1.6711,0.499,3.7227,0.0012712,-0.00012129,9.30E-05,0.0010182,-0.00045731,0.00092409,,0.0257088,0.001487312
0.0016067,1.6711,0.499,3.7227,0.0043349,0.010315,0.95641,1.6711,0.499,3.7227,0.0012712,-0.00012127,9.30E-05,0.0010182,-0.0004573,0.00092405,,0.0257072,0.001487616
0.0016067,1.6711,0.499,3.7227,0.0043348,0.010315,0.95641,1.6711,0.499,3.7227,0.0012712,-0.00012127,9.30E-05,0.0010182,-0.00045729,0.00092404,,0.0257072,0.001487616
0.0015393,1.6793,0.499,3.7227,0.0036192,0.010968,0.95968,1.6793,0.499,3.7227,0.0012397,-8.53E-05,0.00012008,0.00097513,-0.00041735,0.00086368,,0.0246288,0.00192128
0.0015393,1.6793,0.499,3.7227,0.0036191,0.010968,0.95968,1.6793,0.499,3.7227,0.0012397,-8.53E-05,0.00012008,0.00097513,-0.00041735,0.00086368,,0.0246288,0.00192128
0.0015042,1.6876,0.499,3.7227,0.0028945,0.011381,0.96356,1.6876,0.499,3.7227,0.0012164,-9.05E-05,0.00012346,0.00095029,-0.00038275,0.00084162,,0.0240672,0.00197536
0.0015042,1.6876,0.499,3.7227,0.0028943,0.011381,0.96356,1.6876,0.499,3.7227,0.0012164,-9.05E-05,0.00012345,0.0009503,-0.00038275,0.00084162,,0.0240672,0.0019752
0.0014849,1.6958,0.499,3.7227,0.0020535,0.011786,0.96778,1.6958,0.499,3.7227,0.0011943,-0.00011617,0.00011132,0.00095055,-0.00035822,0.00082504,,0.0237584,0.00178112
0.0014849,1.6958,0.499,3.7227,0.0020533,0.011786,0.96778,1.6958,0.499,3.7227,0.0011943,-0.00011617,0.00011132,0.00095055,-0.00035822,0.00082503,,0.0237584,0.00178112
0.0014575,1.7041,0.499,3.7227,0.00093426,0.012154,0.97226,1.7041,0.499,3.7227,0.0011639,-0.00013833,0.00010293,0.00095081,-0.00031692,0.00080021,,0.02332,0.00164688
0.0014575,1.7041,0.499,3.7227,0.00093404,0.012154,0.97226,1.7041,0.499,3.7227,0.0011639,-0.00013833,0.00010293,0.0009508,-0.00031691,0.0008002,,0.02332,0.00164688
0.0014063,1.7123,0.499,3.7227,-0.00045506,0.011627,0.97646,1.7123,0.499,3.7227,0.0011256,-0.00014942,0.00010341,0.0009096,-0.00024883,0.00077737,,0.0225008,0.00165456
0.0014063,1.7123,0.499,3.7227,-0.00045529,0.011627,0.97646,1.7123,0.499,3.7227,0.0011256,-0.00014941,0.00010341,0.00090958,-0.00024882,0.00077736,,0.0225008,0.00165456
0.0013273,1.7206,0.499,3.7227,-0.0018891,0.0096218,0.97978,1.7206,0.499,3.7227,0.0010841,-0.00015752,9.16E-05,0.00082489,-0.00019381,0.00074564,,0.0212368,0.001465952
0.0013273,1.7206,0.499,3.7227,-0.0018893,0.0096213,0.97978,1.7206,0.499,3.7227,0.0010841,-0.00015752,9.16E-05,0.00082488,-0.00019382,0.00074563,,0.0212368,0.001465904
0.0012478,1.7289,0.499,3.7227,-0.0031451,0.0069626,0.98203,1.7289,0.499,3.7227,0.0010371,-0.00016097,5.50E-05,0.00074457,-0.00020256,0.00071392,,0.0199648,0.0008804
0.0012478,1.7289,0.499,3.7227,-0.0031452,0.0069623,0.98203,1.7289,0.499,3.7227,0.0010371,-0.00016097,5.50E-05,0.00074457,-0.00020257,0.00071393,,0.0199648,0.00088032
0.0012139,1.7371,0.499,3.7227,-0.0041342,0.0048304,0.98432,1.7371,0.499,3.7227,0.00097676,-0.00014535,4.11E-06,0.00070977,-0.00025702,0.00074119,,0.0194224,6.57984E-05
0.0012139,1.7371,0.499,3.7227,-0.0041343,0.0048303,0.98432,1.7371,0.499,3.7227,0.00097675,-0.00014535,4.11E-06,0.00070977,-0.00025703,0.00074122,,0.0194224,6.57088E-05
0.0012573,1.7454,0.499,3.7227,-0.0049337,0.003733,0.98725,1.7454,0.499,3.7227,0.00090415,-0.00010658,-4.40E-05,0.00071547,-0.00028313,0.00089502,,0.0201168,-0.000703472
0.0012573,1.7454,0.499,3.7227,-0.0049338,0.003733,0.98725,1.7454,0.499,3.7227,0.00090414,-0.00010658,-4.40E-05,0.00071547,-0.00028312,0.00089507,,0.0201168,-0.000703536
0.0013698,1.7536,0.499,3.7227,-0.0057635,0.0036865,0.98969,1.7536,0.499,3.7227,0.00082777,-6.30E-05,-7.91E-05,0.00072673,-0.00023091,0.0011851,,0.0219168,-0.001265824
0.0013698,1.7536,0.499,3.7227,-0.0057636,0.0036866,0.98969,1.7536,0.499,3.7227,0.00082776,-6.30E-05,-7.91E-05,0.00072672,-0.0002309,0.0011851,,0.0219168,-0.001265872
0.0014748,1.7619,0.499,3.7227,-0.006874,0.0041421,0.99115,1.7619,0.499,3.7227,0.00075492,-3.90E-05,-0.00010866,0.00071174,-0.00014966,0.001483,,0.0235968,-0.00173856
0.0014748,1.7619,0.499,3.7227,-0.0068742,0.0041421,0.99115,1.7619,0.499,3.7227,0.00075491,-3.90E-05,-0.00010866,0.00071174,-0.00014966,0.0014831,,0.0235968,-0.00173856
0.001479,1.7701,0.499,3.7227,-0.0084199,0.0039075,0.99251,1.7701,0.499,3.7227,0.00069556,-3.16E-05,-0.00013898,0.00067465,-0.00011612,0.0015878,,0.023664,-0.00222368
0.001479,1.7701,0.499,3.7227,-0.0084202,0.0039072,0.99251,1.7701,0.499,3.7227,0.00069555,-3.16E-05,-0.00013898,0.00067465,-0.00011611,0.0015878,,0.023664,-0.00222368
0.0013821,1.7784,0.499,3.7227,-0.010298,0.0025042,0.99555,1.7784,0.499,3.7227,0.00065863,-1.26E-05,-0.00014154,0.00064683,-8.47E-05,0.0014588,,0.0221136,-0.00226464
0.0013821,1.7784,0.499,3.7227,-0.010298,0.0025039,0.99556,1.7784,0.499,3.7227,0.00065863,-1.26E-05,-0.00014153,0.00064684,-8.47E-05,0.0014588,,0.0221136,-0.00226448
0.0012912,1.7866,0.499,3.7227,-0.012109,0.00087254,1.0005,1.7866,0.499,3.7227,0.00063371,2.89E-05,-7.95E-05,0.00064923,1.22E-05,0.0012994,,0.0206592,-0.001272048
0.0012912,1.7866,0.499,3.7227,-0.01211,0.0008723,1.0005,1.7866,0.499,3.7227,0.0006337,2.89E-05,-7.95E-05,0.00064923,1.22E-05,0.0012994,,0.0206592,-0.001271856
0.0012537,1.7949,0.499,3.7227,-0.013495,-0.00062506,1.0058,1.7949,0.499,3.7227,0.00059965,7.41E-05,1.01E-05,0.00065559,0.00010774,0.0012522,,0.0200592,0.000161456
0.0012537,1.7949,0.499,3.7227,-0.013495,-0.0006254,1.0058,1.7949,0.499,3.7227,0.00059964,7.42E-05,1.01E-05,0.00065559,0.00010774,0.0012522,,0.0200592,0.00016152
0.0012647,1.8032,0.499,3.7227,-0.014401,-0.0027981,1.0092,1.8032,0.499,3.7227,0.00056261,9.83E-05,4.91E-05,0.00063194,0.00011378,0.0013347,,0.0202352,0.000785584
0.0012647,1.8032,0.499,3.7227,-0.014401,-0.0027986,1.0092,1.8032,0.499,3.7227,0.00056261,9.83E-05,4.91E-05,0.00063194,0.00011377,0.0013348,,0.0202352,0.000785536
0.0013528,1.8114,0.499,3.7227,-0.015,-0.0056044,1.0082,1.8114,0.499,3.7227,0.00055258,8.68E-05,3.22E-05,0.00062611,7.71E-05,0.001527,,0.0216448,0.000514512
0.0013529,1.8114,0.499,3.7227,-0.015,-0.0056046,1.0081,1.8114,0.499,3.7227,0.00055259,8.68E-05,3.22E-05,0.00062611,7.71E-05,0.001527,,0.0216464,0.000514512
0.0015169,1.8197,0.499,3.7227,-0.015542,-0.0073546,1.0029,1.8197,0.499,3.7227,0.00058062,5.58E-05,2.65E-05,0.00066456,3.37E-05,0.0017887,,0.0242704,0.000424032
0.001517,1.8197,0.499,3.7227,-0.015542,-0.0073544,1.0029,1.8197,0.499,3.7227,0.00058062,5.58E-05,2.65E-05,0.00066457,3.37E-05,0.0017887,,0.024272,0.000424064
0.0017493,1.8279,0.499,3.7227,-0.016098,-0.0066574,0.99657,1.8279,0.499,3.7227,0.00063268,3.51E-05,4.49E-05,0.0006935,-0.00010657,0.0021725,,0.0279888,0.000718288
0.0017494,1.8279,0.499,3.7227,-0.016098,-0.006657,0.99656,1.8279,0.499,3.7227,0.00063269,3.51E-05,4.49E-05,0.0006935,-0.00010662,0.0021726,,0.0279904,0.000718192
0.0019824,1.8362,0.499,3.7227,-0.016467,-0.0043844,0.99175,1.8362,0.499,3.7227,0.00069296,3.08E-05,1.85E-05,0.00073018,-0.0003804,0.0025418,,0.0317184,0.000296448
0.0019825,1.8362,0.499,3.7227,-0.016467,-0.0043841,0.99175,1.8362,0.499,3.7227,0.00069297,3.08E-05,1.85E-05,0.00073019,-0.00038044,0.0025418,,0.03172,0.000296352
0.002136,1.8446,0.499,3.7227,-0.01648,-0.0024367,0.98875,1.8446,0.499,3.7227,0.00075122,4.05E-05,-2.83E-05,0.00080973,-0.00066633,0.002711,,0.034176,-0.00045264
0.002136,1.8446,0.499,3.7227,-0.01648,-0.0024365,0.98875,1.8446,0.499,3.7227,0.00075123,4.05E-05,-2.83E-05,0.00080974,-0.00066637,0.002711,,0.034176,-0.000452528
0.002226,1.8534,0.499,3.7227,-0.0161,-0.0012929,0.98641,1.8534,0.499,3.7227,0.00080179,6.58E-05,-6.60E-06,0.00091242,-0.00087828,0.0027377,,0.035616,-0.000105557
0.002226,1.8534,0.499,3.7227,-0.0161,-0.0012927,0.98641,1.8534,0.499,3.7227,0.00080179,6.58E-05,-6.58E-06,0.00091245,-0.00087831,0.0027377,,0.035616,-0.000105312
0.002345,1.8626,0.499,3.7227,-0.015413,2.02E-05,0.98393,1.8626,0.499,3.7227,0.00083715,9.63E-05,8.63E-05,0.0010868,-0.0010839,0.002766,,0.03752,0.001380768
0.002345,1.8626,0.499,3.7227,-0.015413,2.05E-05,0.98393,1.8626,0.499,3.7227,0.00083715,9.63E-05,8.63E-05,0.0010868,-0.001084,0.0027661,,0.03752,0.00138104
0.002567,1.8723,0.499,3.7227,-0.014762,0.0023372,0.98204,1.8723,0.499,3.7227,0.00084575,0.00010969,0.00021186,0.0013607,-0.0013027,0.0029276,,0.041072,0.00338976
0.002567,1.8723,0.499,3.7227,-0.014762,0.0023375,0.98204,1.8723,0.499,3.7227,0.00084576,0.00010968,0.00021188,0.0013607,-0.0013028,0.0029277,,0.041072,0.00339008
0.0028075,1.8824,0.499,3.7227,-0.014495,0.0045286,0.98162,1.8824,0.499,3.7227,0.00083833,7.08E-05,0.00034815,0.0015138,-0.0014707,0.0032629,,0.04492,0.0055704
0.0028075,1.8824,0.499,3.7227,-0.014495,0.0045288,0.98162,1.8824,0.499,3.7227,0.00083834,7.08E-05,0.00034818,0.0015138,-0.0014707,0.0032629,,0.04492,0.00557088
0.002937,1.8931,0.499,3.7227,-0.014473,0.0055144,0.98147,1.8931,0.499,3.7227,0.00084137,-2.49E-05,0.00051211,0.0013985,-0.001509,0.0036341,,0.046992,0.00819376
0.002937,1.8931,0.499,3.7227,-0.014473,0.0055146,0.98147,1.8931,0.499,3.7227,0.00084137,-2.49E-05,0.00051213,0.0013985,-0.0015089,0.0036341,,0.046992,0.00819408
0.0028612,1.9042,0.499,3.7227,-0.014378,0.0062077,0.98012,1.9042,0.499,3.7227,0.00084829,-0.00013324,0.00062506,0.0012729,-0.0013675,0.0036012,,0.0457792,0.01000096
0.0028612,1.9042,0.499,3.7227,-0.014378,0.0062078,0.98012,1.9042,0.499,3.7227,0.00084829,-0.00013325,0.00062506,0.0012729,-0.0013675,0.0036012,,0.0457792,0.01000096
0.0027815,1.9159,0.499,3.7227,-0.014271,0.0064476,0.97993,1.9159,0.499,3.7227,0.00084998,-0.00020495,0.00061823,0.0013502,-0.0012241,0.0033627,,0.044504,0.00989168
0.0027815,1.9159,0.499,3.7227,-0.014271,0.0064476,0.97993,1.9159,0.499,3.7227,0.00084998,-0.00020494,0.00061821,0.0013502,-0.0012241,0.0033627,,0.044504,0.00989136
0.0028896,1.9282,0.499,3.7227,-0.014071,0.0068526,0.98078,1.9282,0.499,3.7227,0.00087938,-0.00020161,0.00052296,0.0014877,-0.0012229,0.003412,,0.0462336,0.00836736
0.0028896,1.9282,0.499,3.7227,-0.014071,0.0068529,0.98078,1.9282,0.499,3.7227,0.00087939,-0.0002016,0.00052293,0.0014877,-0.0012229,0.003412,,0.0462336,0.00836688
0.0028993,1.941,0.499,3.7227,-0.013293,0.0086775,0.98098,1.941,0.499,3.7227,0.00094731,-0.00014173,0.00035082,0.0014967,-0.0011902,0.0033546,,0.0463888,0.00561312
0.0028993,1.941,0.499,3.7227,-0.013293,0.0086779,0.98098,1.941,0.499,3.7227,0.00094731,-0.00014172,0.00035079,0.0014967,-0.0011902,0.0033545,,0.0463888,0.00561264
0.0027817,1.9545,0.499,3.7227,-0.011891,0.011469,0.98404,1.9545,0.499,3.7227,0.00099998,-6.19E-05,0.00018788,0.0013827,-0.001062,0.0031808,,0.0445072,0.00300608
0.0027817,1.9545,0.499,3.7227,-0.011891,0.01147,0.98404,1.9545,0.499,3.7227,0.00099997,-6.19E-05,0.00018786,0.0013827,-0.001062,0.0031808,,0.0445072,0.00300576
0.002639,1.9686,0.499,3.7227,-0.010471,0.015103,0.98758,1.9686,0.499,3.7227,0.00098351,5.77E-05,4.91E-05,0.0013195,-0.00093942,0.002975,,0.042224,0.000785248
0.002639,1.9686,0.499,3.7227,-0.010471,0.015103,0.98757,1.9686,0.499,3.7227,0.0009835,5.77E-05,4.91E-05,0.0013195,-0.00093942,0.0029749,,0.042224,0.000784992
0.0023911,1.9833,0.499,3.7227,-0.0095043,0.017252,0.98642,1.9833,0.499,3.7227,0.00088883,0.0002034,-6.98E-05,0.0013885,-0.00091745,0.0025049,,0.0382576,-0.001117056
0.0023911,1.9833,0.499,3.7227,-0.0095042,0.017252,0.98642,1.9833,0.499,3.7227,0.00088882,0.00020341,-6.98E-05,0.0013885,-0.00091742,0.0025048,,0.0382576,-0.001117488
0.0019439,1.9988,0.499,3.7227,-0.0085808,0.015271,0.98198,1.9988,0.499,3.7227,0.00076965,0.00025497,-0.00022293,0.0013673,-0.00079566,0.001751,,0.0311024,-0.00356688
0.0019439,1.9988,0.499,3.7227,-0.0085806,0.01527,0.98198,1.9988,0.499,3.7227,0.00076965,0.00025495,-0.00022293,0.0013672,-0.00079564,0.0017509,,0.0311024,-0.00356688
0.0016982,2.0149,0.499,3.7227,-0.0070098,0.0089629,0.98356,2.0149,0.499,3.7227,0.00072706,0.00012635,-0.00020816,0.0011807,-0.00069502,0.0014887,,0.0271712,-0.00333056
0.0016983,2.0149,0.499,3.7227,-0.0070095,0.0089618,0.98356,2.0149,0.499,3.7227,0.00072707,0.00012633,-0.00020815,0.0011807,-0.00069501,0.0014888,,0.0271728,-0.0033304
0.0019146,2.0319,0.499,3.7227,-0.0051311,0.0022154,0.98901,2.0319,0.499,3.7227,0.00080168,-1.89E-05,-0.00011909,0.00092713,-0.00067181,0.0021004,,0.0306336,-0.00190544
0.0019146,2.0319,0.499,3.7227,-0.0051308,0.0022147,0.98901,2.0319,0.499,3.7227,0.0008017,-1.89E-05,-0.00011909,0.00092711,-0.00067177,0.0021004,,0.0306336,-0.00190544
0.00191,2.0496,0.499,3.7227,-0.0035807,-0.0015006,0.98912,2.0496,0.499,3.7227,0.00093387,3.73E-05,-0.0001376,0.00076495,-0.00045736,0.0021211,,0.03056,-0.0022016
0.0019099,2.0496,0.499,3.7227,-0.0035804,-0.0015008,0.98912,2.0496,0.499,3.7227,0.00093388,3.73E-05,-0.00013759,0.00076498,-0.00045733,0.002121,,0.0305584,-0.00220144
0.0017471,2.0681,0.499,3.7227,-0.0022855,-0.0032998,0.98592,2.0681,0.499,3.7227,0.0010534,0.00014802,-7.33E-05,0.00089633,-0.0002739,0.0015445,,0.0279536,-0.001172416
0.0017471,2.0681,0.499,3.7227,-0.0022853,-0.0032996,0.98592,2.0681,0.499,3.7227,0.0010534,0.00014802,-7.33E-05,0.00089636,-0.0002739,0.0015444,,0.0279536,-0.001172496
0.001791,2.0875,0.499,3.7227,-0.0010215,-0.0018283,0.98557,2.0875,0.499,3.7227,0.0011515,0.00013519,-0.00011534,0.0011017,-0.00022095,0.0013288,,0.028656,-0.00184544
0.001791,2.0875,0.499,3.7227,-0.0010213,-0.0018276,0.98557,2.0875,0.499,3.7227,0.0011515,0.00013518,-0.00011535,0.0011017,-0.00022096,0.0013288,,0.028656,-0.0018456
0.0017203,2.1078,0.499,3.7227,0.00042867,0.0025985,0.98325,2.1078,0.499,3.7227,0.0011907,9.38E-05,-0.00017375,0.0011405,-0.00027942,0.0011093,,0.0275248,-0.00278
0.0017203,2.1078,0.499,3.7227,0.00042888,0.0025986,0.98324,2.1078,0.499,3.7227,0.0011907,9.38E-05,-0.00017377,0.0011405,-0.00027939,0.0011093,,0.0275248,-0.00278032
0.0016157,2.129,0.499,3.7227,0.0017625,0.0035088,0.97575,2.129,0.499,3.7227,0.0011224,2.94E-05,-0.0002757,0.00087416,-0.00017058,0.0012348,,0.0258512,-0.0044112
0.0016157,2.129,0.499,3.7227,0.0017627,0.0035077,0.97575,2.129,0.499,3.7227,0.0011224,2.94E-05,-0.00027574,0.00087412,-0.00017058,0.0012349,,0.0258512,-0.00441184
0.0016586,2.1511,0.499,3.7227,0.0031394,-0.0031984,0.97456,2.1511,0.499,3.7227,0.00097427,4.85E-05,-0.00049263,0.00062353,-0.00015765,0.0017193,,0.0265376,-0.00788208
0.0016586,2.1511,0.499,3.7227,0.0031397,-0.0031996,0.97456,2.1511,0.499,3.7227,0.00097424,4.85E-05,-0.00049267,0.00062356,-0.00015768,0.0017194,,0.0265376,-0.00788272
0.0018488,2.1743,0.499,3.7227,0.0042786,-0.010686,0.97525,2.1743,0.499,3.7227,0.00080682,0.00020592,-0.00067542,0.00080198,-0.00031682,0.0020888,,0.0295808,-0.01080672
0.0018489,2.1743,0.499,3.7227,0.0042785,-0.010686,0.97525,2.1743,0.499,3.7227,0.00080681,0.00020592,-0.00067537,0.00080199,-0.0003168,0.0020889,,0.0295824,-0.01080592
0.0020701,2.1984,0.499,3.7227,0.0036889,-0.014185,0.97919,2.1984,0.499,3.7227,0.0007273,0.00019327,-0.00038559,0.00088892,-0.00017557,0.002524,,0.0331216,-0.00616944
0.0020701,2.1985,0.499,3.7227,0.0036889,-0.014185,0.97919,2.1985,0.499,3.7227,0.00072728,0.00019324,-0.00038551,0.00088893,-0.00017555,0.002524,,0.0331216,-0.00616816
0.0020656,2.2237,0.499,3.7227,0.0036315,-0.013871,0.98017,2.2237,0.499,3.7227,0.00064428,7.80E-05,8.80E-05,0.00089368,-0.00010067,0.0025932,,0.0330496,0.001408032
0.0020656,2.2237,0.499,3.7227,0.0036319,-0.013871,0.98018,2.2237,0.499,3.7227,0.00064425,7.80E-05,8.80E-05,0.0008937,-0.00010068,0.0025932,,0.0330496,0.001408416
0.001916,2.2501,0.499,3.7227,0.0063089,-0.015456,0.98985,2.2501,0.499,3.7227,0.00050315,6.02E-05,0.0002401,0.00099938,-0.00013855,0.0023296,,0.030656,0.0038416
0.0019161,2.2501,0.499,3.7227,0.0063095,-0.015457,0.98984,2.2501,0.499,3.7227,0.00050314,6.02E-05,0.00024013,0.00099939,-0.00013853,0.0023298,,0.0306576,0.00384208
0.0025069,2.2776,0.499,3.7227,0.01041,-0.017296,0.97888,2.2776,0.499,3.7227,0.0004287,7.53E-05,0.00046381,0.0011129,3.02E-05,0.0034722,,0.0401104,0.00742096
