K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0099004,0.63738,0.499,8.2798,-0.065976,-0.086084,1.0356,0.63738,0.499,8.2798,0.0061042,5.40E-06,-0.00086383,0.0047777,0.00078329,0.0089189,,0.1584064,-0.01382128
0.010039,0.64661,0.499,8.2798,-0.06573,-0.080526,1.0337,0.64661,0.499,8.2798,0.0060104,8.15E-05,-0.0010476,0.004717,0.00056814,0.0093497,,0.160624,-0.0167616
0.010284,0.65542,0.499,8.2798,-0.065531,-0.074348,1.0307,0.65542,0.499,8.2798,0.0059482,0.00016295,-0.0012451,0.0046523,0.00040346,0.009967,,0.164544,-0.0199216
0.01053,0.66381,0.499,8.2798,-0.06547,-0.068348,1.0272,0.66381,0.499,8.2798,0.0059369,0.00024818,-0.0014335,0.0046028,0.00026069,0.010521,,0.16848,-0.022936
0.010775,0.67207,0.499,8.2798,-0.065476,-0.063033,1.0249,0.67207,0.499,8.2798,0.0059875,0.00038799,-0.0016008,0.0046224,0.00014955,0.01094,,0.1724,-0.0256128
0.011326,0.68032,0.499,8.2798,-0.065274,-0.057482,1.0236,0.68032,0.499,8.2798,0.0061053,0.00059202,-0.0016928,0.0048398,-7.68E-05,0.011706,,0.181216,-0.0270848
0.011963,0.68858,0.499,8.2798,-0.064557,-0.051263,1.023,0.68858,0.499,8.2798,0.0062527,0.00089301,-0.001705,0.0052138,-0.00039212,0.01246,,0.191408,-0.02728
0.012486,0.69683,0.499,8.2798,-0.063473,-0.045406,1.0228,0.69683,0.499,8.2798,0.0064437,0.0012938,-0.0016352,0.0056426,-0.00054235,0.012886,,0.199776,-0.0261632
0.012962,0.70509,0.499,8.2798,-0.062511,-0.039964,1.0235,0.70509,0.499,8.2798,0.0067042,0.0016746,-0.0015682,0.0059682,-0.00061641,0.013251,,0.207392,-0.0250912
0.013312,0.71335,0.499,8.2798,-0.061586,-0.034819,1.0241,0.71335,0.499,8.2798,0.0069712,0.0020103,-0.0014678,0.0061171,-0.00083268,0.013535,,0.212992,-0.0234848
0.013603,0.7216,0.499,8.2798,-0.060173,-0.030668,1.0244,0.7216,0.499,8.2798,0.0071545,0.0023843,-0.0012521,0.0063222,-0.0011219,0.01373,,0.217648,-0.0200336
0.013867,0.72986,0.499,8.2798,-0.058215,-0.027432,1.0253,0.72986,0.499,8.2798,0.0072908,0.0027387,-0.0009455,0.0066356,-0.0013686,0.013807,,0.221872,-0.015128
0.01411,0.73811,0.499,8.2798,-0.056024,-0.024236,1.0277,0.73811,0.499,8.2798,0.0074997,0.0029368,-0.00064483,0.0068453,-0.0015869,0.013874,,0.22576,-0.01031728
0.014255,0.74637,0.499,8.2798,-0.053743,-0.021442,1.0304,0.74637,0.499,8.2798,0.0078226,0.0030158,-0.00037771,0.0070482,-0.0016099,0.013639,,0.22808,-0.00604336
0.014336,0.75463,0.499,8.2798,-0.051391,-0.019434,1.033,0.75463,0.499,8.2798,0.0082559,0.0030991,-0.00012088,0.0073151,-0.0015032,0.013101,,0.229376,-0.00193408
0.014655,0.76288,0.499,8.2798,-0.049046,-0.017391,1.0348,0.76288,0.499,8.2798,0.008828,0.003346,0.0001326,0.0076822,-0.0015212,0.0128,,0.23448,0.0021216
0.015325,0.77114,0.499,8.2798,-0.046797,-0.014923,1.0357,0.77114,0.499,8.2798,0.0096027,0.003723,0.00042312,0.0082165,-0.0016418,0.012831,,0.2452,0.00676992
0.015946,0.7794,0.499,8.2798,-0.044696,-0.012152,1.0363,0.7794,0.499,8.2798,0.010584,0.0040903,0.00075265,0.0086794,-0.001562,0.012628,,0.255136,0.0120424
0.016383,0.78765,0.499,8.2798,-0.042554,-0.0096176,1.0374,0.78765,0.499,8.2798,0.01156,0.0044174,0.001134,0.0089482,-0.0012179,0.012258,,0.262128,0.018144
0.01681,0.79591,0.499,8.2798,-0.040122,-0.0076775,1.0387,0.79591,0.499,8.2798,0.012313,0.0046525,0.0017141,0.0091593,-0.00077587,0.012147,,0.26896,0.0274256
0.01726,0.80416,0.499,8.2798,-0.037636,-0.0056692,1.0394,0.80416,0.499,8.2798,0.012956,0.0048352,0.002381,0.0094862,-0.00041001,0.012078,,0.27616,0.038096
0.017843,0.81242,0.499,8.2798,-0.035294,-0.0037429,1.0395,0.81242,0.499,8.2798,0.013646,0.0049787,0.0029783,0.0099604,-0.00015658,0.012079,,0.285488,0.0476528
0.018597,0.82068,0.499,8.2798,-0.03278,-0.0033827,1.0383,0.82068,0.499,8.2798,0.014274,0.0050858,0.0036694,0.010466,0.00027423,0.012454,,0.297552,0.0587104
0.019407,0.82893,0.499,8.2798,-0.029908,-0.0041969,1.0356,0.82893,0.499,8.2798,0.014744,0.0053051,0.0044411,0.010994,0.00095728,0.013075,,0.310512,0.0710576
0.0036252,0.030909,0.499,8.2934,0.0003882,0.0074404,0.86581,0.030909,0.499,8.2934,0.00030696,-2.88E-05,-0.00038802,0.0024945,-0.00046429,0.0044489,,0.0580032,-0.00620832
0.0044873,0.066184,0.499,8.2934,0.00024656,0.0056691,0.9861,0.066184,0.499,8.2934,0.00075436,6.63E-05,-0.00072103,0.0029172,-0.00055866,0.005303,,0.0717968,-0.01153648
0.0039798,0.10006,0.499,8.2934,-0.0030437,0.0035894,1.0346,0.10006,0.499,8.2934,0.00095554,0.00019366,-0.00071597,0.0023653,-0.00034244,0.0046388,,0.0636768,-0.01145552
0.0031867,0.13258,0.499,8.2934,-0.01019,0.0019748,1.0733,0.13258,0.499,8.2934,0.00095622,0.00021638,-0.0005526,0.0018217,-0.0002192,0.0035954,,0.0509872,-0.0088416
0.0027849,0.16379,0.499,8.2934,-0.017016,0.00088581,1.0991,0.16379,0.499,8.2934,0.00087911,0.00017944,-0.00030891,0.0014543,-0.00045111,0.0032363,,0.0445584,-0.00494256
0.0027697,0.19372,0.499,8.2934,-0.019896,9.35E-05,1.1115,0.19372,0.499,8.2934,0.00079205,0.00011612,-0.00027539,0.00097707,-0.00043042,0.0037703,,0.0443152,-0.00440624
0.0024367,0.22242,0.499,8.2934,-0.020327,-0.0049834,1.1226,0.22242,0.499,8.2934,0.00076159,0.00013197,-0.00034316,0.00067859,-0.00026811,0.0034333,,0.0389872,-0.00549056
0.0018736,0.24993,0.499,8.2934,-0.022001,-0.011321,1.1397,0.24993,0.499,8.2934,0.00075908,0.00011669,-0.00024241,0.00067305,-0.00020601,0.0023151,,0.0299776,-0.00387856
0.0018887,0.27629,0.499,8.2934,-0.024516,-0.016214,1.1461,0.27629,0.499,8.2934,0.00076979,3.06E-05,1.45E-05,0.00076363,-0.00022863,0.0022439,,0.0302192,0.000231888
0.0021021,0.30154,0.499,8.2934,-0.026203,-0.018012,1.1408,0.30154,0.499,8.2934,0.00081978,9.21E-06,5.80E-05,0.00088903,-0.00033495,0.0024954,,0.0336336,0.000928112
0.0020657,0.32572,0.499,8.2934,-0.027962,-0.021999,1.149,0.32572,0.499,8.2934,0.0008671,8.52E-05,-9.26E-05,0.0010063,-0.00047842,0.002258,,0.0330512,-0.001480848
0.0018812,0.34887,0.499,8.2934,-0.030464,-0.027311,1.1524,0.34887,0.499,8.2934,0.00089448,0.00014754,-9.81E-05,0.0011408,-0.00029257,0.0017272,,0.0300992,-0.0015696
0.0021063,0.37102,0.499,8.2934,-0.033002,-0.032122,1.1512,0.37102,0.499,8.2934,0.00095721,0.00017624,-9.21E-05,0.0011561,-0.00033126,0.0020993,,0.0337008,-0.001472912
0.0022354,0.39221,0.499,8.2934,-0.034505,-0.039174,1.1524,0.39221,0.499,8.2934,0.0010861,0.00026694,-0.00011679,0.0011174,-0.00051801,0.0022674,,0.0357664,-0.00186864
0.0021776,0.41248,0.499,8.2934,-0.035482,-0.045004,1.1583,0.41248,0.499,8.2934,0.0012786,0.00028674,-4.12E-05,0.0011549,-9.39E-05,0.0019218,,0.0348416,-0.00065984
0.0024142,0.43187,0.499,8.2934,-0.036882,-0.049902,1.1597,0.43187,0.499,8.2934,0.0015124,0.00027948,0.00040706,0.0011744,7.47E-05,0.0021416,,0.0386272,0.00651296
0.0031552,0.4504,0.499,8.2934,-0.038141,-0.055203,1.1423,0.4504,0.499,8.2934,0.0017651,0.00038725,0.00076768,0.0013739,0.00029798,0.0031714,,0.0504832,0.01228288
0.0040761,0.46812,0.499,8.2934,-0.03916,-0.060516,1.1293,0.46812,0.499,8.2934,0.0021054,0.00047966,0.0011272,0.0016768,0.00052114,0.00437,,0.0652176,0.0180352
0.004673,0.48504,0.499,8.2934,-0.040777,-0.065603,1.1138,0.48504,0.499,8.2934,0.0025974,0.00045767,0.0015093,0.0020737,0.00051353,0.0046749,,0.074768,0.0241488
0.0056852,0.50122,0.499,8.2934,-0.043248,-0.069635,1.1001,0.50122,0.499,8.2934,0.0031813,0.00038367,0.001736,0.0027268,0.00057951,0.0054623,,0.0909632,0.027776
0.006862,0.51667,0.499,8.2934,-0.046355,-0.072737,1.0842,0.51667,0.499,8.2934,0.0038198,0.00041042,0.0019582,0.0035393,0.00076334,0.0063648,,0.109792,0.0313312
0.0074725,0.53142,0.499,8.2934,-0.049583,-0.075567,1.0682,0.53142,0.499,8.2934,0.0044155,0.00061995,0.0019521,0.0040657,0.0011315,0.0064639,,0.11956,0.0312336
0.0077419,0.54551,0.499,8.2934,-0.052887,-0.078338,1.059,0.54551,0.499,8.2934,0.0048146,0.00084966,0.0016035,0.0041461,0.0013764,0.006523,,0.1238704,0.025656
0.0079205,0.55896,0.499,8.2934,-0.056543,-0.082039,1.0561,0.55896,0.499,8.2934,0.0050139,0.0010106,0.0011624,0.0042753,0.0014549,0.0065518,,0.126728,0.0185984
0.0082819,0.5718,0.499,8.2934,-0.059963,-0.087939,1.053,0.5718,0.499,8.2934,0.005137,0.0011297,0.00075776,0.0046335,0.0015202,0.0067932,,0.1325104,0.01212416
0.0086494,0.58405,0.499,8.2934,-0.062817,-0.093251,1.049,0.58405,0.499,8.2934,0.005322,0.0010578,0.00038046,0.0049713,0.0015447,0.0070054,,0.1383904,0.00608736
0.0088731,0.59575,0.499,8.2934,-0.065148,-0.095383,1.0465,0.59575,0.499,8.2934,0.0056008,0.00082301,0.00012783,0.0050693,0.0014765,0.0070762,,0.1419696,0.00204528
0.0091154,0.6069,0.499,8.2934,-0.066398,-0.095255,1.0443,0.6069,0.499,8.2934,0.0058826,0.00057817,-0.00014541,0.0049219,0.0012998,0.0074262,,0.1458464,-0.00232656
0.0093978,0.61755,0.499,8.2934,-0.066489,-0.093492,1.0408,0.61755,0.499,8.2934,0.0060716,0.00032358,-0.00043869,0.0047378,0.0011479,0.0079862,,0.1503648,-0.00701904
0.0097042,0.6277,0.499,8.2934,-0.066175,-0.090432,1.0379,0.6277,0.499,8.2934,0.0061346,9.01E-05,-0.00068049,0.004704,0.0010269,0.0085698,,0.1552672,-0.01088784
0.0098786,0.63738,0.499,8.2934,-0.065908,-0.086048,1.0359,0.63738,0.499,8.2934,0.0060865,4.66E-05,-0.000836,0.004757,0.00078733,0.0089136,,0.1580576,-0.013376
0.010037,0.64661,0.499,8.2934,-0.065685,-0.080451,1.0342,0.64661,0.499,8.2934,0.0060055,0.00011447,-0.0010222,0.0047187,0.00055128,0.009349,,0.160592,-0.0163552
0.010289,0.65542,0.499,8.2934,-0.06552,-0.074258,1.0311,0.65542,0.499,8.2934,0.0059637,0.00017748,-0.0012112,0.0046637,0.00039046,0.0099498,,0.164624,-0.0193792
0.010506,0.66381,0.499,8.2934,-0.065477,-0.068375,1.0276,0.66381,0.499,8.2934,0.0059719,0.00026942,-0.0013867,0.0045983,0.00026028,0.010443,,0.168096,-0.0221872
0.010768,0.67207,0.499,8.2934,-0.065501,-0.063111,1.0252,0.67207,0.499,8.2934,0.0060401,0.00039912,-0.0015574,0.0046141,0.00016086,0.010883,,0.172288,-0.0249184
0.011403,0.68032,0.499,8.2934,-0.065313,-0.057598,1.0237,0.68032,0.499,8.2934,0.006155,0.00061772,-0.0016437,0.0048772,-4.80E-05,0.011774,,0.182448,-0.0262992
0.012085,0.68858,0.499,8.2934,-0.064655,-0.051529,1.0229,0.68858,0.499,8.2934,0.0063046,0.00096304,-0.0016355,0.005303,-0.00032589,0.012561,,0.19336,-0.026168
0.01257,0.69683,0.499,8.2934,-0.063715,-0.045699,1.023,0.69683,0.499,8.2934,0.0065382,0.0013634,-0.001581,0.0057262,-0.00049084,0.012875,,0.20112,-0.025296
0.012984,0.70509,0.499,8.2934,-0.06285,-0.040159,1.0239,0.70509,0.499,8.2934,0.0068324,0.0017345,-0.0015357,0.0059945,-0.00064251,0.013141,,0.207744,-0.0245712
0.013336,0.71335,0.499,8.2934,-0.061848,-0.03512,1.0243,0.71335,0.499,8.2934,0.0070653,0.0020912,-0.0014253,0.0061348,-0.00089286,0.013472,,0.213376,-0.0228048
0.013656,0.7216,0.499,8.2934,-0.060305,-0.0312,1.0244,0.7216,0.499,8.2934,0.0071973,0.0024568,-0.0011819,0.0064066,-0.0011566,0.013707,,0.218496,-0.0189104
0.013906,0.72986,0.499,8.2934,-0.058356,-0.027896,1.0254,0.72986,0.499,8.2934,0.007335,0.0027352,-0.00087554,0.0067337,-0.0013838,0.013743,,0.222496,-0.01400864
0.014153,0.73811,0.499,8.2934,-0.056287,-0.024405,1.0278,0.73811,0.499,8.2934,0.0075785,0.0028576,-0.00059745,0.006915,-0.0015899,0.013813,,0.226448,-0.0095592
0.014326,0.74637,0.499,8.2934,-0.054113,-0.021469,1.0303,0.74637,0.499,8.2934,0.0079392,0.0029414,-0.00035092,0.0070987,-0.0015767,0.013613,,0.229216,-0.00561472
0.014426,0.75463,0.499,8.2934,-0.051829,-0.019511,1.0327,0.75463,0.499,8.2934,0.0084242,0.0030859,-9.26E-05,0.0073259,-0.0014259,0.013102,,0.230816,-0.001481792
0.014799,0.76288,0.499,8.2934,-0.049595,-0.01749,1.0343,0.76288,0.499,8.2934,0.0090898,0.0033897,0.00018901,0.0076897,-0.0014457,0.012818,,0.236784,0.00302416
0.015515,0.77114,0.499,8.2934,-0.047547,-0.01491,1.0352,0.77114,0.499,8.2934,0.0099893,0.0037897,0.00048429,0.0082268,-0.001605,0.012813,,0.24824,0.00774864
0.016119,0.7794,0.499,8.2934,-0.045548,-0.012075,1.0359,0.7794,0.499,8.2934,0.01099,0.004167,0.00080542,0.0086816,-0.001516,0.012567,,0.257904,0.01288672
0.016557,0.78765,0.499,8.2934,-0.043242,-0.0095109,1.0367,0.78765,0.499,8.2934,0.01183,0.0044795,0.0012215,0.0089859,-0.0011438,0.012298,,0.264912,0.019544
0.017026,0.79591,0.499,8.2934,-0.040668,-0.0074782,1.0377,0.79591,0.499,8.2934,0.012499,0.0046799,0.0018158,0.0092742,-0.00075102,0.01228,,0.272416,0.0290528
0.017507,0.80416,0.499,8.2934,-0.038231,-0.0054386,1.0386,0.80416,0.499,8.2934,0.013175,0.0048523,0.0024594,0.0096955,-0.00044297,0.012144,,0.280112,0.0393504
0.01812,0.81242,0.499,8.2934,-0.035815,-0.003657,1.0385,0.81242,0.499,8.2934,0.013822,0.0050419,0.0031429,0.010271,-8.05E-05,0.012147,,0.28992,0.0502864
0.018885,0.82068,0.499,8.2934,-0.033051,-0.0035475,1.0369,0.82068,0.499,8.2934,0.014333,0.0051968,0.0039075,0.010824,0.00048978,0.012612,,0.30216,0.06252
0.019684,0.82893,0.499,8.2934,-0.030013,-0.0045921,1.0341,0.82893,0.499,8.2934,0.014749,0.0053913,0.0046597,0.011345,0.0011769,0.013274,,0.314944,0.0745552
0.0036425,0.030909,0.499,8.307,0.00037363,0.0075149,0.86554,0.030909,0.499,8.307,0.00030714,-2.85E-05,-0.00038775,0.0025023,-0.00047257,0.0044756,,0.05828,-0.006204
0.0045012,0.066184,0.499,8.307,0.00022464,0.0057608,0.98584,0.066184,0.499,8.307,0.00075433,6.52E-05,-0.00071798,0.0029252,-0.00057004,0.0053228,,0.0720192,-0.01148768
0.0039821,0.10006,0.499,8.307,-0.0030641,0.003664,1.0345,0.10006,0.499,8.307,0.00095489,0.00019136,-0.00071259,0.0023689,-0.00034736,0.0046405,,0.0637136,-0.01140144
0.0031873,0.13258,0.499,8.307,-0.01021,0.0020181,1.0732,0.13258,0.499,8.307,0.00095365,0.00021277,-0.00055326,0.0018206,-0.00022142,0.0036004,,0.0509968,-0.00885216
0.0027873,0.16379,0.499,8.307,-0.017038,0.00094546,1.0991,0.16379,0.499,8.307,0.00087606,0.00017506,-0.00030874,0.0014531,-0.00045461,0.0032454,,0.0445968,-0.00493984
0.0027714,0.19372,0.499,8.307,-0.01993,0.00011595,1.1113,0.19372,0.499,8.307,0.00079219,0.00011505,-0.00027055,0.00097588,-0.00042879,0.0037748,,0.0443424,-0.0043288
0.0024426,0.22242,0.499,8.307,-0.020389,-0.0049998,1.1224,0.22242,0.499,8.307,0.00076474,0.00013334,-0.00034282,0.00067662,-0.00026694,0.0034439,,0.0390816,-0.00548512
0.0018786,0.24993,0.499,8.307,-0.022092,-0.011303,1.1396,0.24993,0.499,8.307,0.00076375,0.00011787,-0.00024355,0.00067496,-0.00020738,0.0023184,,0.0300576,-0.0038968
0.0018917,0.27629,0.499,8.307,-0.024628,-0.016182,1.1458,0.27629,0.499,8.307,0.00077368,3.28E-05,1.64E-05,0.00076939,-0.00023239,0.0022402,,0.0302672,0.000263152
0.0021096,0.30154,0.499,8.307,-0.026327,-0.018043,1.1406,0.30154,0.499,8.307,0.00082359,1.41E-05,5.22E-05,0.00089299,-0.00033961,0.0025027,,0.0337536,0.000835776
0.0020765,0.32572,0.499,8.307,-0.028095,-0.022051,1.149,0.32572,0.499,8.307,0.00087602,9.02E-05,-0.00010117,0.0010107,-0.00048136,0.0022662,,0.033224,-0.00161872
0.0018905,0.34887,0.499,8.307,-0.030605,-0.027307,1.1522,0.34887,0.499,8.307,0.00090639,0.00015185,-9.70E-05,0.0011438,-0.00029296,0.0017308,,0.030248,-0.001552752
0.0021148,0.37102,0.499,8.307,-0.03314,-0.032151,1.151,0.37102,0.499,8.307,0.00096962,0.00018399,-9.02E-05,0.0011566,-0.00033127,0.0021034,,0.0338368,-0.001443168
0.002243,0.39221,0.499,8.307,-0.034644,-0.039189,1.1523,0.39221,0.499,8.307,0.0010998,0.00027438,-0.00011478,0.0011225,-0.00051132,0.0022636,,0.035888,-0.00183648
0.0021944,0.41248,0.499,8.307,-0.035641,-0.044943,1.1582,0.41248,0.499,8.307,0.0012903,0.00028931,-2.78E-05,0.0011665,-8.43E-05,0.001932,,0.0351104,-0.000444016
0.0024478,0.43187,0.499,8.307,-0.037043,-0.049881,1.1591,0.43187,0.499,8.307,0.0015221,0.00028522,0.00042888,0.0011917,8.59E-05,0.0021819,,0.0391648,0.00686208
0.0031914,0.4504,0.499,8.307,-0.038277,-0.055221,1.1413,0.4504,0.499,8.307,0.0017783,0.00039702,0.0007911,0.0013907,0.00031819,0.0032138,,0.0510624,0.0126576
0.0041101,0.46812,0.499,8.307,-0.03928,-0.060438,1.1283,0.46812,0.499,8.307,0.0021303,0.00048448,0.0011484,0.0016908,0.00053278,0.0043991,,0.0657616,0.0183744
0.0047141,0.48504,0.499,8.307,-0.040914,-0.065392,1.113,0.48504,0.499,8.307,0.0026403,0.00045772,0.0015167,0.0020839,0.00050839,0.0047041,,0.0754256,0.0242672
0.0057347,0.50122,0.499,8.307,-0.043425,-0.069318,1.0993,0.50122,0.499,8.307,0.0032345,0.00038355,0.001746,0.0027329,0.00057402,0.005502,,0.0917552,0.027936
0.0068935,0.51667,0.499,8.307,-0.046536,-0.072457,1.0832,0.51667,0.499,8.307,0.0038623,0.00042311,0.0019909,0.0035451,0.00079138,0.0063795,,0.110296,0.0318544
0.0074741,0.53142,0.499,8.307,-0.04974,-0.075449,1.0675,0.53142,0.499,8.307,0.0044353,0.00064761,0.0019665,0.0040658,0.0011612,0.0064472,,0.1195856,0.031464
0.0077209,0.54551,0.499,8.307,-0.053022,-0.078327,1.059,0.54551,0.499,8.307,0.0048159,0.0008769,0.0015933,0.0041359,0.0013811,0.0064901,,0.1235344,0.0254928
0.0079102,0.55896,0.499,8.307,-0.056601,-0.082217,1.0563,0.55896,0.499,8.307,0.0050026,0.0010435,0.0011471,0.0042875,0.0014675,0.0065302,,0.1265632,0.0183536
0.0082987,0.5718,0.499,8.307,-0.059916,-0.088231,1.0532,0.5718,0.499,8.307,0.0051292,0.0011659,0.00073421,0.0046877,0.0015254,0.0067805,,0.1327792,0.01174736
0.0086389,0.58405,0.499,8.307,-0.062734,-0.093307,1.0492,0.58405,0.499,8.307,0.0053418,0.0010679,0.00036001,0.0049949,0.0015304,0.0069411,,0.1382224,0.00576016
0.008853,0.59575,0.499,8.307,-0.065095,-0.095276,1.0469,0.59575,0.499,8.307,0.0056432,0.0007974,0.00011017,0.0050418,0.0014477,0.0070211,,0.141648,0.00176272
0.0091054,0.6069,0.499,8.307,-0.066384,-0.095198,1.0446,0.6069,0.499,8.307,0.0059138,0.00052775,-0.00014378,0.004888,0.0012747,0.007409,,0.1456864,-0.00230048
0.0093801,0.61755,0.499,8.307,-0.06647,-0.093423,1.041,0.61755,0.499,8.307,0.0060698,0.00027536,-0.00042311,0.0047045,0.0011535,0.0079859,,0.1500816,-0.00676976
0.0096798,0.6277,0.499,8.307,-0.066115,-0.090373,1.0382,0.6277,0.499,8.307,0.0061102,9.20E-05,-0.00066142,0.0046717,0.0010486,0.0085776,,0.1548768,-0.01058272
0.0098597,0.63738,0.499,8.307,-0.065843,-0.085976,1.0363,0.63738,0.499,8.307,0.0060669,8.05E-05,-0.0008097,0.0047346,0.00079016,0.0089178,,0.1577552,-0.0129552
0.01004,0.64661,0.499,8.307,-0.06566,-0.080319,1.0346,0.64661,0.499,8.307,0.0060049,0.00012738,-0.00099961,0.004722,0.00053741,0.0093523,,0.16064,-0.01599376
0.01028,0.65542,0.499,8.307,-0.06553,-0.074193,1.0315,0.65542,0.499,8.307,0.0059819,0.00019016,-0.0011772,0.0046611,0.00038678,0.0099171,,0.16448,-0.0188352
0.01048,0.66381,0.499,8.307,-0.065501,-0.068427,1.028,0.66381,0.499,8.307,0.0060121,0.00028943,-0.0013382,0.0045742,0.0002715,0.010374,,0.16768,-0.0214112
0.010786,0.67207,0.499,8.307,-0.065527,-0.063237,1.0256,0.67207,0.499,8.307,0.0060924,0.00041934,-0.0015102,0.004616,0.00018729,0.010863,,0.172576,-0.0241632
0.011501,0.68032,0.499,8.307,-0.065365,-0.057818,1.0237,0.68032,0.499,8.307,0.0062094,0.0006746,-0.0015923,0.0049417,1.85E-06,0.01185,,0.184016,-0.0254768
0.012193,0.68858,0.499,8.307,-0.064816,-0.051803,1.023,0.68858,0.499,8.307,0.0063942,0.0010416,-0.0015881,0.005388,-0.00027051,0.012604,,0.195088,-0.0254096
0.012628,0.69683,0.499,8.307,-0.064024,-0.045918,1.0233,0.69683,0.499,8.307,0.0066831,0.0014234,-0.0015473,0.005774,-0.00048105,0.012798,,0.202048,-0.0247568
0.013014,0.70509,0.499,8.307,-0.063173,-0.040375,1.0242,0.70509,0.499,8.307,0.006977,0.0017985,-0.0014951,0.0060078,-0.00068354,0.013043,,0.208224,-0.0239216
0.013387,0.71335,0.499,8.307,-0.062032,-0.035498,1.0244,0.71335,0.499,8.307,0.0071415,0.0021681,-0.0013651,0.0061743,-0.00093615,0.013457,,0.214192,-0.0218416
0.013715,0.7216,0.499,8.307,-0.060407,-0.031671,1.0244,0.7216,0.499,8.307,0.0072269,0.0024983,-0.0011143,0.0065012,-0.0011861,0.013702,,0.21944,-0.0178288
0.013947,0.72986,0.499,8.307,-0.058538,-0.02814,1.0255,0.72986,0.499,8.307,0.0073866,0.0026942,-0.00082542,0.0068126,-0.0014081,0.013695,,0.223152,-0.01320672
0.014206,0.73811,0.499,8.307,-0.056605,-0.024424,1.0279,0.73811,0.499,8.307,0.0076677,0.0027754,-0.00055767,0.0069655,-0.0015758,0.013778,,0.227296,-0.00892272
0.014389,0.74637,0.499,8.307,-0.054532,-0.021493,1.0302,0.74637,0.499,8.307,0.0080652,0.0029042,-0.0003097,0.0071221,-0.0015096,0.013591,,0.230224,-0.0049552
0.014528,0.75463,0.499,8.307,-0.052339,-0.019564,1.0324,0.75463,0.499,8.307,0.008624,0.0031135,-4.02E-05,0.0073223,-0.0013426,0.013109,,0.232448,-0.00064352
0.014976,0.76288,0.499,8.307,-0.050245,-0.017493,1.0339,0.76288,0.499,8.307,0.0094142,0.0034523,0.00023895,0.0076966,-0.0013993,0.012841,,0.239616,0.0038232
0.015692,0.77114,0.499,8.307,-0.048322,-0.014856,1.0348,0.77114,0.499,8.307,0.010388,0.0038655,0.00051237,0.0082307,-0.001582,0.012766,,0.251072,0.00819792
0.016286,0.7794,0.499,8.307,-0.046236,-0.012021,1.0354,0.7794,0.499,8.307,0.011291,0.0042359,0.00086729,0.0087089,-0.0014539,0.012573,,0.260576,0.01387664
0.016763,0.78765,0.499,8.307,-0.043755,-0.0093971,1.0359,0.78765,0.499,8.307,0.012004,0.0045117,0.0013372,0.0090929,-0.0010917,0.01243,,0.268208,0.0213952
0.017245,0.79591,0.499,8.307,-0.04117,-0.0072888,1.0368,0.79591,0.499,8.307,0.012672,0.0047015,0.0019162,0.0094738,-0.00076278,0.012344,,0.27592,0.0306592
0.017739,0.80416,0.499,8.307,-0.038702,-0.0053689,1.0377,0.80416,0.499,8.307,0.01333,0.0048956,0.0025897,0.0099812,-0.00038407,0.012168,,0.283824,0.0414352
0.018359,0.81242,0.499,8.307,-0.036089,-0.0037637,1.0372,0.81242,0.499,8.307,0.013865,0.0050981,0.0033647,0.010586,0.00014293,0.012267,,0.293744,0.0538352
0.019096,0.82068,0.499,8.307,-0.033161,-0.0037082,1.0353,0.82068,0.499,8.307,0.014299,0.0052523,0.0041306,0.011086,0.00075548,0.012808,,0.305536,0.0660896
0.019912,0.82893,0.499,8.307,-0.030008,-0.0049446,1.0325,0.82893,0.499,8.307,0.014677,0.0054638,0.0048757,0.011614,0.0014203,0.013533,,0.318592,0.0780112
0.0036582,0.030909,0.499,8.3206,0.00036226,0.0075825,0.86526,0.030909,0.499,8.3206,0.00030654,-2.84E-05,-0.00038562,0.0025098,-0.00048184,0.0045001,,0.0585312,-0.00616992
0.0045151,0.066184,0.499,8.3206,0.00020999,0.0058483,0.98559,0.066184,0.499,8.3206,0.00075443,6.41E-05,-0.00071647,0.0029351,-0.00058282,0.0053407,,0.0722416,-0.01146352
0.003986,0.10006,0.499,8.3206,-0.0030764,0.0037384,1.0343,0.10006,0.499,8.3206,0.00095639,0.00019023,-0.00071338,0.002374,-0.00035295,0.0046415,,0.063776,-0.01141408
0.0031881,0.13258,0.499,8.3206,-0.010224,0.0020647,1.0732,0.13258,0.499,8.3206,0.0009543,0.00021319,-0.00055505,0.0018171,-0.00022482,0.0036049,,0.0510096,-0.0088808
0.0027909,0.16379,0.499,8.3206,-0.017051,0.0010095,1.099,0.16379,0.499,8.3206,0.00087552,0.00017486,-0.00031019,0.001451,-0.00046045,0.0032553,,0.0446544,-0.00496304
0.0027751,0.19372,0.499,8.3206,-0.019955,0.00013895,1.1111,0.19372,0.499,8.3206,0.00079123,0.00011406,-0.00026924,0.00097925,-0.00043006,0.0037797,,0.0444016,-0.00430784
0.0024489,0.22242,0.499,8.3206,-0.02045,-0.0050171,1.1223,0.22242,0.499,8.3206,0.0007639,0.00013302,-0.00034343,0.00068077,-0.00026876,0.0034532,,0.0391824,-0.00549488
0.001883,0.24993,0.499,8.3206,-0.022188,-0.011285,1.1395,0.24993,0.499,8.3206,0.00076419,0.00011887,-0.00024533,0.00068042,-0.00021175,0.0023215,,0.030128,-0.00392528
