K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.025253,0.86196,0.499,8.3887,-0.016894,-0.0066497,1.0087,0.86196,0.499,8.3887,0.016518,0.0075317,0.0065327,0.016081,0.0038859,0.017906,,0.404048,0.1045232
0.025669,0.87021,0.499,8.3887,-0.014197,-0.0054187,1.0034,0.87021,0.499,8.3887,0.017133,0.0074946,0.0067923,0.016194,0.003392,0.018011,,0.410704,0.1086768
0.026429,0.87847,0.499,8.3887,-0.011515,-0.0053059,0.99617,0.87847,0.499,8.3887,0.017738,0.0074519,0.0072341,0.016626,0.0032293,0.018493,,0.422864,0.1157456
0.027599,0.88672,0.499,8.3887,-0.008793,-0.0055937,0.98764,0.88672,0.499,8.3887,0.01824,0.0074419,0.0079437,0.017196,0.0033724,0.019763,,0.441584,0.1270992
0.02882,0.89498,0.499,8.3887,-0.0059742,-0.0054179,0.97959,0.89498,0.499,8.3887,0.018625,0.0074049,0.0087134,0.017731,0.0035995,0.021285,,0.46112,0.1394144
0.030239,0.90324,0.499,8.3887,-0.0029432,-0.0045319,0.97144,0.90324,0.499,8.3887,0.018924,0.0071811,0.0094835,0.0187,0.0038931,0.022854,,0.483824,0.151736
0.03173,0.91149,0.499,8.3887,1.75E-05,-0.0032176,0.96125,0.91149,0.499,8.3887,0.019118,0.0068661,0.010371,0.019707,0.0041521,0.024636,,0.50768,0.165936
0.033498,0.91975,0.499,8.3887,0.0022569,-0.0024457,0.94946,0.91975,0.499,8.3887,0.019349,0.0066561,0.01132,0.020547,0.0045064,0.0271,,0.535968,0.18112
0.035559,0.92801,0.499,8.3887,0.0036169,-0.0025924,0.93777,0.92801,0.499,8.3887,0.019814,0.0065222,0.012225,0.02123,0.0053452,0.030075,,0.568944,0.1956
0.03749,0.93626,0.499,8.3887,0.0043949,-0.0030677,0.92707,0.93626,0.499,8.3887,0.020451,0.0065034,0.013054,0.021763,0.0065538,0.032767,,0.59984,0.208864
0.039252,0.94452,0.499,8.3887,0.0047265,-0.0042041,0.91632,0.94452,0.499,8.3887,0.021054,0.0066778,0.013678,0.022832,0.0076731,0.034618,,0.628032,0.218848
0.041089,0.95277,0.499,8.3887,0.0047961,-0.0065141,0.90608,0.95277,0.499,8.3887,0.021486,0.0069559,0.014075,0.024364,0.00865,0.036328,,0.657424,0.2252
0.04278,0.96103,0.499,8.3887,0.0048655,-0.0088054,0.89767,0.96103,0.499,8.3887,0.021867,0.0070811,0.014385,0.025453,0.009192,0.038241,,0.68448,0.23016
0.044108,0.96929,0.499,8.3887,0.0050391,-0.011181,0.88945,0.96929,0.499,8.3887,0.022364,0.0071182,0.014532,0.026057,0.0094384,0.039795,,0.705728,0.232512
0.045519,0.97754,0.499,8.3887,0.0054215,-0.01379,0.88084,0.97754,0.499,8.3887,0.022981,0.0073164,0.014594,0.026771,0.010114,0.041286,,0.728304,0.233504
0.047061,0.9858,0.499,8.3887,0.0059202,-0.015874,0.87097,0.9858,0.499,8.3887,0.023614,0.0075838,0.01504,0.027623,0.011045,0.042885,,0.752976,0.24064
0.048126,0.99405,0.499,8.3887,0.0061878,-0.017212,0.85899,0.99405,0.499,8.3887,0.024153,0.0076475,0.015608,0.028126,0.011137,0.043972,,0.770016,0.249728
0.048441,1.0023,0.499,8.3887,0.0063629,-0.017914,0.84631,1.0023,0.499,8.3887,0.024646,0.0075125,0.016063,0.028142,0.01051,0.044094,,0.775056,0.257008
0.048845,1.0106,0.499,8.3887,0.0069022,-0.019274,0.83304,1.0106,0.499,8.3887,0.02523,0.0074041,0.016588,0.028247,0.010149,0.044213,,0.78152,0.265408
0.049538,1.0188,0.499,8.3887,0.0080366,-0.021555,0.81955,1.0188,0.499,8.3887,0.02587,0.0074462,0.017157,0.028557,0.010105,0.044649,,0.792608,0.274512
0.050231,1.0271,0.499,8.3887,0.0093997,-0.023939,0.80706,1.0271,0.499,8.3887,0.026438,0.0074537,0.017955,0.028955,0.0096937,0.04507,,0.803696,0.28728
0.05102,1.0353,0.499,8.3887,0.010248,-0.025616,0.79582,1.0353,0.499,8.3887,0.027009,0.0073369,0.018632,0.029628,0.0089976,0.045404,,0.81632,0.298112
0.052067,1.0436,0.499,8.3887,0.010649,-0.02595,0.78559,1.0436,0.499,8.3887,0.027686,0.0072681,0.018982,0.030784,0.0085173,0.045665,,0.833072,0.303712
0.052891,1.0518,0.499,8.3887,0.01103,-0.024611,0.77508,1.0518,0.499,8.3887,0.028366,0.0071938,0.019179,0.031542,0.0081421,0.045873,,0.846256,0.306864
0.052724,1.0601,0.499,8.3887,0.011694,-0.021804,0.76528,1.0601,0.499,8.3887,0.028912,0.0072143,0.019069,0.031453,0.0080272,0.045083,,0.843584,0.305104
0.052454,1.0684,0.499,8.3887,0.013224,-0.018326,0.75638,1.0684,0.499,8.3887,0.029188,0.0071585,0.018728,0.031822,0.0079654,0.043899,,0.839264,0.299648
0.052745,1.0766,0.499,8.3887,0.015194,-0.014057,0.748,1.0766,0.499,8.3887,0.029198,0.0066306,0.018451,0.032391,0.0079374,0.043902,,0.84392,0.295216
0.053215,1.0849,0.499,8.3887,0.01614,-0.010903,0.74208,1.0849,0.499,8.3887,0.029312,0.005859,0.018266,0.032742,0.0081167,0.044376,,0.85144,0.292256
0.053542,1.0931,0.499,8.3887,0.015487,-0.0093905,0.73784,1.0931,0.499,8.3887,0.029886,0.0052123,0.018082,0.033174,0.0082248,0.044023,,0.856672,0.289312
0.053819,1.1014,0.499,8.3887,0.014004,-0.009417,0.73419,1.1014,0.499,8.3887,0.030768,0.0045997,0.017899,0.033249,0.0082642,0.043621,,0.861104,0.286384
0.05458,1.1096,0.499,8.3887,0.012707,-0.011068,0.73138,1.1096,0.499,8.3887,0.031576,0.0040558,0.017786,0.033069,0.0088641,0.044514,,0.87328,0.284576
0.055487,1.1179,0.499,8.3887,0.011709,-0.011964,0.72752,1.1179,0.499,8.3887,0.032176,0.0034116,0.017521,0.032841,0.0094504,0.045958,,0.887792,0.280336
0.056037,1.1262,0.499,8.3887,0.010616,-0.011453,0.72229,1.1262,0.499,8.3887,0.032571,0.0025066,0.0171,0.032899,0.0089356,0.046603,,0.896592,0.2736
0.056341,1.1344,0.499,8.3887,0.0091224,-0.010074,0.7175,1.1344,0.499,8.3887,0.032931,0.0016284,0.016844,0.033483,0.0074996,0.046269,,0.901456,0.269504
0.056583,1.1427,0.499,8.3887,0.0071061,-0.0085477,0.71324,1.1427,0.499,8.3887,0.033373,0.0011088,0.016489,0.034836,0.0063706,0.044956,,0.905328,0.263824
0.05686,1.1509,0.499,8.3887,0.0050444,-0.006424,0.7073,1.1509,0.499,8.3887,0.033852,0.0010364,0.016025,0.036504,0.0057003,0.043365,,0.90976,0.2564
0.057141,1.1592,0.499,8.3887,0.0036043,-0.0043286,0.70005,1.1592,0.499,8.3887,0.03444,0.00092952,0.015702,0.037858,0.0055331,0.041985,,0.914256,0.251232
0.057095,1.1674,0.499,8.3887,0.0030125,-0.0016002,0.69355,1.1674,0.499,8.3887,0.035071,0.0006003,0.015451,0.038729,0.0064268,0.040391,,0.91352,0.247216
0.056731,1.1757,0.499,8.3887,0.0030064,0.0035896,0.68842,1.1757,0.499,8.3887,0.035521,0.00035574,0.015194,0.039352,0.0072894,0.03859,,0.907696,0.243104
0.056415,1.1839,0.499,8.3887,0.0028711,0.0096012,0.68541,1.1839,0.499,8.3887,0.035802,3.44E-05,0.015016,0.040237,0.0073319,0.036791,,0.90264,0.240256
0.056409,1.1922,0.499,8.3887,0.0022163,0.014459,0.68428,1.1922,0.499,8.3887,0.036031,-0.00062554,0.014765,0.041334,0.0075151,0.035452,,0.902544,0.23624
0.056258,1.2005,0.499,8.3887,0.0011899,0.017746,0.68303,1.2005,0.499,8.3887,0.036231,-0.0013006,0.014191,0.04191,0.0078327,0.034376,,0.900128,0.227056
0.055926,1.2087,0.499,8.3887,7.21E-05,0.02083,0.6811,1.2087,0.499,8.3887,0.036453,-0.0018,0.013459,0.042073,0.007793,0.033325,,0.894816,0.215344
0.055222,1.217,0.499,8.3887,-0.00077651,0.025491,0.67933,1.217,0.499,8.3887,0.036623,-0.0023149,0.012814,0.041711,0.0080911,0.03211,,0.883552,0.205024
0.054107,1.2252,0.499,8.3887,-0.0014789,0.031388,0.67764,1.2252,0.499,8.3887,0.036692,-0.0026453,0.012066,0.040428,0.0087471,0.031093,,0.865712,0.193056
0.053443,1.2335,0.499,8.3887,-0.0023074,0.036184,0.67637,1.2335,0.499,8.3887,0.036881,-0.002352,0.011238,0.039287,0.0094317,0.030718,,0.855088,0.179808
0.053367,1.2417,0.499,8.3887,-0.0030242,0.038313,0.67479,1.2417,0.499,8.3887,0.037187,-0.0015335,0.010687,0.038916,0.0099672,0.030633,,0.853872,0.170992
0.053329,1.25,0.499,8.3887,-0.0032687,0.040497,0.67297,1.25,0.499,8.3887,0.03739,-0.00080539,0.010318,0.038704,0.0097555,0.030565,,0.853264,0.165088
0.052529,1.2583,0.499,8.3887,-0.0031969,0.04591,0.67069,1.2583,0.499,8.3887,0.037488,-0.00082857,0.0098822,0.037382,0.0086502,0.030189,,0.840464,0.1581152
0.051191,1.2665,0.499,8.3887,-0.0034951,0.053373,0.66791,1.2665,0.499,8.3887,0.037652,-0.001354,0.0094491,0.035376,0.0074541,0.029354,,0.819056,0.1511856
0.050054,1.2748,0.499,8.3887,-0.0043665,0.060464,0.66524,1.2748,0.499,8.3887,0.038023,-0.0016425,0.0092245,0.033639,0.006744,0.028446,,0.800864,0.147592
0.049605,1.283,0.499,8.3887,-0.0052652,0.067569,0.66335,1.283,0.499,8.3887,0.038499,-0.001539,0.0092505,0.032698,0.0062983,0.028013,,0.79368,0.148008
0.049187,1.2913,0.499,8.3887,-0.0061047,0.074741,0.66257,1.2913,0.499,8.3887,0.038729,-0.0016486,0.0091669,0.032352,0.0058657,0.027294,,0.786992,0.1466704
0.048058,1.2995,0.499,8.3887,-0.0072888,0.08115,0.66386,1.2995,0.499,8.3887,0.038669,-0.0021628,0.008569,0.031461,0.0051993,0.025985,,0.768928,0.137104
0.046672,1.3078,0.499,8.3887,-0.0085442,0.089327,0.66662,1.3078,0.499,8.3887,0.038598,-0.0026715,0.0078074,0.029865,0.0043401,0.02488,,0.746752,0.1249184
0.045728,1.316,0.499,8.3887,-0.009412,0.098554,0.66892,1.316,0.499,8.3887,0.038308,-0.0032037,0.0072282,0.028943,0.0041254,0.024204,,0.731648,0.1156512
0.045323,1.3243,0.499,8.3887,-0.010145,0.10498,0.67187,1.3243,0.499,8.3887,0.037351,-0.0038546,0.0064965,0.029546,0.0044743,0.023749,,0.725168,0.103944
0.044623,1.3326,0.499,8.3887,-0.010926,0.10901,0.67459,1.3326,0.499,8.3887,0.035908,-0.0044376,0.005307,0.030037,0.0046707,0.023301,,0.713968,0.084912
0.043402,1.3408,0.499,8.3887,-0.011378,0.11261,0.67605,1.3408,0.499,8.3887,0.034518,-0.0048399,0.0038927,0.029192,0.0044632,0.023095,,0.694432,0.0622832
0.042438,1.3491,0.499,8.3887,-0.011241,0.11637,0.67858,1.3491,0.499,8.3887,0.033573,-0.0052352,0.0025891,0.028135,0.003873,0.023168,,0.679008,0.0414256
0.042144,1.3573,0.499,8.3887,-0.01065,0.12001,0.68263,1.3573,0.499,8.3887,0.033039,-0.0056646,0.0015249,0.028067,0.0034995,0.023181,,0.674304,0.0243984
0.042116,1.3656,0.499,8.3887,-0.010088,0.12276,0.68717,1.3656,0.499,8.3887,0.032548,-0.0058152,0.00047021,0.028545,0.0039065,0.02314,,0.673856,0.00752336
0.042076,1.3738,0.499,8.3887,-0.01019,0.12526,0.69211,1.3738,0.499,8.3887,0.031949,-0.0055535,-0.00076115,0.028863,0.00483,0.02334,,0.673216,-0.0121784
0.041696,1.3821,0.499,8.3887,-0.011219,0.12886,0.69814,1.3821,0.499,8.3887,0.0313,-0.0050656,-0.0017971,0.028952,0.0055103,0.023141,,0.667136,-0.0287536
0.040983,1.3903,0.499,8.3887,-0.012847,0.13297,0.70437,1.3903,0.499,8.3887,0.030671,-0.0047209,-0.0024753,0.029084,0.0057131,0.022211,,0.655728,-0.0396048
0.040325,1.3986,0.499,8.3887,-0.014074,0.13543,0.70999,1.3986,0.499,8.3887,0.030161,-0.0045836,-0.0030237,0.028725,0.0056811,0.021764,,0.6452,-0.0483792
0.039549,1.4069,0.499,8.3887,-0.014087,0.13728,0.71582,1.4069,0.499,8.3887,0.029749,-0.0043759,-0.0033742,0.027477,0.0056415,0.021873,,0.632784,-0.0539872
0.038798,1.4151,0.499,8.3887,-0.013404,0.14003,0.72144,1.4151,0.499,8.3887,0.029287,-0.0041134,-0.0035716,0.026476,0.0057085,0.021833,,0.620768,-0.0571456
0.038139,1.4234,0.499,8.3887,-0.012792,0.14202,0.72641,1.4234,0.499,8.3887,0.028625,-0.0039283,-0.0037111,0.026188,0.0058642,0.021464,,0.610224,-0.0593776
0.037161,1.4316,0.499,8.3887,-0.01192,0.14426,0.731,1.4316,0.499,8.3887,0.027662,-0.0039065,-0.003794,0.025729,0.0059728,0.020931,,0.594576,-0.060704
0.036218,1.4399,0.499,8.3887,-0.010246,0.14774,0.73532,1.4399,0.499,8.3887,0.026448,-0.0038991,-0.0038759,0.025175,0.0061436,0.020813,,0.579488,-0.0620144
0.035761,1.4481,0.499,8.3887,-0.0081743,0.15061,0.73891,1.4481,0.499,8.3887,0.025372,-0.0036726,-0.0040251,0.025283,0.0064334,0.020867,,0.572176,-0.0644016
0.035923,1.4564,0.499,8.3887,-0.0062923,0.15235,0.74259,1.4564,0.499,8.3887,0.024767,-0.0031786,-0.0041661,0.025861,0.0066653,0.021219,,0.574768,-0.0666576
0.036154,1.4647,0.499,8.3887,-0.0044914,0.15334,0.74781,1.4647,0.499,8.3887,0.024462,-0.0025905,-0.0042469,0.026354,0.0068707,0.021492,,0.578464,-0.0679504
0.035829,1.4729,0.499,8.3887,-0.0022501,0.15379,0.7543,1.4729,0.499,8.3887,0.024293,-0.0021048,-0.0042981,0.026445,0.0068122,0.020919,,0.573264,-0.0687696
0.03547,1.4812,0.499,8.3887,0.00048846,0.15425,0.76046,1.4812,0.499,8.3887,0.024256,-0.0018948,-0.0042387,0.026343,0.0066471,0.020343,,0.56752,-0.0678192
0.035113,1.4894,0.499,8.3887,0.003291,0.15467,0.76523,1.4894,0.499,8.3887,0.02418,-0.0017081,-0.0040634,0.025942,0.0063232,0.020105,,0.561808,-0.0650144
0.034679,1.4977,0.499,8.3887,0.0058534,0.15315,0.76773,1.4977,0.499,8.3887,0.024007,-0.0013046,-0.0036674,0.025339,0.0058219,0.020012,,0.554864,-0.0586784
0.034341,1.5059,0.499,8.3887,0.0079018,0.15123,0.76922,1.5059,0.499,8.3887,0.023899,-0.00077815,-0.0030887,0.024802,0.0057186,0.01998,,0.549456,-0.0494192
0.033916,1.5142,0.499,8.3887,0.0097538,0.15267,0.7713,1.5142,0.499,8.3887,0.024028,-0.00020843,-0.0024266,0.024303,0.0056748,0.019501,,0.542656,-0.0388256
0.033469,1.5224,0.499,8.3887,0.012197,0.15492,0.77257,1.5224,0.499,8.3887,0.024369,0.00053905,-0.001763,0.023933,0.0052569,0.018637,,0.535504,-0.028208
0.033265,1.5307,0.499,8.3887,0.015295,0.15477,0.77285,1.5307,0.499,8.3887,0.024764,0.0015138,-0.0012382,0.023803,0.0048411,0.017964,,0.53224,-0.0198112
0.033417,1.539,0.499,8.3887,0.018823,0.15236,0.77191,1.539,0.499,8.3887,0.025166,0.002372,-0.00078769,0.02388,0.0045387,0.017788,,0.534672,-0.01260304
0.033962,1.5472,0.499,8.3887,0.022786,0.1486,0.77049,1.5472,0.499,8.3887,0.025649,0.0030252,-0.00043519,0.024387,0.0043481,0.017888,,0.543392,-0.00696304
0.034759,1.5555,0.499,8.3887,0.026676,0.14326,0.76976,1.5555,0.499,8.3887,0.026218,0.0036006,-0.00028,0.025408,0.0043288,0.017892,,0.556144,-0.00448
0.035271,1.5637,0.499,8.3887,0.029596,0.13709,0.7676,1.5637,0.499,8.3887,0.026596,0.0042106,-0.00040304,0.026158,0.0042438,0.017788,,0.564336,-0.00644864
0.035733,1.572,0.499,8.3887,0.031376,0.13217,0.76293,1.572,0.499,8.3887,0.026664,0.0048851,-0.00065815,0.026849,0.0041018,0.017953,,0.571728,-0.0105304
0.036508,1.5802,0.499,8.3887,0.03266,0.12792,0.75689,1.5802,0.499,8.3887,0.026693,0.0056556,-0.0007221,0.027899,0.0040913,0.018422,,0.584128,-0.0115536
0.037105,1.5885,0.499,8.3887,0.034049,0.1216,0.75129,1.5885,0.499,8.3887,0.026819,0.0065971,-0.00053067,0.028558,0.0041792,0.018834,,0.59368,-0.00849072
0.037499,1.5968,0.499,8.3887,0.035989,0.11321,0.74627,1.5968,0.499,8.3887,0.027003,0.007405,-0.0002854,0.028835,0.0040792,0.019159,,0.599984,-0.0045664
0.037871,1.605,0.499,8.3887,0.03877,0.10416,0.74189,1.605,0.499,8.3887,0.027334,0.0078417,-0.00022972,0.029275,0.0036943,0.019133,,0.605936,-0.00367552
0.038081,1.6133,0.499,8.3887,0.042,0.095834,0.73924,1.6133,0.499,8.3887,0.02785,0.0080433,-0.0002044,0.029721,0.0031586,0.018591,,0.609296,-0.0032704
0.038449,1.6215,0.499,8.3887,0.044845,0.089896,0.73752,1.6215,0.499,8.3887,0.028445,0.0080074,-0.00016132,0.030137,0.0028736,0.018315,,0.615184,-0.00258112
0.039042,1.6298,0.499,8.3887,0.04682,0.084833,0.73632,1.6298,0.499,8.3887,0.029048,0.0079425,-0.00031414,0.030525,0.0029361,0.01851,,0.624672,-0.00502624
0.039625,1.638,0.499,8.3887,0.048124,0.079026,0.73509,1.638,0.499,8.3887,0.029467,0.0079053,-0.00069332,0.030751,0.0029646,0.019031,,0.634,-0.01109312
0.039925,1.6463,0.499,8.3887,0.049137,0.072861,0.73152,1.6463,0.499,8.3887,0.029377,0.0076278,-0.00098295,0.030494,0.0029014,0.01998,,0.6388,-0.0157272
0.039548,1.6545,0.499,8.3887,0.049806,0.066622,0.72547,1.6545,0.499,8.3887,0.028655,0.0072924,-0.0012343,0.02952,0.0028946,0.02092,,0.632768,-0.0197488
0.038823,1.6628,0.499,8.3887,0.050212,0.060569,0.71866,1.6628,0.499,8.3887,0.027562,0.0072528,-0.0016222,0.02811,0.0027548,0.021973,,0.621168,-0.0259552
0.022411,0.83719,0.499,8.4024,-0.027152,-0.0083304,1.0203,0.83719,0.499,8.4024,0.015449,0.0069931,0.0056818,0.014181,0.003018,0.015191,,0.358576,0.0909088
0.023622,0.84544,0.499,8.4024,-0.023596,-0.0091503,1.0168,0.84544,0.499,8.4024,0.015832,0.0072471,0.0059803,0.015103,0.0038287,0.016309,,0.377952,0.0956848
0.024621,0.8537,0.499,8.4024,-0.020334,-0.0081959,1.0124,0.8537,0.499,8.4024,0.016216,0.0074894,0.0061556,0.015794,0.0041016,0.017231,,0.393936,0.0984896
0.025216,0.86196,0.499,8.4024,-0.017555,-0.0061464,1.0077,0.86196,0.499,8.4024,0.016726,0.0075586,0.0063877,0.016121,0.0037779,0.017584,,0.403456,0.1022032
0.025711,0.87021,0.499,8.4024,-0.014946,-0.0048736,1.0018,0.87021,0.499,8.4024,0.017271,0.0075119,0.0067969,0.016305,0.0033653,0.017846,,0.411376,0.1087504
0.026616,0.87847,0.499,8.4024,-0.012226,-0.004813,0.99377,0.87847,0.499,8.4024,0.017751,0.007448,0.0073961,0.016736,0.0033581,0.018746,,0.425856,0.1183376
0.027822,0.88672,0.499,8.4024,-0.0094313,-0.00522,0.98477,0.88672,0.499,8.4024,0.01817,0.007362,0.0081661,0.017273,0.0036321,0.020201,,0.445152,0.1306576
0.029087,0.89498,0.499,8.4024,-0.0065507,-0.0050454,0.97656,0.89498,0.499,8.4024,0.018542,0.0072426,0.0089651,0.01777,0.0038373,0.021862,,0.465392,0.1434416
0.030636,0.90324,0.499,8.4024,-0.0034452,-0.0039853,0.96797,0.90324,0.499,8.4024,0.018872,0.0069732,0.0098605,0.018583,0.0040109,0.023817,,0.490176,0.157768
0.032214,0.91149,0.499,8.4024,-0.00043168,-0.0026444,0.9574,0.91149,0.499,8.4024,0.019164,0.0066812,0.01091,0.019411,0.0043006,0.025853,,0.515424,0.17456
0.034021,0.91975,0.499,8.4024,0.0017008,-0.0018301,0.94555,0.91975,0.499,8.4024,0.01956,0.0065825,0.011914,0.020102,0.0048429,0.028379,,0.544336,0.190624
0.036109,0.92801,0.499,8.4024,0.002836,-0.001848,0.93385,0.92801,0.499,8.4024,0.020141,0.0065793,0.012757,0.020739,0.0057274,0.031338,,0.577744,0.204112
0.038102,0.93626,0.499,8.4024,0.0035097,-0.0025015,0.92327,0.93626,0.499,8.4024,0.020792,0.0066195,0.013467,0.021427,0.0068142,0.033984,,0.609632,0.215472
0.039864,0.94452,0.499,8.4024,0.0039452,-0.0040427,0.91304,0.94452,0.499,8.4024,0.021342,0.0068285,0.013972,0.022639,0.0078303,0.035748,,0.637824,0.223552
0.04154,0.95277,0.499,8.4024,0.0041741,-0.0064144,0.90361,0.95277,0.499,8.4024,0.021718,0.0071138,0.014261,0.024155,0.0086965,0.037207,,0.66464,0.228176
0.043052,0.96103,0.499,8.4024,0.0043798,-0.0084041,0.89598,0.96103,0.499,8.4024,0.022074,0.0072422,0.014444,0.025283,0.0091511,0.038747,,0.688832,0.231104
0.044245,0.96929,0.499,8.4024,0.0047063,-0.0107,0.88837,0.96929,0.499,8.4024,0.022515,0.0073277,0.014515,0.025963,0.0093186,0.040011,,0.70792,0.23224
0.045532,0.97754,0.499,8.4024,0.0052093,-0.013365,0.8799,0.97754,0.499,8.4024,0.023039,0.0074868,0.014573,0.026649,0.0099218,0.041377,,0.728512,0.233168
0.046947,0.9858,0.499,8.4024,0.0057521,-0.015372,0.87047,0.9858,0.499,8.4024,0.023631,0.0075456,0.014913,0.027692,0.010634,0.04257,,0.751152,0.238608
0.047986,0.99405,0.499,8.4024,0.0060205,-0.016702,0.85926,0.99405,0.499,8.4024,0.024122,0.0074454,0.01536,0.028485,0.01061,0.043364,,0.767776,0.24576
0.048393,1.0023,0.499,8.4024,0.006164,-0.017507,0.84653,1.0023,0.499,8.4024,0.024451,0.0072946,0.015858,0.028498,0.010237,0.043837,,0.774288,0.253728
0.04876,1.0106,0.499,8.4024,0.0067222,-0.019158,0.83295,1.0106,0.499,8.4024,0.024838,0.0072112,0.016444,0.028543,0.01008,0.044138,,0.78016,0.263104
0.049298,1.0188,0.499,8.4024,0.0079268,-0.021429,0.8189,1.0188,0.499,8.4024,0.025421,0.0072483,0.017128,0.028715,0.010141,0.04446,,0.788768,0.274048
0.049836,1.0271,0.499,8.4024,0.0092348,-0.02318,0.80601,1.0271,0.499,8.4024,0.026166,0.0071769,0.017993,0.028765,0.009715,0.044741,,0.797376,0.287888
0.050671,1.0353,0.499,8.4024,0.0098903,-0.0248,0.795,1.0353,0.499,8.4024,0.027022,0.0070175,0.018608,0.029329,0.0088768,0.044992,,0.810736,0.297728
0.051876,1.0436,0.499,8.4024,0.0099994,-0.0255,0.78494,1.0436,0.499,8.4024,0.027918,0.0069865,0.018948,0.030495,0.0083366,0.045339,,0.830016,0.303168
0.052574,1.0518,0.499,8.4024,0.010078,-0.024418,0.77517,1.0518,0.499,8.4024,0.028721,0.0069988,0.019121,0.031144,0.007944,0.045284,,0.841184,0.305936
0.052332,1.0601,0.499,8.4024,0.010702,-0.021874,0.766,1.0601,0.499,8.4024,0.029229,0.0070933,0.019042,0.031122,0.0078508,0.044313,,0.837312,0.304672
0.05219,1.0684,0.499,8.4024,0.012321,-0.018297,0.75679,1.0684,0.499,8.4024,0.029366,0.0070551,0.018813,0.03159,0.0078756,0.043423,,0.83504,0.301008
0.052561,1.0766,0.499,8.4024,0.014058,-0.013931,0.74852,1.0766,0.499,8.4024,0.02936,0.0065587,0.018528,0.032248,0.0078344,0.043513,,0.840976,0.296448
0.053067,1.0849,0.499,8.4024,0.014495,-0.010765,0.7432,1.0849,0.499,8.4024,0.029543,0.0057688,0.018236,0.032577,0.0079175,0.044013,,0.849072,0.291776
0.053377,1.0931,0.499,8.4024,0.013522,-0.009074,0.73901,1.0931,0.499,8.4024,0.030024,0.0050184,0.017947,0.032794,0.0080434,0.043936,,0.854032,0.287152
0.053634,1.1014,0.499,8.4024,0.01221,-0.0091101,0.73487,1.1014,0.499,8.4024,0.030647,0.0043741,0.017681,0.03288,0.0082589,0.043742,,0.858144,0.282896
0.054358,1.1096,0.499,8.4024,0.011516,-0.010612,0.7317,1.1096,0.499,8.4024,0.031249,0.0037814,0.017449,0.032876,0.0089187,0.044591,,0.869728,0.279184
0.055156,1.1179,0.499,8.4024,0.011296,-0.010839,0.72805,1.1179,0.499,8.4024,0.031751,0.0030589,0.017141,0.032669,0.0093514,0.045892,,0.882496,0.274256
0.055449,1.1262,0.499,8.4024,0.010631,-0.009957,0.72342,1.1262,0.499,8.4024,0.032138,0.0022587,0.016756,0.032591,0.0087413,0.046168,,0.887184,0.268096
0.055472,1.1344,0.499,8.4024,0.0089378,-0.0088118,0.71952,1.1344,0.499,8.4024,0.032631,0.0015643,0.016422,0.033023,0.007279,0.045289,,0.887552,0.262752
0.055703,1.1427,0.499,8.4024,0.0065233,-0.0078256,0.71589,1.1427,0.499,8.4024,0.03323,0.0010661,0.016105,0.034334,0.0060875,0.043841,,0.891248,0.25768
0.056167,1.1509,0.499,8.4024,0.0041245,-0.0061409,0.70979,1.1509,0.499,8.4024,0.033767,0.00092275,0.015853,0.036007,0.0054656,0.042561,,0.898672,0.253648
0.056484,1.1592,0.499,8.4024,0.0024908,-0.0041868,0.70211,1.1592,0.499,8.4024,0.034343,0.00081993,0.015652,0.037154,0.0054423,0.041472,,0.903744,0.250432
0.05642,1.1674,0.499,8.4024,0.0019863,-0.00185,0.69549,1.1674,0.499,8.4024,0.034865,0.000615,0.015415,0.037871,0.0063686,0.040105,,0.90272,0.24664
0.056014,1.1757,0.499,8.4024,0.0020689,0.0033877,0.69038,1.1757,0.499,8.4024,0.035123,0.00049231,0.015175,0.038494,0.0070878,0.038411,,0.896224,0.2428
0.055515,1.1839,0.499,8.4024,0.0017815,0.010126,0.68719,1.1839,0.499,8.4024,0.03526,0.00022667,0.015082,0.039182,0.0069412,0.036587,,0.88824,0.241312
0.055476,1.1922,0.499,8.4024,0.00080646,0.01473,0.6862,1.1922,0.499,8.4024,0.035497,-0.00036633,0.014915,0.040317,0.007082,0.035137,,0.887616,0.23864
0.055378,1.2005,0.499,8.4024,-0.00053144,0.017262,0.68539,1.2005,0.499,8.4024,0.035775,-0.0010456,0.01429,0.041105,0.007396,0.033876,,0.886048,0.22864
0.054973,1.2087,0.499,8.4024,-0.0017216,0.020611,0.68334,1.2087,0.499,8.4024,0.036031,-0.0016735,0.013491,0.041139,0.0073893,0.032775,,0.879568,0.215856
0.054407,1.217,0.499,8.4024,-0.0023079,0.026031,0.68145,1.217,0.499,8.4024,0.036294,-0.0021395,0.012865,0.040719,0.0078339,0.031801,,0.870512,0.20584
0.053503,1.2252,0.499,8.4024,-0.0025836,0.032064,0.68001,1.2252,0.499,8.4024,0.036464,-0.0022371,0.012141,0.03956,0.0084943,0.030981,,0.856048,0.194256
0.052777,1.2335,0.499,8.4024,-0.0031295,0.036355,0.67837,1.2335,0.499,8.4024,0.03649,-0.0019063,0.011384,0.038394,0.0091861,0.030672,,0.844432,0.182144
0.052618,1.2417,0.499,8.4024,-0.0037574,0.038196,0.67588,1.2417,0.499,8.4024,0.036497,-0.0012336,0.010931,0.037978,0.0098462,0.030761,,0.841888,0.174896
