K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.016515,1.1179,0.499,11.091,-0.023731,0.014379,0.84847,1.1179,0.499,11.091,0.0091686,-0.00024238,0.0027851,0.01162,4.74E-06,0.012241,,0.26424,0.0445616
0.016222,1.1262,0.499,11.091,-0.022423,0.015509,0.84722,1.1262,0.499,11.091,0.0089808,-0.00017167,0.0028773,0.011473,0.00020856,0.011991,,0.259552,0.0460368
0.01594,1.1344,0.499,11.091,-0.020796,0.015893,0.84562,1.1344,0.499,11.091,0.0089018,-0.00017457,0.0029403,0.011348,0.00038571,0.011631,,0.25504,0.0470448
0.01583,1.1427,0.499,11.091,-0.019114,0.016074,0.8441,1.1427,0.499,11.091,0.0089066,-0.00026867,0.0030074,0.011382,0.00040279,0.011371,,0.25328,0.0481184
0.015674,1.1509,0.499,11.091,-0.017526,0.016336,0.84141,1.1509,0.499,11.091,0.0089614,-0.00034505,0.0029875,0.011299,0.00026935,0.011087,,0.250784,0.0478
0.015548,1.1592,0.499,11.091,-0.016164,0.016325,0.83747,1.1592,0.499,11.091,0.0089712,-0.000379,0.0029232,0.011073,0.00018658,0.011051,,0.248768,0.0467712
0.015468,1.1674,0.499,11.091,-0.015037,0.015779,0.8341,1.1674,0.499,11.091,0.0089118,-0.0004397,0.0028038,0.010912,0.00022801,0.011112,,0.247488,0.0448608
0.015246,1.1757,0.499,11.091,-0.013991,0.015608,0.83196,1.1757,0.499,11.091,0.0088019,-0.00047556,0.0024913,0.010853,0.00027846,0.010838,,0.243936,0.0398608
0.015028,1.1839,0.499,11.091,-0.013068,0.015883,0.82954,1.1839,0.499,11.091,0.0086506,-0.00048994,0.0020982,0.01085,0.00029698,0.010555,,0.240448,0.0335712
0.014686,1.1922,0.499,11.091,-0.012423,0.015951,0.82733,1.1922,0.499,11.091,0.0085305,-0.00049394,0.0017731,0.010768,0.00020275,0.010074,,0.234976,0.0283696
0.014336,1.2005,0.499,11.091,-0.011944,0.016224,0.82547,1.2005,0.499,11.091,0.0085169,-0.00043039,0.0015807,0.010635,0.00016609,0.0095194,,0.229376,0.0252912
0.014208,1.2087,0.499,11.091,-0.011376,0.016569,0.82251,1.2087,0.499,11.091,0.0085837,-0.00030796,0.0015697,0.010544,0.00029549,0.0092884,,0.227328,0.0251152
0.014203,1.217,0.499,11.091,-0.010721,0.016803,0.81916,1.217,0.499,11.091,0.0086316,-0.00019197,0.0016431,0.010529,0.00039969,0.0092445,,0.227248,0.0262896
0.01414,1.2252,0.499,11.091,-0.010216,0.016854,0.81668,1.2252,0.499,11.091,0.0085953,-8.56E-05,0.0016281,0.010457,0.00032724,0.0092284,,0.22624,0.0260496
0.014021,1.2335,0.499,11.091,-0.010008,0.01538,0.81506,1.2335,0.499,11.091,0.0085223,1.10E-05,0.0014765,0.010397,0.00010443,0.0091215,,0.224336,0.023624
0.014057,1.2417,0.499,11.091,-0.010083,0.013167,0.81326,1.2417,0.499,11.091,0.0085388,0.00010659,0.001381,0.010544,4.86E-05,0.0090319,,0.224912,0.022096
0.014027,1.25,0.499,11.091,-0.010347,0.011965,0.81128,1.25,0.499,11.091,0.008663,0.00024663,0.0013514,0.010741,0.00019232,0.0086496,,0.224432,0.0216224
0.013792,1.2583,0.499,11.091,-0.010713,0.011793,0.80997,1.2583,0.499,11.091,0.0087545,0.00037728,0.0012865,0.010731,0.00026163,0.0080978,,0.220672,0.020584
0.013591,1.2665,0.499,11.091,-0.011024,0.012356,0.80937,1.2665,0.499,11.091,0.0087085,0.00039125,0.0012369,0.010666,0.00021032,0.0078073,,0.217456,0.0197904
0.01364,1.2748,0.499,11.091,-0.011045,0.012772,0.80958,1.2748,0.499,11.091,0.0085639,0.00032277,0.0011791,0.010899,8.13E-05,0.0078173,,0.21824,0.0188656
0.013769,1.283,0.499,11.091,-0.010731,0.012822,0.81035,1.283,0.499,11.091,0.0084012,0.00028078,0.0011169,0.011163,-3.58E-05,0.0079742,,0.220304,0.0178704
0.013655,1.2913,0.499,11.091,-0.010238,0.01314,0.81105,1.2913,0.499,11.091,0.0082594,0.000278,0.00099583,0.011027,3.10E-05,0.0080229,,0.21848,0.01593328
0.013377,1.2995,0.499,11.091,-0.0094939,0.013634,0.81066,1.2995,0.499,11.091,0.0081551,0.00032392,0.00084482,0.010619,0.00029585,0.0079801,,0.214032,0.01351712
0.013133,1.3078,0.499,11.091,-0.0082976,0.014091,0.80953,1.3078,0.499,11.091,0.0080613,0.00044648,0.0007668,0.010229,0.0004021,0.0079758,,0.210128,0.0122688
0.013001,1.316,0.499,11.091,-0.006854,0.014226,0.80977,1.316,0.499,11.091,0.0079395,0.00060977,0.00067974,0.010055,0.00027322,0.0080071,,0.208016,0.01087584
0.013009,1.3243,0.499,11.091,-0.0056077,0.01367,0.81083,1.3243,0.499,11.091,0.0077944,0.00067985,0.00059375,0.010125,0.00012197,0.0080983,,0.208144,0.0095
0.012929,1.3326,0.499,11.091,-0.004738,0.012981,0.81209,1.3326,0.499,11.091,0.0076348,0.0006291,0.00061009,0.010177,2.53E-05,0.0080462,,0.206864,0.00976144
0.012752,1.3408,0.499,11.091,-0.0040646,0.013466,0.81339,1.3408,0.499,11.091,0.0074859,0.00061926,0.00063816,0.010064,-2.66E-05,0.0079546,,0.204032,0.01021056
0.012665,1.3491,0.499,11.091,-0.0032326,0.014825,0.81407,1.3491,0.499,11.091,0.0073724,0.0006671,0.00059194,0.010088,-6.21E-05,0.0078692,,0.20264,0.00947104
0.012535,1.3573,0.499,11.091,-0.0020612,0.015255,0.81459,1.3573,0.499,11.091,0.0072512,0.00060774,0.00050253,0.010264,-1.75E-05,0.0075548,,0.20056,0.00804048
0.012382,1.3656,0.499,11.091,-0.00070734,0.01459,0.8154,1.3656,0.499,11.091,0.007103,0.00043621,0.00042373,0.010303,2.19E-05,0.0073566,,0.198112,0.00677968
0.012403,1.3738,0.499,11.091,0.00060451,0.013918,0.81652,1.3738,0.499,11.091,0.0069921,0.00027909,0.00037226,0.01033,6.21E-05,0.0074838,,0.198448,0.00595616
0.012476,1.3821,0.499,11.091,0.0018768,0.013804,0.81787,1.3821,0.499,11.091,0.0069924,0.00018736,0.00038247,0.010427,0.00015336,0.0075329,,0.199616,0.00611952
0.012604,1.3903,0.499,11.091,0.0031467,0.014675,0.82009,1.3903,0.499,11.091,0.0071157,4.97E-05,0.00045545,0.010664,8.60E-05,0.0074288,,0.201664,0.0072872
0.012862,1.3986,0.499,11.091,0.0044153,0.016121,0.82269,1.3986,0.499,11.091,0.0072754,-0.00012812,0.00049802,0.011008,-4.49E-05,0.0074408,,0.205792,0.00796832
0.013033,1.4069,0.499,11.091,0.0058161,0.015774,0.82452,1.4069,0.499,11.091,0.0073632,-0.00027928,0.00047562,0.011243,-7.32E-05,0.007459,,0.208528,0.00760992
0.013047,1.4151,0.499,11.091,0.0073393,0.014078,0.82576,1.4151,0.499,11.091,0.0073472,-0.00045303,0.00040554,0.011313,-0.00012131,0.0074345,,0.208752,0.00648864
0.012997,1.4234,0.499,11.091,0.0089045,0.013323,0.82634,1.4234,0.499,11.091,0.0072716,-0.00061248,0.00036237,0.011271,-0.00020904,0.0074523,,0.207952,0.00579792
0.01293,1.4316,0.499,11.091,0.010488,0.013882,0.82727,1.4316,0.499,11.091,0.0071862,-0.00072934,0.00036926,0.011142,-0.00018855,0.0075316,,0.20688,0.00590816
0.012693,1.4399,0.499,11.091,0.011999,0.015531,0.82815,1.4399,0.499,11.091,0.0071024,-0.00080718,0.00036055,0.010881,-3.90E-05,0.0074021,,0.203088,0.0057688
0.012387,1.4481,0.499,11.091,0.01346,0.018164,0.8281,1.4481,0.499,11.091,0.0070125,-0.00087322,0.00026839,0.010575,1.08E-05,0.0071866,,0.198192,0.00429424
0.012237,1.4564,0.499,11.091,0.014953,0.021246,0.82803,1.4564,0.499,11.091,0.0069241,-0.00095548,0.00017325,0.010377,-6.16E-05,0.0071734,,0.195792,0.002772
0.012207,1.4647,0.499,11.091,0.016515,0.023899,0.82797,1.4647,0.499,11.091,0.0068509,-0.0010724,0.00012671,0.010246,-0.00015266,0.0073165,,0.195312,0.00202736
0.012099,1.4729,0.499,11.091,0.018127,0.026662,0.82739,1.4729,0.499,11.091,0.0067769,-0.0011885,0.00010444,0.010081,-0.00026366,0.0073404,,0.193584,0.00167104
0.011896,1.4812,0.499,11.091,0.019637,0.02949,0.82661,1.4812,0.499,11.091,0.0066922,-0.0012157,1.33E-05,0.0098682,-0.00038868,0.0072312,,0.190336,0.000212384
0.011744,1.4894,0.499,11.091,0.020967,0.031604,0.8275,1.4894,0.499,11.091,0.0066338,-0.0011554,-0.00016821,0.0095959,-0.00043419,0.0072585,,0.187904,-0.00269136
0.011693,1.4977,0.499,11.091,0.022284,0.033087,0.83018,1.4977,0.499,11.091,0.0066233,-0.0010975,-0.00031483,0.0094512,-0.00043329,0.0073118,,0.187088,-0.00503728
0.01173,1.5059,0.499,11.091,0.023723,0.03347,0.83281,1.5059,0.499,11.091,0.0066127,-0.0010742,-0.00039429,0.0094107,-0.00052088,0.0074367,,0.18768,-0.00630864
0.01167,1.5142,0.499,11.091,0.025131,0.032981,0.83446,1.5142,0.499,11.091,0.0065268,-0.0010684,-0.00040943,0.0092705,-0.00072582,0.0075423,,0.18672,-0.00655088
0.011529,1.5224,0.499,11.091,0.026488,0.032811,0.83536,1.5224,0.499,11.091,0.0063921,-0.0010967,-0.00045456,0.0091817,-0.00088295,0.0074836,,0.184464,-0.00727296
0.011608,1.5307,0.499,11.091,0.028021,0.0326,0.83714,1.5307,0.499,11.091,0.006343,-0.0012043,-0.00052411,0.0094195,-0.00089927,0.0074537,,0.185728,-0.00838576
0.011879,1.539,0.499,11.091,0.029723,0.031779,0.83933,1.539,0.499,11.091,0.0064357,-0.0013439,-0.00048429,0.0098725,-0.0010475,0.0074503,,0.190064,-0.00774864
0.01218,1.5472,0.499,11.091,0.031323,0.030813,0.83979,1.5472,0.499,11.091,0.0065767,-0.0014235,-0.00049272,0.010314,-0.0012905,0.0074698,,0.19488,-0.00788352
0.012388,1.5555,0.499,11.091,0.032632,0.030023,0.84019,1.5555,0.499,11.091,0.0066505,-0.0014624,-0.00061862,0.010662,-0.0013417,0.0074632,,0.198208,-0.00989792
0.012381,1.5637,0.499,11.091,0.03379,0.029682,0.84117,1.5637,0.499,11.091,0.0066514,-0.0015021,-0.00070209,0.010752,-0.0011952,0.0073589,,0.198096,-0.01123344
0.012333,1.572,0.499,11.091,0.035062,0.029219,0.84167,1.572,0.499,11.091,0.0066614,-0.0015076,-0.00072843,0.01068,-0.0011386,0.0073231,,0.197328,-0.01165488
0.012392,1.5802,0.499,11.091,0.036511,0.028383,0.84215,1.5802,0.499,11.091,0.0066939,-0.0015048,-0.00072389,0.010683,-0.0011647,0.0074081,,0.198272,-0.01158224
0.012483,1.5885,0.499,11.091,0.037896,0.028129,0.84305,1.5885,0.499,11.091,0.0067012,-0.0015567,-0.00070591,0.010732,-0.0010789,0.0075319,,0.199728,-0.01129456
0.012522,1.5968,0.499,11.091,0.039029,0.028538,0.8448,1.5968,0.499,11.091,0.0067018,-0.0016092,-0.00072689,0.010748,-0.00086842,0.0075937,,0.200352,-0.01163024
0.012498,1.605,0.499,11.091,0.040056,0.028849,0.84637,1.605,0.499,11.091,0.0067306,-0.0016658,-0.00079155,0.010712,-0.00064722,0.0075546,,0.199968,-0.0126648
0.012567,1.6133,0.499,11.091,0.041068,0.029065,0.84718,1.6133,0.499,11.091,0.0067947,-0.0017164,-0.00081227,0.010724,-0.00040643,0.0076144,,0.201072,-0.01299632
0.012705,1.6215,0.499,11.091,0.04196,0.029629,0.84771,1.6215,0.499,11.091,0.0069019,-0.0017578,-0.00077265,0.010715,-0.00012546,0.0077935,,0.20328,-0.0123624
0.012675,1.6298,0.499,11.091,0.042757,0.030423,0.8475,1.6298,0.499,11.091,0.0070314,-0.0018006,-0.00066028,0.010539,-2.73E-05,0.0077809,,0.2028,-0.01056448
0.012462,1.638,0.499,11.091,0.043597,0.030407,0.84652,1.638,0.499,11.091,0.0071548,-0.0017971,-0.00051678,0.010196,4.58E-06,0.0075727,,0.199392,-0.00826848
0.012331,1.6463,0.499,11.091,0.044589,0.028848,0.84618,1.6463,0.499,11.091,0.0072902,-0.001738,-0.00041434,0.0098683,9.22E-05,0.0075039,,0.197296,-0.00662944
0.012441,1.6545,0.499,11.091,0.04576,0.027663,0.84703,1.6545,0.499,11.091,0.0074612,-0.0016365,-0.00034464,0.0097645,0.00016812,0.0076568,,0.199056,-0.00551424
0.012594,1.6628,0.499,11.091,0.047014,0.027929,0.84789,1.6628,0.499,11.091,0.0076153,-0.0014883,-0.00024284,0.0097664,0.0001478,0.0078059,,0.201504,-0.00388544
0.019798,0.83719,0.499,11.109,-0.055046,0.0088158,0.91243,0.83719,0.499,11.109,0.012429,0.0002482,0.0033549,0.014842,0.0019159,0.012324,,0.316768,0.0536784
0.019769,0.84544,0.499,11.109,-0.054289,0.010281,0.91154,0.84544,0.499,11.109,0.012584,0.00026136,0.0032875,0.014756,0.0021335,0.012197,,0.316304,0.0526
0.019747,0.8537,0.499,11.109,-0.053618,0.011756,0.91082,0.8537,0.499,11.109,0.012714,0.00032344,0.0031665,0.014492,0.0023004,0.012289,,0.315952,0.050664
0.019785,0.86196,0.499,11.109,-0.052873,0.013211,0.91052,0.86196,0.499,11.109,0.012752,0.00041904,0.0031246,0.014307,0.0023834,0.01251,,0.31656,0.0499936
0.019755,0.87021,0.499,11.109,-0.051903,0.015383,0.91046,0.87021,0.499,11.109,0.012669,0.00053765,0.0031657,0.014172,0.0024594,0.012669,,0.31608,0.0506512
0.019528,0.87847,0.499,11.109,-0.051019,0.017715,0.90858,0.87847,0.499,11.109,0.012518,0.0006381,0.0032525,0.013895,0.0026154,0.012643,,0.312448,0.05204
0.019348,0.88672,0.499,11.109,-0.050447,0.019359,0.9063,0.88672,0.499,11.109,0.012348,0.00074759,0.0033917,0.013764,0.0026701,0.012583,,0.309568,0.0542672
0.019276,0.89498,0.499,11.109,-0.05015,0.02081,0.90545,0.89498,0.499,11.109,0.01221,0.00089996,0.003461,0.013787,0.0025521,0.012556,,0.308416,0.055376
0.019146,0.90324,0.499,11.109,-0.050026,0.021761,0.90431,0.90324,0.499,11.109,0.012119,0.0009946,0.0033606,0.013679,0.0023528,0.012495,,0.306336,0.0537696
0.018983,0.91149,0.499,11.109,-0.049676,0.021741,0.9021,0.91149,0.499,11.109,0.012054,0.00098237,0.0033034,0.013519,0.002036,0.012392,,0.303728,0.0528544
0.0189,0.91975,0.499,11.109,-0.048711,0.02106,0.89832,0.91975,0.499,11.109,0.012024,0.00088399,0.0033738,0.013375,0.0017842,0.012402,,0.3024,0.0539808
0.018967,0.92801,0.499,11.109,-0.047247,0.020496,0.89322,0.92801,0.499,11.109,0.012046,0.00075752,0.0034425,0.013211,0.001867,0.012676,,0.303472,0.05508
0.019053,0.93626,0.499,11.109,-0.045651,0.02003,0.88912,0.93626,0.499,11.109,0.012085,0.00068523,0.0034252,0.013045,0.0021938,0.012977,,0.304848,0.0548032
0.01904,0.94452,0.499,11.109,-0.044033,0.019242,0.88583,0.94452,0.499,11.109,0.01208,0.00069447,0.0033379,0.012822,0.0024282,0.013178,,0.30464,0.0534064
0.019069,0.95277,0.499,11.109,-0.042347,0.018445,0.88313,0.95277,0.499,11.109,0.012026,0.00079724,0.0033238,0.012625,0.0024373,0.013486,,0.305104,0.0531808
0.019113,0.96103,0.499,11.109,-0.040733,0.018505,0.88142,0.96103,0.499,11.109,0.011923,0.00092359,0.0033722,0.012478,0.0022691,0.013826,,0.305808,0.0539552
0.019078,0.96929,0.499,11.109,-0.039449,0.019085,0.87934,0.96929,0.499,11.109,0.011763,0.0010146,0.0033801,0.012222,0.0019966,0.014171,,0.305248,0.0540816
0.018843,0.97754,0.499,11.109,-0.038419,0.019104,0.87718,0.97754,0.499,11.109,0.011603,0.0010448,0.003312,0.011822,0.0016228,0.01426,,0.301488,0.052992
0.018294,0.9858,0.499,11.109,-0.037217,0.018546,0.876,0.9858,0.499,11.109,0.011479,0.00097074,0.0032233,0.011502,0.0013036,0.013606,,0.292704,0.0515728
0.017759,0.99405,0.499,11.109,-0.035634,0.017655,0.87426,0.99405,0.499,11.109,0.011377,0.00085958,0.0032034,0.011398,0.0011821,0.012742,,0.284144,0.0512544
0.017448,1.0023,0.499,11.109,-0.03385,0.016993,0.87113,1.0023,0.499,11.109,0.011322,0.00075701,0.0031715,0.011392,0.0011803,0.012182,,0.279168,0.050744
0.017359,1.0106,0.499,11.109,-0.03209,0.017212,0.86847,1.0106,0.499,11.109,0.011325,0.00062361,0.0031204,0.011353,0.0012974,0.01204,,0.277744,0.0499264
0.017389,1.0188,0.499,11.109,-0.030559,0.018143,0.86678,1.0188,0.499,11.109,0.011343,0.00048891,0.0031301,0.011254,0.001432,0.01218,,0.278224,0.0500816
0.017349,1.0271,0.499,11.109,-0.029425,0.018841,0.86505,1.0271,0.499,11.109,0.011344,0.00047189,0.0030837,0.011183,0.0014335,0.012171,,0.277584,0.0493392
0.017194,1.0353,0.499,11.109,-0.028559,0.018505,0.86402,1.0353,0.499,11.109,0.011329,0.00054485,0.0029827,0.011059,0.0013925,0.012001,,0.275104,0.0477232
0.017091,1.0436,0.499,11.109,-0.027607,0.017653,0.86301,1.0436,0.499,11.109,0.011232,0.00061134,0.0029414,0.010933,0.001356,0.012018,,0.273456,0.0470624
0.017099,1.0518,0.499,11.109,-0.026555,0.016847,0.86101,1.0518,0.499,11.109,0.010988,0.00057053,0.002964,0.010917,0.0012693,0.012292,,0.273584,0.047424
0.017063,1.0601,0.499,11.109,-0.025698,0.016724,0.8589,1.0601,0.499,11.109,0.010677,0.00038032,0.0028755,0.010965,0.0010665,0.012484,,0.273008,0.046008
0.01695,1.0684,0.499,11.109,-0.024999,0.017492,0.85741,1.0684,0.499,11.109,0.010422,0.00015904,0.0027265,0.011061,0.00073721,0.012416,,0.2712,0.043624
0.016787,1.0766,0.499,11.109,-0.024351,0.0179,0.85631,1.0766,0.499,11.109,0.010253,2.46E-05,0.0026883,0.011113,0.00037965,0.012209,,0.268592,0.0430128
0.01668,1.0849,0.499,11.109,-0.023896,0.016805,0.85463,1.0849,0.499,11.109,0.010133,-7.50E-05,0.002663,0.01117,2.15E-05,0.012057,,0.26688,0.042608
0.016689,1.0931,0.499,11.109,-0.023753,0.014383,0.8529,1.0931,0.499,11.109,0.01,-0.00016343,0.0026759,0.011404,-0.00028308,0.011973,,0.267024,0.0428144
0.016761,1.1014,0.499,11.109,-0.023818,0.012587,0.85173,1.1014,0.499,11.109,0.0097744,-0.00020861,0.0027535,0.011646,-0.00032221,0.012102,,0.268176,0.044056
0.016673,1.1096,0.499,11.109,-0.023658,0.012715,0.84992,1.1096,0.499,11.109,0.0094481,-0.0002694,0.002761,0.011639,-0.00014019,0.01226,,0.266768,0.044176
0.016424,1.1179,0.499,11.109,-0.022956,0.013953,0.84831,1.1179,0.499,11.109,0.0091235,-0.00025878,0.0027955,0.011517,1.63E-05,0.012209,,0.262784,0.044728
0.016099,1.1262,0.499,11.109,-0.021766,0.014963,0.84715,1.1262,0.499,11.109,0.0089027,-0.00018468,0.0028871,0.011398,0.00020753,0.011898,,0.257584,0.0461936
0.015816,1.1344,0.499,11.109,-0.020286,0.01557,0.84568,1.1344,0.499,11.109,0.0087892,-0.00019744,0.0029265,0.011305,0.00039763,0.011538,,0.253056,0.046824
0.015725,1.1427,0.499,11.109,-0.018715,0.01599,0.84417,1.1427,0.499,11.109,0.0087683,-0.00029647,0.0029626,0.011326,0.00040798,0.011355,,0.2516,0.0474016
0.015577,1.1509,0.499,11.109,-0.017193,0.016228,0.84149,1.1509,0.499,11.109,0.0088142,-0.00034432,0.0029595,0.011221,0.00028068,0.01112,,0.249232,0.047352
0.015414,1.1592,0.499,11.109,-0.015847,0.016202,0.83767,1.1592,0.499,11.109,0.0088445,-0.00032742,0.0029347,0.010967,0.00024607,0.011017,,0.246624,0.0469552
0.015301,1.1674,0.499,11.109,-0.014663,0.0157,0.83459,1.1674,0.499,11.109,0.0088266,-0.00036078,0.0028327,0.010785,0.00023838,0.010991,,0.244816,0.0453232
0.015115,1.1757,0.499,11.109,-0.013518,0.015511,0.83266,1.1757,0.499,11.109,0.0087427,-0.00041443,0.002548,0.010726,0.00021437,0.010761,,0.24184,0.040768
0.014914,1.1839,0.499,11.109,-0.012567,0.015804,0.83025,1.1839,0.499,11.109,0.0086038,-0.0004633,0.0021729,0.010706,0.00022885,0.010518,,0.238624,0.0347664
0.014588,1.1922,0.499,11.109,-0.011987,0.015826,0.82803,1.1922,0.499,11.109,0.0085103,-0.00049029,0.0018489,0.010661,0.00017222,0.010004,,0.233408,0.0295824
0.014286,1.2005,0.499,11.109,-0.011593,0.015966,0.82597,1.2005,0.499,11.109,0.0085344,-0.00043899,0.0016364,0.010596,0.00017729,0.0094419,,0.228576,0.0261824
0.014181,1.2087,0.499,11.109,-0.011039,0.016329,0.82265,1.2087,0.499,11.109,0.0086185,-0.00032143,0.0015859,0.010498,0.00030173,0.0092449,,0.226896,0.0253744
0.01418,1.217,0.499,11.109,-0.010317,0.016687,0.8193,1.217,0.499,11.109,0.0086489,-0.00021585,0.0016385,0.010476,0.0004011,0.009235,,0.22688,0.026216
0.014105,1.2252,0.499,11.109,-0.0098065,0.016772,0.81717,1.2252,0.499,11.109,0.0086021,-0.0001015,0.0015869,0.010411,0.00035845,0.0091975,,0.22568,0.0253904
0.013965,1.2335,0.499,11.109,-0.009701,0.015335,0.81556,1.2335,0.499,11.109,0.0085419,2.22E-06,0.0014249,0.010327,0.00014959,0.0090614,,0.22344,0.0227984
0.013994,1.2417,0.499,11.109,-0.009877,0.013042,0.81343,1.2417,0.499,11.109,0.0085614,7.12E-05,0.0013568,0.010485,6.58E-05,0.0089417,,0.223904,0.0217088
0.013964,1.25,0.499,11.109,-0.010141,0.011644,0.81149,1.25,0.499,11.109,0.0086664,0.00018228,0.0013379,0.010714,0.00017405,0.0085482,,0.223424,0.0214064
0.013726,1.2583,0.499,11.109,-0.010378,0.011445,0.81032,1.2583,0.499,11.109,0.0087227,0.00029442,0.0012873,0.010717,0.0002481,0.0080122,,0.219616,0.0205968
0.013503,1.2665,0.499,11.109,-0.010531,0.012068,0.80968,1.2665,0.499,11.109,0.0086448,0.00033449,0.001244,0.010629,0.00024093,0.0077309,,0.216048,0.019904
0.013538,1.2748,0.499,11.109,-0.010518,0.01245,0.80992,1.2748,0.499,11.109,0.008487,0.00032264,0.0011657,0.010835,0.00011327,0.0077544,,0.216608,0.0186512
0.013668,1.283,0.499,11.109,-0.010288,0.012442,0.81078,1.283,0.499,11.109,0.008328,0.00029245,0.0010891,0.011105,-4.39E-05,0.0079019,,0.218688,0.0174256
0.013563,1.2913,0.499,11.109,-0.0098657,0.012637,0.8116,1.2913,0.499,11.109,0.0081952,0.00025442,0.00099029,0.010973,-5.78E-07,0.0079576,,0.217008,0.01584464
0.013297,1.2995,0.499,11.109,-0.0091516,0.013005,0.81127,1.2995,0.499,11.109,0.0080844,0.00028686,0.00084839,0.010593,0.00023762,0.0079165,,0.212752,0.01357424
0.01304,1.3078,0.499,11.109,-0.0079707,0.013644,0.81017,1.3078,0.499,11.109,0.0079748,0.00041968,0.00073924,0.010221,0.0003111,0.007884,,0.20864,0.01182784
0.012878,1.316,0.499,11.109,-0.0065414,0.014266,0.81038,1.316,0.499,11.109,0.007843,0.00057014,0.0006446,0.0099762,0.00016257,0.007936,,0.206048,0.0103136
0.012867,1.3243,0.499,11.109,-0.0053504,0.014063,0.81124,1.3243,0.499,11.109,0.0076921,0.00063996,0.00059138,0.0099695,2.72E-05,0.0080725,,0.205872,0.00946208
0.01279,1.3326,0.499,11.109,-0.004559,0.013225,0.8124,1.3326,0.499,11.109,0.0075318,0.00063018,0.00062519,0.010014,-2.13E-05,0.0080348,,0.20464,0.01000304
0.012615,1.3408,0.499,11.109,-0.0039248,0.013391,0.81386,1.3408,0.499,11.109,0.0073882,0.00064638,0.00064798,0.0099202,-2.79E-05,0.0079226,,0.20184,0.01036768
0.012541,1.3491,0.499,11.109,-0.0030662,0.014823,0.81477,1.3491,0.499,11.109,0.0072946,0.00068559,0.00059693,0.0099497,-6.29E-05,0.0078384,,0.200656,0.00955088
0.012443,1.3573,0.499,11.109,-0.0017993,0.015442,0.81529,1.3573,0.499,11.109,0.0072154,0.00060825,0.00050431,0.010103,-4.16E-05,0.007567,,0.199088,0.00806896
0.012316,1.3656,0.499,11.109,-0.00035057,0.014618,0.81604,1.3656,0.499,11.109,0.0071072,0.00042408,0.00043207,0.010149,-9.90E-06,0.0073754,,0.197056,0.00691312
0.012347,1.3738,0.499,11.109,0.00091019,0.013548,0.81721,1.3738,0.499,11.109,0.007003,0.00026278,0.00039434,0.010237,3.85E-05,0.007454,,0.197552,0.00630944
0.012432,1.3821,0.499,11.109,0.0019684,0.013305,0.81848,1.3821,0.499,11.109,0.0069774,0.0001631,0.00041226,0.010394,0.00015212,0.007493,,0.198912,0.00659616
0.012555,1.3903,0.499,11.109,0.0030281,0.014424,0.82059,1.3903,0.499,11.109,0.0070749,1.71E-05,0.00048233,0.010629,0.0001066,0.0074061,,0.20088,0.00771728
0.012822,1.3986,0.499,11.109,0.0042081,0.015984,0.82323,1.3986,0.499,11.109,0.0072352,-0.00016185,0.00051527,0.01095,-9.73E-06,0.0074584,,0.205152,0.00824432
0.013045,1.4069,0.499,11.109,0.0055928,0.01571,0.8251,1.4069,0.499,11.109,0.0073416,-0.0003069,0.000472,0.011216,-3.02E-05,0.0075323,,0.20872,0.007552
0.013075,1.4151,0.499,11.109,0.0070888,0.014046,0.8263,1.4151,0.499,11.109,0.0073335,-0.00046929,0.00039001,0.011324,-7.07E-05,0.0074929,,0.2092,0.00624016
0.01301,1.4234,0.499,11.109,0.0085986,0.013147,0.82689,1.4234,0.499,11.109,0.0072396,-0.00060555,0.00035424,0.011287,-0.000173,0.0074927,,0.20816,0.00566784
0.012916,1.4316,0.499,11.109,0.010118,0.013642,0.82784,1.4316,0.499,11.109,0.0071267,-0.00069602,0.00036371,0.011141,-0.00018331,0.0075639,,0.206656,0.00581936
0.01267,1.4399,0.499,11.109,0.011573,0.015253,0.82892,1.4399,0.499,11.109,0.0070302,-0.0007751,0.00033874,0.010871,-7.06E-05,0.0074386,,0.20272,0.00541984
