K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0059122,0.066184,0.499,10.982,-0.0045571,0.015973,0.98773,0.066184,0.499,10.982,0.0011814,0.00017353,-0.0010069,0.0033074,-0.00067551,0.0073355,,0.0945952,-0.0161104
0.0052154,0.10006,0.499,10.982,-0.0083704,0.0072855,1.0449,0.10006,0.499,10.982,0.001566,0.00021373,-0.00092695,0.0025013,-0.00042894,0.0063635,,0.0834464,-0.0148312
0.0044553,0.13258,0.499,10.982,-0.011471,0.0051141,1.0801,0.13258,0.499,10.982,0.0015587,0.00016411,-0.00059087,0.0022132,-0.00024037,0.0051386,,0.0712848,-0.00945392
0.0041693,0.16379,0.499,10.982,-0.014106,0.0029697,1.1067,0.16379,0.499,10.982,0.0015633,0.00023418,-0.00031987,0.0021078,-0.00023425,0.0046675,,0.0667088,-0.00511792
0.0036396,0.19372,0.499,10.982,-0.017773,-0.0013534,1.1227,0.19372,0.499,10.982,0.0016516,0.00032883,-4.19E-05,0.0018547,-0.00029651,0.0037729,,0.0582336,-0.000670736
0.0034043,0.22242,0.499,10.982,-0.021812,-0.0075407,1.1297,0.22242,0.499,10.982,0.0017379,0.00041571,8.69E-05,0.0018701,-0.00029383,0.0032006,,0.0544688,0.001390288
0.0037511,0.24993,0.499,10.982,-0.025043,-0.013228,1.1296,0.24993,0.499,10.982,0.0019342,0.00054086,0.00017518,0.0021699,-0.00016642,0.0033982,,0.0600176,0.00280288
0.0043611,0.27629,0.499,10.982,-0.02807,-0.018156,1.1272,0.27629,0.499,10.982,0.0023006,0.00062732,0.00049188,0.0024788,-7.88E-06,0.0039427,,0.0697776,0.00787008
0.0048852,0.30154,0.499,10.982,-0.030937,-0.024684,1.1267,0.30154,0.499,10.982,0.0027337,0.00069679,0.00090275,0.0027673,0.00010596,0.0042695,,0.0781632,0.014444
0.0053565,0.32572,0.499,10.982,-0.033032,-0.030347,1.12,0.32572,0.499,10.982,0.0030821,0.00081153,0.0013566,0.0029897,0.0004328,0.0046412,,0.085704,0.0217056
0.0057987,0.34887,0.499,10.982,-0.034787,-0.032603,1.1125,0.34887,0.499,10.982,0.0033594,0.0010335,0.0015648,0.0031994,0.00078404,0.0050386,,0.0927792,0.0250368
0.0066646,0.37102,0.499,10.982,-0.036116,-0.034364,1.1036,0.37102,0.499,10.982,0.0037008,0.0012113,0.0017929,0.0035216,0.0010123,0.006107,,0.1066336,0.0286864
0.0074155,0.39221,0.499,10.982,-0.036439,-0.037227,1.0943,0.39221,0.499,10.982,0.004183,0.0013254,0.0019373,0.0040333,0.00086377,0.0066148,,0.118648,0.0309968
0.007926,0.41248,0.499,10.982,-0.035777,-0.041398,1.087,0.41248,0.499,10.982,0.0047442,0.0014099,0.0020288,0.0042289,0.00056992,0.0068789,,0.126816,0.0324608
0.0085261,0.43187,0.499,10.982,-0.035024,-0.043414,1.0763,0.43187,0.499,10.982,0.0052412,0.0014966,0.0021931,0.0041535,0.00047805,0.0076574,,0.1364176,0.0350896
0.0091395,0.4504,0.499,10.982,-0.035329,-0.043272,1.0692,0.4504,0.499,10.982,0.0057542,0.0016775,0.0022536,0.0046381,0.00066056,0.0078868,,0.146232,0.0360576
0.0098758,0.46812,0.499,10.982,-0.036157,-0.044453,1.0623,0.46812,0.499,10.982,0.0063286,0.0019272,0.0022131,0.0053742,0.00084335,0.0080489,,0.1580128,0.0354096
0.010582,0.48504,0.499,10.982,-0.036143,-0.046514,1.0511,0.48504,0.499,10.982,0.0067594,0.002143,0.0021932,0.0060638,0.00096208,0.00834,,0.169312,0.0350912
0.01138,0.50122,0.499,10.982,-0.035772,-0.047658,1.0428,0.50122,0.499,10.982,0.0071554,0.0023403,0.0023119,0.0065105,0.0010316,0.0090935,,0.18208,0.0369904
0.012032,0.51667,0.499,10.982,-0.036406,-0.047186,1.036,0.51667,0.499,10.982,0.0077451,0.0024977,0.0025066,0.006874,0.00081492,0.0094448,,0.192512,0.0401056
0.012631,0.53142,0.499,10.982,-0.03785,-0.046413,1.0281,0.53142,0.499,10.982,0.0083712,0.0026014,0.0029333,0.0070965,0.00067441,0.0097947,,0.202096,0.0469328
0.013211,0.54551,0.499,10.982,-0.039323,-0.045633,1.0209,0.54551,0.499,10.982,0.0088049,0.0026976,0.0032445,0.0071932,0.00073677,0.010424,,0.211376,0.051912
0.013637,0.55896,0.499,10.982,-0.040813,-0.043762,1.0123,0.55896,0.499,10.982,0.0090813,0.0026528,0.0033413,0.0074031,0.0010322,0.010789,,0.218192,0.0534608
0.013912,0.5718,0.499,10.982,-0.042249,-0.041829,1.0044,0.5718,0.499,10.982,0.0092751,0.0024244,0.003268,0.0075885,0.0012716,0.010961,,0.222592,0.052288
0.014262,0.58405,0.499,10.982,-0.043525,-0.039936,0.9966,0.58405,0.499,10.982,0.0094153,0.0020951,0.0031665,0.0079966,0.001219,0.011113,,0.228192,0.050664
0.014459,0.59575,0.499,10.982,-0.044724,-0.03843,0.98921,0.59575,0.499,10.982,0.0095382,0.0017469,0.0030783,0.0082662,0.0011431,0.011113,,0.231344,0.0492528
0.014376,0.6069,0.499,10.982,-0.045662,-0.036327,0.98392,0.6069,0.499,10.982,0.0096239,0.0013869,0.0030213,0.0083774,0.0011054,0.01075,,0.230016,0.0483408
0.014589,0.61755,0.499,10.982,-0.046166,-0.032817,0.97879,0.61755,0.499,10.982,0.0097304,0.0010812,0.0030397,0.0087822,0.00097041,0.010665,,0.233424,0.0486352
0.014978,0.6277,0.499,10.982,-0.046655,-0.029289,0.97318,0.6277,0.499,10.982,0.0099573,0.00085046,0.0030931,0.0092481,0.00084763,0.01075,,0.239648,0.0494896
0.015396,0.63738,0.499,10.982,-0.047462,-0.026227,0.96862,0.63738,0.499,10.982,0.010316,0.00072288,0.0030661,0.0097651,0.00068549,0.010712,,0.246336,0.0490576
0.015803,0.64661,0.499,10.982,-0.048383,-0.023908,0.96506,0.64661,0.499,10.982,0.010654,0.00080749,0.0029364,0.010303,0.00036753,0.010647,,0.252848,0.0469824
0.016008,0.65542,0.499,10.982,-0.049416,-0.021093,0.96202,0.65542,0.499,10.982,0.01077,0.00089339,0.0027695,0.010633,-8.19E-05,0.010612,,0.256128,0.044312
0.01609,0.66381,0.499,10.982,-0.050704,-0.018545,0.95863,0.66381,0.499,10.982,0.010678,0.00081275,0.0026829,0.010756,-0.00047392,0.010746,,0.25744,0.0429264
0.016193,0.67207,0.499,10.982,-0.052206,-0.018324,0.95447,0.67207,0.499,10.982,0.010552,0.00073269,0.0026326,0.010932,-0.00045189,0.010902,,0.259088,0.0421216
0.016199,0.68032,0.499,10.982,-0.053671,-0.01937,0.95069,0.68032,0.499,10.982,0.010537,0.00069149,0.0025783,0.011191,-0.00019624,0.010669,,0.259184,0.0412528
0.016248,0.68858,0.499,10.982,-0.054865,-0.019901,0.94757,0.68858,0.499,10.982,0.010655,0.00070334,0.0025613,0.011373,4.09E-05,0.010467,,0.259968,0.0409808
0.016466,0.69683,0.499,10.982,-0.055931,-0.020074,0.9449,0.69683,0.499,10.982,0.010824,0.00076087,0.0025341,0.011553,0.00032302,0.010555,,0.263456,0.0405456
0.01676,0.70509,0.499,10.982,-0.057093,-0.020095,0.94217,0.70509,0.499,10.982,0.010991,0.00080765,0.0025983,0.011782,0.00072007,0.010748,,0.26816,0.0415728
0.01708,0.71335,0.499,10.982,-0.058255,-0.019204,0.94,0.71335,0.499,10.982,0.011148,0.00078805,0.0027051,0.012074,0.0010949,0.010939,,0.27328,0.0432816
0.017345,0.7216,0.499,10.982,-0.059103,-0.017311,0.93825,0.7216,0.499,10.982,0.011284,0.00073456,0.0028039,0.012401,0.0012963,0.011006,,0.27752,0.0448624
0.017586,0.72986,0.499,10.982,-0.059566,-0.014898,0.93611,0.72986,0.499,10.982,0.011433,0.00070343,0.0028377,0.012673,0.0012939,0.011066,,0.281376,0.0454032
0.01781,0.73811,0.499,10.982,-0.059848,-0.012627,0.93348,0.73811,0.499,10.982,0.011617,0.00071532,0.0028534,0.012852,0.0011956,0.011152,,0.28496,0.0456544
0.018024,0.74637,0.499,10.982,-0.060096,-0.010974,0.93112,0.74637,0.499,10.982,0.011841,0.00078875,0.0028065,0.012941,0.0011349,0.011266,,0.288384,0.044904
0.018368,0.75463,0.499,10.982,-0.060308,-0.0097563,0.93027,0.75463,0.499,10.982,0.012135,0.0009364,0.0027333,0.013102,0.0011202,0.011499,,0.293888,0.0437328
0.018933,0.76288,0.499,10.982,-0.060346,-0.0091348,0.92988,0.76288,0.499,10.982,0.0124,0.0011644,0.0027973,0.013545,0.0013244,0.011922,,0.302928,0.0447568
0.019481,0.77114,0.499,10.982,-0.060096,-0.0088871,0.92835,0.77114,0.499,10.982,0.012516,0.0012877,0.0030251,0.013884,0.0016638,0.012561,,0.311696,0.0484016
0.019854,0.7794,0.499,10.982,-0.059705,-0.0080768,0.9255,0.7794,0.499,10.982,0.012526,0.0012446,0.0032351,0.013917,0.0018329,0.013265,,0.317664,0.0517616
0.02008,0.78765,0.499,10.982,-0.059318,-0.0066411,0.92243,0.78765,0.499,10.982,0.012545,0.0011238,0.0032738,0.013939,0.0017624,0.013676,,0.32128,0.0523808
0.020143,0.79591,0.499,10.982,-0.058851,-0.005153,0.91972,0.79591,0.499,10.982,0.012628,0.0009927,0.0032634,0.013966,0.0017012,0.013691,,0.322288,0.0522144
0.020068,0.80416,0.499,10.982,-0.058285,-0.0036986,0.91726,0.80416,0.499,10.982,0.012745,0.00086935,0.0033994,0.014048,0.0017691,0.013343,,0.321088,0.0543904
0.019966,0.81242,0.499,10.982,-0.05783,-0.0018781,0.91644,0.81242,0.499,10.982,0.012898,0.00074876,0.0036071,0.014199,0.0017804,0.012836,,0.319456,0.0577136
0.020005,0.82068,0.499,10.982,-0.057487,0.00071688,0.91581,0.82068,0.499,10.982,0.013125,0.00067546,0.0037517,0.01431,0.0017934,0.012575,,0.32008,0.0600272
0.020187,0.82893,0.499,10.982,-0.056979,0.0036932,0.91409,0.82893,0.499,10.982,0.013348,0.00058526,0.0038119,0.0143,0.0018608,0.012726,,0.322992,0.0609904
0.0047232,0.030909,0.499,11,-0.0016953,0.021089,0.85483,0.030909,0.499,11,0.00045152,6.21E-05,-0.00055368,0.003064,-0.00069511,0.0059309,,0.0755712,-0.00885888
0.005905,0.066184,0.499,11,-0.0045692,0.016021,0.98788,0.066184,0.499,11,0.0011865,0.00017537,-0.0010021,0.0032993,-0.00068647,0.0073242,,0.09448,-0.0160336
0.0052064,0.10006,0.499,11,-0.0083277,0.0073284,1.045,0.10006,0.499,11,0.0015668,0.0002024,-0.00091648,0.0024966,-0.00042985,0.0063494,,0.0833024,-0.01466368
0.004454,0.13258,0.499,11,-0.011352,0.0051341,1.0802,0.13258,0.499,11,0.0015613,0.00014458,-0.00059158,0.00222,-0.00022659,0.0051268,,0.071264,-0.00946528
0.00418,0.16379,0.499,11,-0.013992,0.0029601,1.1068,0.16379,0.499,11,0.0015697,0.00022252,-0.00032836,0.0021222,-0.00022698,0.004668,,0.06688,-0.00525376
0.0036583,0.19372,0.499,11,-0.017702,-0.0013558,1.1228,0.19372,0.499,11,0.0016578,0.00032298,-4.26E-05,0.0018729,-0.00029979,0.0037859,,0.0585328,-0.000680992
0.0034279,0.22242,0.499,11,-0.021753,-0.0075207,1.1298,0.22242,0.499,11,0.0017561,0.00041541,9.45E-05,0.0018892,-0.00029497,0.0032106,,0.0548464,0.001512592
0.0038021,0.24993,0.499,11,-0.024993,-0.01318,1.1294,0.24993,0.499,11,0.0019732,0.00054961,0.00019998,0.0021775,-0.0001621,0.0034536,,0.0608336,0.00319968
0.0044073,0.27629,0.499,11,-0.028027,-0.018112,1.1269,0.27629,0.499,11,0.0023499,0.00062747,0.00052084,0.0024675,-6.78E-06,0.0039973,,0.0705168,0.00833344
0.0049066,0.30154,0.499,11,-0.030843,-0.024674,1.1264,0.30154,0.499,11,0.0027717,0.00068946,0.00093592,0.0027547,0.0001195,0.0042868,,0.0785056,0.01497472
0.0053887,0.32572,0.499,11,-0.032851,-0.030329,1.1196,0.32572,0.499,11,0.003104,0.00080909,0.0013852,0.0029901,0.00045466,0.0046833,,0.0862192,0.0221632
0.0058183,0.34887,0.499,11,-0.034576,-0.032564,1.1122,0.34887,0.499,11,0.0033675,0.0010224,0.0015656,0.0031971,0.00080799,0.0050719,,0.0930928,0.0250496
0.0066735,0.37102,0.499,11,-0.035943,-0.034306,1.1031,0.37102,0.499,11,0.0036975,0.0012076,0.0017803,0.0035319,0.001035,0.0061176,,0.106776,0.0284848
0.0074304,0.39221,0.499,11,-0.036329,-0.037105,1.094,0.39221,0.499,11,0.0041772,0.0013365,0.0019379,0.00405,0.00085503,0.0066336,,0.1188864,0.0310064
0.0079308,0.41248,0.499,11,-0.03569,-0.041158,1.0867,0.41248,0.499,11,0.004727,0.0014029,0.0020445,0.0041895,0.00051393,0.0069452,,0.1268928,0.032712
0.0085347,0.43187,0.499,11,-0.034989,-0.04319,1.076,0.43187,0.499,11,0.005227,0.0014769,0.0021822,0.0041323,0.00040961,0.0077102,,0.1365552,0.0349152
0.0091494,0.4504,0.499,11,-0.035386,-0.043216,1.0694,0.4504,0.499,11,0.0057804,0.0016913,0.002202,0.0046891,0.0006123,0.0078292,,0.1463904,0.035232
0.0099017,0.46812,0.499,11,-0.036116,-0.044444,1.0622,0.46812,0.499,11,0.0063548,0.0019411,0.0021995,0.0054364,0.00082875,0.0080121,,0.1584272,0.035192
0.010633,0.48504,0.499,11,-0.036007,-0.046398,1.0508,0.48504,0.499,11,0.0067507,0.0021157,0.0022,0.0061088,0.00095662,0.0084073,,0.170128,0.0352
0.011407,0.50122,0.499,11,-0.035826,-0.047286,1.0427,0.50122,0.499,11,0.0071698,0.0023274,0.0022948,0.0065281,0.0010018,0.0091159,,0.182512,0.0367168
0.012013,0.51667,0.499,11,-0.036612,-0.046601,1.0358,0.51667,0.499,11,0.0078108,0.0024941,0.0025268,0.0068312,0.00077441,0.0093836,,0.192208,0.0404288
0.012602,0.53142,0.499,11,-0.037913,-0.045952,1.0276,0.53142,0.499,11,0.0084463,0.0026018,0.0029792,0.0070192,0.00064667,0.0097377,,0.201632,0.0476672
0.013174,0.54551,0.499,11,-0.039233,-0.045245,1.0204,0.54551,0.499,11,0.0088634,0.0027068,0.0032501,0.0071297,0.00073605,0.010356,,0.210784,0.0520016
0.013581,0.55896,0.499,11,-0.040778,-0.043242,1.0121,0.55896,0.499,11,0.0091367,0.0026169,0.0033271,0.007345,0.0010449,0.010681,,0.217296,0.0532336
0.013885,0.5718,0.499,11,-0.042301,-0.041359,1.0043,0.5718,0.499,11,0.0093292,0.0023556,0.0032332,0.0076064,0.0012732,0.010834,,0.22216,0.0517312
0.014243,0.58405,0.499,11,-0.043542,-0.039628,0.99629,0.58405,0.499,11,0.0094356,0.0020397,0.0031381,0.0080473,0.0012161,0.011004,,0.227888,0.0502096
0.014411,0.59575,0.499,11,-0.044611,-0.03807,0.98872,0.59575,0.499,11,0.0094882,0.0017004,0.0030806,0.0082686,0.0011363,0.011064,,0.230576,0.0492896
0.014331,0.6069,0.499,11,-0.045386,-0.035824,0.98329,0.6069,0.499,11,0.009528,0.0013089,0.0030427,0.0083914,0.001106,0.010743,,0.229296,0.0486832
0.014595,0.61755,0.499,11,-0.045819,-0.032375,0.97798,0.61755,0.499,11,0.0096524,0.00098121,0.0030633,0.0088393,0.0010068,0.010699,,0.23352,0.0490128
0.014995,0.6277,0.499,11,-0.046369,-0.02909,0.97265,0.6277,0.499,11,0.0099437,0.00078011,0.0030336,0.0092982,0.00086658,0.010748,,0.23992,0.0485376
0.015404,0.63738,0.499,11,-0.047234,-0.02634,0.96859,0.63738,0.499,11,0.010351,0.00071762,0.0029566,0.0098143,0.00066314,0.010643,,0.246464,0.0473056
0.015793,0.64661,0.499,11,-0.048132,-0.023875,0.96532,0.64661,0.499,11,0.010653,0.00080384,0.0028313,0.010373,0.0002775,0.01056,,0.252688,0.0453008
0.015958,0.65542,0.499,11,-0.049101,-0.020635,0.96206,0.65542,0.499,11,0.010696,0.00081506,0.0026972,0.010625,-0.00022533,0.010595,,0.255328,0.0431552
0.016057,0.66381,0.499,11,-0.050375,-0.018362,0.95837,0.66381,0.499,11,0.01057,0.00075203,0.0026788,0.010705,-0.00054378,0.010839,,0.256912,0.0428608
0.016161,0.67207,0.499,11,-0.051961,-0.018691,0.95442,0.67207,0.499,11,0.010454,0.00072297,0.0026765,0.010935,-0.0004358,0.010933,,0.258576,0.042824
0.016144,0.68032,0.499,11,-0.05352,-0.019861,0.95079,0.68032,0.499,11,0.010461,0.00066996,0.002603,0.011188,-0.00015835,0.010639,,0.258304,0.041648
0.016221,0.68858,0.499,11,-0.054743,-0.020285,0.94749,0.68858,0.499,11,0.010583,0.00066968,0.0025237,0.011334,0.00010411,0.010526,,0.259536,0.0403792
0.016468,0.69683,0.499,11,-0.055797,-0.02026,0.9447,0.69683,0.499,11,0.010744,0.00072054,0.0025083,0.01153,0.00039889,0.010663,,0.263488,0.0401328
0.016722,0.70509,0.499,11,-0.056933,-0.019948,0.94204,0.70509,0.499,11,0.010895,0.00074543,0.0026051,0.011758,0.0007535,0.010792,,0.267552,0.0416816
0.016961,0.71335,0.499,11,-0.058075,-0.018825,0.94004,0.71335,0.499,11,0.011029,0.00069267,0.002729,0.012014,0.001079,0.010878,,0.271376,0.043664
0.017188,0.7216,0.499,11,-0.058966,-0.016935,0.93834,0.7216,0.499,11,0.011167,0.00064607,0.0028476,0.012329,0.0012658,0.010879,,0.275008,0.0455616
0.017465,0.72986,0.499,11,-0.059521,-0.014493,0.93623,0.72986,0.499,11,0.011354,0.00065815,0.0028661,0.012616,0.0012416,0.010959,,0.27944,0.0458576
0.017727,0.73811,0.499,11,-0.059892,-0.012254,0.93378,0.73811,0.499,11,0.011587,0.0006991,0.0028278,0.012801,0.0011355,0.011067,,0.283632,0.0452448
0.017971,0.74637,0.499,11,-0.060219,-0.010802,0.93172,0.74637,0.499,11,0.011863,0.00079893,0.0027252,0.012902,0.0011246,0.011177,,0.287536,0.0436032
0.018364,0.75463,0.499,11,-0.060398,-0.0098237,0.93076,0.75463,0.499,11,0.012163,0.00099028,0.0026848,0.013135,0.0011607,0.011431,,0.293824,0.0429568
0.018936,0.76288,0.499,11,-0.060246,-0.0092518,0.92992,0.76288,0.499,11,0.012366,0.0012193,0.0028002,0.013601,0.0013846,0.011906,,0.302976,0.0448032
0.019469,0.77114,0.499,11,-0.059852,-0.0087935,0.92807,0.77114,0.499,11,0.012418,0.0012909,0.0030339,0.013863,0.0016943,0.012657,,0.311504,0.0485424
0.019841,0.7794,0.499,11,-0.059526,-0.0077919,0.92534,0.7794,0.499,11,0.012414,0.0012136,0.0032358,0.01389,0.0017852,0.013379,,0.317456,0.0517728
0.020039,0.78765,0.499,11,-0.059287,-0.0063683,0.92249,0.78765,0.499,11,0.012461,0.0010818,0.0032862,0.013938,0.0017061,0.01368,,0.320624,0.0525792
0.020057,0.79591,0.499,11,-0.058874,-0.0050309,0.91966,0.79591,0.499,11,0.012573,0.00095541,0.0033111,0.013926,0.0016788,0.013615,,0.320912,0.0529776
0.019965,0.80416,0.499,11,-0.058298,-0.0035835,0.91739,0.80416,0.499,11,0.012707,0.00086024,0.0034269,0.014008,0.0017176,0.013215,,0.31944,0.0548304
0.019885,0.81242,0.499,11,-0.057829,-0.0016583,0.91681,0.81242,0.499,11,0.012872,0.00075978,0.0035645,0.014201,0.0017174,0.012697,,0.31816,0.057032
0.019953,0.82068,0.499,11,-0.057469,0.0010431,0.91588,0.82068,0.499,11,0.013087,0.00068261,0.003707,0.0143,0.0017679,0.012518,,0.319248,0.059312
0.020132,0.82893,0.499,11,-0.05694,0.0041071,0.91405,0.82893,0.499,11,0.013279,0.00060578,0.0037979,0.014282,0.0018419,0.012703,,0.322112,0.0607664
0.0047319,0.030909,0.499,11.018,-0.0016984,0.021156,0.85497,0.030909,0.499,11.018,0.00045569,7.03E-05,-0.00055701,0.0030769,-0.00071036,0.0059313,,0.0757104,-0.00891216
0.0059083,0.066184,0.499,11.018,-0.0045727,0.016095,0.98803,0.066184,0.499,11.018,0.0011983,0.0001866,-0.0010071,0.0033054,-0.00070768,0.0073128,,0.0945328,-0.0161136
0.0052065,0.10006,0.499,11.018,-0.0082887,0.0073888,1.0451,0.10006,0.499,11.018,0.0015835,0.00020507,-0.00091423,0.0024992,-0.00043404,0.0063302,,0.083304,-0.01462768
0.0044643,0.13258,0.499,11.018,-0.01127,0.0051685,1.0803,0.13258,0.499,11.018,0.0015783,0.00014249,-0.00058756,0.0022337,-0.00021803,0.0051166,,0.0714288,-0.00940096
0.0041888,0.16379,0.499,11.018,-0.013935,0.0029748,1.107,0.16379,0.499,11.018,0.0015789,0.00021338,-0.00032708,0.002126,-0.00023046,0.0046726,,0.0670208,-0.00523328
0.0036685,0.19372,0.499,11.018,-0.017663,-0.0013469,1.1228,0.19372,0.499,11.018,0.0016635,0.0003154,-4.42E-05,0.0018742,-0.00030026,0.0037992,,0.058696,-0.000707072
0.0034483,0.22242,0.499,11.018,-0.021696,-0.0075034,1.1299,0.22242,0.499,11.018,0.0017714,0.00042298,9.58E-05,0.0019025,-0.00028949,0.0032228,,0.0551728,0.001533296
0.0038403,0.24993,0.499,11.018,-0.024933,-0.013129,1.1292,0.24993,0.499,11.018,0.0019927,0.00055434,0.00020671,0.0021772,-0.00016114,0.0035109,,0.0614448,0.00330736
0.0044434,0.27629,0.499,11.018,-0.027982,-0.018065,1.1266,0.27629,0.499,11.018,0.0023659,0.00062588,0.00053241,0.0024724,-6.26E-06,0.0040485,,0.0710944,0.00851856
0.0049408,0.30154,0.499,11.018,-0.030771,-0.024661,1.126,0.30154,0.499,11.018,0.0027806,0.00069784,0.00096797,0.0027914,0.00013985,0.0043096,,0.0790528,0.01548752
0.0054412,0.32572,0.499,11.018,-0.03272,-0.030288,1.1193,0.32572,0.499,11.018,0.0031114,0.00082248,0.0014222,0.0030351,0.00047948,0.004736,,0.0870592,0.0227552
0.0058469,0.34887,0.499,11.018,-0.034402,-0.032488,1.112,0.34887,0.499,11.018,0.0033662,0.0010351,0.001573,0.0032193,0.0008212,0.0051082,,0.0935504,0.025168
0.006675,0.37102,0.499,11.018,-0.035765,-0.034228,1.1027,0.37102,0.499,11.018,0.0036757,0.0012347,0.001759,0.0035578,0.0010488,0.0061165,,0.1068,0.028144
0.0074349,0.39221,0.499,11.018,-0.036199,-0.036965,1.0937,0.39221,0.499,11.018,0.0041529,0.0013665,0.0019255,0.0040663,0.00085433,0.0066505,,0.1189584,0.030808
0.0079482,0.41248,0.499,11.018,-0.035593,-0.040938,1.0864,0.41248,0.499,11.018,0.0047112,0.0014058,0.0020519,0.0041621,0.00048187,0.0070232,,0.1271712,0.0328304
0.008564,0.43187,0.499,11.018,-0.034963,-0.043059,1.0759,0.43187,0.499,11.018,0.0052493,0.0014697,0.0021629,0.0041278,0.00036655,0.007751,,0.137024,0.0346064
0.009187,0.4504,0.499,11.018,-0.035419,-0.043214,1.0695,0.4504,0.499,11.018,0.0058641,0.0017127,0.002156,0.0047203,0.00055986,0.0077896,,0.146992,0.034496
0.0099622,0.46812,0.499,11.018,-0.036033,-0.044403,1.062,0.46812,0.499,11.018,0.0064233,0.0019664,0.0022108,0.0054651,0.00078699,0.008036,,0.1593952,0.0353728
0.010689,0.48504,0.499,11.018,-0.035905,-0.046216,1.0505,0.48504,0.499,11.018,0.0067711,0.0021162,0.0022362,0.0061172,0.00092254,0.0084893,,0.171024,0.0357792
0.011421,0.50122,0.499,11.018,-0.035957,-0.046847,1.0426,0.50122,0.499,11.018,0.0072059,0.0023167,0.0023089,0.0065224,0.00095232,0.0091136,,0.182736,0.0369424
0.011987,0.51667,0.499,11.018,-0.036825,-0.046037,1.0355,0.51667,0.499,11.018,0.0078531,0.0024793,0.0025561,0.0068016,0.00073639,0.0093189,,0.191792,0.0408976
0.012567,0.53142,0.499,11.018,-0.037937,-0.045595,1.0271,0.53142,0.499,11.018,0.0084518,0.0026072,0.0029887,0.0070006,0.00062398,0.0096822,,0.201072,0.0478192
0.013129,0.54551,0.499,11.018,-0.039146,-0.044877,1.0201,0.54551,0.499,11.018,0.0088514,0.0027091,0.0032419,0.0071309,0.00073026,0.010275,,0.210064,0.0518704
0.013519,0.55896,0.499,11.018,-0.04077,-0.042668,1.0119,0.55896,0.499,11.018,0.0091167,0.0025647,0.003325,0.0073362,0.0010501,0.010586,,0.216304,0.0532
0.013844,0.5718,0.499,11.018,-0.042323,-0.040835,1.0041,0.5718,0.499,11.018,0.0092849,0.0022776,0.0032113,0.0076595,0.0012683,0.010744,,0.221504,0.0513808
0.014212,0.58405,0.499,11.018,-0.043447,-0.039246,0.9958,0.58405,0.499,11.018,0.0093589,0.0019688,0.0031287,0.0081155,0.0011989,0.010949,,0.227392,0.0500592
0.014371,0.59575,0.499,11.018,-0.044371,-0.037648,0.98809,0.59575,0.499,11.018,0.0093816,0.0016181,0.0030871,0.0082974,0.0011045,0.011062,,0.229936,0.0493936
0.014308,0.6069,0.499,11.018,-0.045077,-0.03534,0.98259,0.6069,0.499,11.018,0.0094464,0.0012022,0.0030723,0.0084169,0.0011008,0.010752,,0.228928,0.0491568
0.014615,0.61755,0.499,11.018,-0.045557,-0.032044,0.9774,0.61755,0.499,11.018,0.0096667,0.00088531,0.0030775,0.0088766,0.0010331,0.010686,,0.23384,0.04924
0.015031,0.6277,0.499,11.018,-0.046198,-0.029017,0.97244,0.6277,0.499,11.018,0.010049,0.00073714,0.0029567,0.0093263,0.00085879,0.010688,,0.240496,0.0473072
0.015444,0.63738,0.499,11.018,-0.047084,-0.026431,0.96861,0.63738,0.499,11.018,0.010443,0.00072769,0.0028448,0.0098717,0.00061951,0.010572,,0.247104,0.0455168
0.015801,0.64661,0.499,11.018,-0.047914,-0.023651,0.96545,0.64661,0.499,11.018,0.010651,0.0007773,0.002743,0.010443,0.00018828,0.010508,,0.252816,0.043888
0.015943,0.65542,0.499,11.018,-0.048804,-0.020222,0.96191,0.65542,0.499,11.018,0.010628,0.00073734,0.0026603,0.010617,-0.00032747,0.01064,,0.255088,0.0425648
0.016071,0.66381,0.499,11.018,-0.050096,-0.01848,0.95805,0.66381,0.499,11.018,0.010497,0.00072839,0.0026858,0.010705,-0.00056168,0.010941,,0.257136,0.0429728
0.016156,0.67207,0.499,11.018,-0.051791,-0.019169,0.95445,0.67207,0.499,11.018,0.010411,0.00071544,0.002683,0.010975,-0.00039653,0.010926,,0.258496,0.042928
