K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.013053,1.8197,0.499,11.146,0.051901,0.017706,0.84451,1.8197,0.499,11.146,0.0089891,-0.0010216,-0.0012746,0.0081087,0.00051969,0.0090091,,0.208848,-0.0203936
0.013103,1.8279,0.499,11.146,0.052018,0.016678,0.84601,1.8279,0.499,11.146,0.00916,-0.0010778,-0.0014415,0.0082573,0.00036469,0.0087896,,0.209648,-0.023064
0.013146,1.8362,0.499,11.146,0.052136,0.016199,0.84802,1.8362,0.499,11.146,0.0093619,-0.0011059,-0.0015273,0.0083365,0.00012619,0.0085929,,0.210336,-0.0244368
0.013067,1.8446,0.499,11.146,0.052352,0.015274,0.8491,1.8446,0.499,11.146,0.0095606,-0.0011116,-0.0016835,0.008221,1.60E-05,0.0083515,,0.209072,-0.026936
0.012769,1.8534,0.499,11.146,0.052684,0.014177,0.84987,1.8534,0.499,11.146,0.0096876,-0.0010637,-0.0018502,0.0078383,-6.46E-05,0.0080123,,0.204304,-0.0296032
0.012475,1.8626,0.499,11.146,0.052676,0.013876,0.84984,1.8626,0.499,11.146,0.0098061,-0.00091111,-0.0022192,0.0074917,0.0001082,0.0076514,,0.1996,-0.0355072
0.012497,1.8723,0.499,11.146,0.052045,0.012344,0.85085,1.8723,0.499,11.146,0.010025,-0.00089655,-0.0024563,0.0074054,0.00042278,0.0075642,,0.199952,-0.0393008
0.012814,1.8824,0.499,11.146,0.051122,0.011285,0.85175,1.8824,0.499,11.146,0.010272,-0.00090899,-0.0025919,0.0075467,0.00065837,0.0078087,,0.205024,-0.0414704
0.013042,1.8931,0.499,11.146,0.050404,0.01057,0.85351,1.8931,0.499,11.146,0.010425,-0.00070114,-0.002708,0.0077606,0.00084745,0.0078994,,0.208672,-0.043328
0.013151,1.9042,0.499,11.146,0.049689,0.0099615,0.85524,1.9042,0.499,11.146,0.010483,-0.00042157,-0.0028599,0.0077423,0.00091746,0.0080772,,0.210416,-0.0457584
0.013301,1.9159,0.499,11.146,0.048753,0.011636,0.85742,1.9159,0.499,11.146,0.010554,-0.00011155,-0.0030873,0.0074391,0.00084764,0.0086092,,0.212816,-0.0493968
0.013199,1.9282,0.499,11.146,0.04799,0.012995,0.85921,1.9282,0.499,11.146,0.010677,0.00023925,-0.0032059,0.0072557,0.00068319,0.008465,,0.211184,-0.0512944
0.012927,1.941,0.499,11.146,0.047038,0.013067,0.86283,1.941,0.499,11.146,0.010662,0.00040787,-0.0034361,0.0071175,0.00055941,0.0080744,,0.206832,-0.0549776
0.01263,1.9545,0.499,11.146,0.045575,0.011358,0.86752,1.9545,0.499,11.146,0.010419,0.00020409,-0.0036414,0.006572,0.00050208,0.0082696,,0.20208,-0.0582624
0.012552,1.9686,0.499,11.146,0.044064,0.0078995,0.87162,1.9686,0.499,11.146,0.01017,-8.19E-05,-0.0037622,0.0062122,0.00040758,0.0087219,,0.200832,-0.0601952
0.012912,1.9833,0.499,11.146,0.042539,0.0042443,0.87925,1.9833,0.499,11.146,0.010049,-0.00026232,-0.0040863,0.0064506,0.00021538,0.0093255,,0.206592,-0.0653808
0.0134,1.9988,0.499,11.146,0.040853,0.0022045,0.88656,1.9988,0.499,11.146,0.0099465,-0.00040337,-0.0045296,0.0066374,0.00035261,0.010216,,0.2144,-0.0724736
0.013734,2.0149,0.499,11.146,0.038942,3.10E-05,0.89331,2.0149,0.499,11.146,0.0098257,-0.00054404,-0.0049178,0.0066032,0.00055899,0.011039,,0.219744,-0.0786848
0.013975,2.0319,0.499,11.146,0.036959,-0.0011956,0.90311,2.0319,0.499,11.146,0.0098232,-0.00066408,-0.0053688,0.0065058,0.00048993,0.011621,,0.2236,-0.0859008
0.014068,2.0496,0.499,11.146,0.034583,-0.0014937,0.91615,2.0496,0.499,11.146,0.0099344,-0.00093625,-0.0055854,0.0062685,0.00058822,0.011934,,0.225088,-0.0893664
0.014006,2.0681,0.499,11.146,0.031681,-0.0021217,0.92708,2.0681,0.499,11.146,0.0098588,-0.0012041,-0.005525,0.0059617,0.00057239,0.012191,,0.224096,-0.0884
0.013866,2.0875,0.499,11.146,0.028881,-0.0034045,0.93698,2.0875,0.499,11.146,0.0096069,-0.0011845,-0.0053903,0.0056994,0.00025326,0.012425,,0.221856,-0.0862448
0.013523,2.1078,0.499,11.146,0.026004,-0.0067396,0.95181,2.1078,0.499,11.146,0.0093393,-0.001136,-0.005279,0.0054723,0.00029029,0.012234,,0.216368,-0.084464
0.012989,2.129,0.499,11.146,0.022957,-0.011767,0.96256,2.129,0.499,11.146,0.0088943,-0.0011041,-0.0049785,0.0055009,0.00048486,0.011583,,0.207824,-0.079656
0.01257,2.1511,0.499,11.146,0.020431,-0.015034,0.97039,2.1511,0.499,11.146,0.0081948,-0.001037,-0.004478,0.0055346,0.00071985,0.011412,,0.20112,-0.071648
0.01186,2.1743,0.499,11.146,0.018487,-0.016689,0.98092,2.1743,0.499,11.146,0.0073068,-0.00093022,-0.0039532,0.0052693,0.0009713,0.011144,,0.18976,-0.0632512
0.010684,2.1984,0.499,11.146,0.016539,-0.018323,0.99432,2.1984,0.499,11.146,0.0064536,-0.00075006,-0.0034609,0.0046567,0.00079995,0.010257,,0.170944,-0.0553744
0.0098555,2.2237,0.499,11.146,0.014545,-0.019052,1.0022,2.2237,0.499,11.146,0.0058298,-0.00068031,-0.0031236,0.0038619,0.0005476,0.010019,,0.157688,-0.0499776
0.009145,2.2501,0.499,11.146,0.012503,-0.020559,1.0098,2.2501,0.499,11.146,0.0053738,-0.00083746,-0.0026519,0.0034025,0.0004732,0.0095137,,0.14632,-0.0424304
0.0082114,2.2776,0.499,11.146,0.0101,-0.0213,1.0187,2.2776,0.499,11.146,0.0050166,-0.00070644,-0.001887,0.0029764,0.00026643,0.0084298,,0.1313824,-0.030192
0.0072875,2.3063,0.499,11.146,0.0076907,-0.021326,1.0218,2.3063,0.499,11.146,0.0047128,-0.00034322,-0.0010775,0.0026731,8.23E-05,0.0071891,,0.1166,-0.01724
0.0068384,2.3362,0.499,11.146,0.0063308,-0.022244,1.0173,2.3362,0.499,11.146,0.0043282,-0.00029877,-0.00050048,0.0028095,2.87E-05,0.0065392,,0.1094144,-0.00800768
0.0069912,2.3674,0.499,11.146,0.0058751,-0.025002,1.0027,2.3674,0.499,11.146,0.0038713,-0.00041731,-0.00018819,0.0030403,-0.00037584,0.0070709,,0.1118592,-0.00301104
0.0073312,2.3999,0.499,11.146,0.0044965,-0.025313,0.98196,2.3999,0.499,11.146,0.0033512,-0.00035967,0.00028712,0.0030983,-0.00045556,0.0082128,,0.1172992,0.00459392
0.0070613,2.4338,0.499,11.146,0.0022871,-0.017901,0.93624,2.4338,0.499,11.146,0.0023282,-0.00020273,0.00075671,0.003281,-0.00037418,0.0085135,,0.1129808,0.01210736
0.0052729,2.4691,0.499,11.146,0.00078854,-0.010698,0.81188,2.4691,0.499,11.146,0.00085596,-8.68E-05,0.00051034,0.0028536,-0.00043305,0.0068362,,0.0843664,0.00816544
0.012507,1.6711,0.499,11.165,0.048111,0.02564,0.84879,1.6711,0.499,11.165,0.0073689,-0.0015124,-0.000161,0.0096553,0.00022414,0.0079895,,0.200112,-0.002576
0.012727,1.6793,0.499,11.165,0.049033,0.025704,0.84915,1.6793,0.499,11.165,0.0074229,-0.0013392,-2.83E-05,0.0096805,0.00032836,0.0083508,,0.203632,-0.000452512
0.012884,1.6876,0.499,11.165,0.049062,0.025811,0.84922,1.6876,0.499,11.165,0.0074839,-0.0012327,6.07E-05,0.0096748,0.00028832,0.0086089,,0.206144,0.000971296
0.01293,1.6958,0.499,11.165,0.048538,0.025963,0.84974,1.6958,0.499,11.165,0.0075406,-0.0012026,6.16E-05,0.0097576,0.00021382,0.0085609,,0.20688,0.000985056
0.012898,1.7041,0.499,11.165,0.047936,0.026011,0.8505,1.7041,0.499,11.165,0.0076164,-0.0011756,2.69E-05,0.0097579,0.00025546,0.0084226,,0.206368,0.00043032
0.012766,1.7123,0.499,11.165,0.047623,0.026012,0.85124,1.7123,0.499,11.165,0.0077236,-0.0011473,3.31E-05,0.0095187,0.00031746,0.0082888,,0.204256,0.000529392
0.012691,1.7206,0.499,11.165,0.047991,0.025692,0.85102,1.7206,0.499,11.165,0.0078253,-0.0011372,4.22E-05,0.0092204,0.00032081,0.0083359,,0.203056,0.00067552
0.012758,1.7289,0.499,11.165,0.048861,0.024641,0.84961,1.7289,0.499,11.165,0.0078857,-0.0011228,6.63E-05,0.0088977,0.00023543,0.0087329,,0.204128,0.001060512
0.01277,1.7371,0.499,11.165,0.049674,0.023897,0.84859,1.7371,0.499,11.165,0.007925,-0.0011105,0.00011327,0.0084704,0.0001285,0.0091445,,0.20432,0.00181232
0.012856,1.7454,0.499,11.165,0.050129,0.024221,0.84802,1.7454,0.499,11.165,0.0079888,-0.0010738,0.00017179,0.0082092,0.00018586,0.0095144,,0.205696,0.00274864
0.013043,1.7536,0.499,11.165,0.050193,0.024433,0.84783,1.7536,0.499,11.165,0.0080716,-0.0010178,0.00021472,0.0081812,0.00031478,0.0098324,,0.208688,0.00343552
0.013106,1.7619,0.499,11.165,0.050129,0.023356,0.84771,1.7619,0.499,11.165,0.0081522,-0.00096951,0.00020244,0.0082332,0.00039232,0.0098263,,0.209696,0.00323904
0.013034,1.7701,0.499,11.165,0.050298,0.021696,0.84713,1.7701,0.499,11.165,0.0082553,-0.00094362,0.00016512,0.0081826,0.00046022,0.0096293,,0.208544,0.00264192
0.013021,1.7784,0.499,11.165,0.050773,0.020815,0.84793,1.7784,0.499,11.165,0.0083825,-0.00092161,0.00011395,0.0080089,0.00043958,0.0096513,,0.208336,0.0018232
0.013023,1.7866,0.499,11.165,0.05136,0.020384,0.84905,1.7866,0.499,11.165,0.0084907,-0.00090341,-5.00E-05,0.0078497,0.00049498,0.0097058,,0.208368,-0.000800336
0.012939,1.7949,0.499,11.165,0.051923,0.019979,0.84892,1.7949,0.499,11.165,0.0085661,-0.00094202,-0.00029474,0.0077884,0.00061403,0.0095234,,0.207024,-0.00471584
0.012858,1.8032,0.499,11.165,0.052306,0.019547,0.84818,1.8032,0.499,11.165,0.0086481,-0.00099009,-0.00057623,0.0078019,0.00063533,0.0092667,,0.205728,-0.00921968
0.012885,1.8114,0.499,11.165,0.052346,0.018836,0.84677,1.8114,0.499,11.165,0.0087596,-0.0010091,-0.00089213,0.0078656,0.00054339,0.0091445,,0.20616,-0.01427408
0.012978,1.8197,0.499,11.165,0.052255,0.018044,0.84508,1.8197,0.499,11.165,0.0088897,-0.0010186,-0.0012464,0.0080132,0.00047874,0.0090535,,0.207648,-0.0199424
0.013031,1.8279,0.499,11.165,0.052174,0.017117,0.8458,1.8279,0.499,11.165,0.0090514,-0.0010595,-0.001475,0.0081672,0.00038334,0.0088438,,0.208496,-0.0236
0.0131,1.8362,0.499,11.165,0.052002,0.016373,0.84786,1.8362,0.499,11.165,0.0092581,-0.0011154,-0.0015591,0.0082817,0.00015262,0.0086593,,0.2096,-0.0249456
0.013045,1.8446,0.499,11.165,0.05202,0.015283,0.8492,1.8446,0.499,11.165,0.009475,-0.0011308,-0.0016699,0.008221,4.33E-05,0.0083942,,0.20872,-0.0267184
0.012784,1.8534,0.499,11.165,0.052309,0.014115,0.85035,1.8534,0.499,11.165,0.009632,-0.0010915,-0.0018041,0.0078862,-5.55E-05,0.0080499,,0.204544,-0.0288656
0.012487,1.8626,0.499,11.165,0.052319,0.013967,0.85065,1.8626,0.499,11.165,0.0097575,-0.00096356,-0.0021617,0.0075119,6.03E-05,0.0077049,,0.199792,-0.0345872
0.012418,1.8723,0.499,11.165,0.051804,0.012688,0.85148,1.8723,0.499,11.165,0.0099522,-0.0009368,-0.0024273,0.0073802,0.00039703,0.0075044,,0.198688,-0.0388368
0.012714,1.8824,0.499,11.165,0.051097,0.011443,0.85229,1.8824,0.499,11.165,0.010198,-0.00094707,-0.0025811,0.0075196,0.0006339,0.007711,,0.203424,-0.0412976
0.013001,1.8931,0.499,11.165,0.050545,0.010734,0.85402,1.8931,0.499,11.165,0.010382,-0.00075955,-0.0027171,0.0077568,0.000833,0.0078626,,0.208016,-0.0434736
0.013095,1.9042,0.499,11.165,0.04986,0.010106,0.8559,1.9042,0.499,11.165,0.010453,-0.00051028,-0.0028424,0.0077303,0.00092922,0.0080069,,0.20952,-0.0454784
0.013224,1.9159,0.499,11.165,0.048794,0.011393,0.85799,1.9159,0.499,11.165,0.010501,-0.00021933,-0.0030269,0.0073888,0.00088691,0.0085588,,0.211584,-0.0484304
0.013147,1.9282,0.499,11.165,0.047929,0.012737,0.85964,1.9282,0.499,11.165,0.0106,0.00016369,-0.0031581,0.0072318,0.00074982,0.0084615,,0.210352,-0.0505296
0.012889,1.941,0.499,11.165,0.047092,0.013267,0.86332,1.941,0.499,11.165,0.010593,0.00039472,-0.0034098,0.0071285,0.00058571,0.0080574,,0.206224,-0.0545568
0.0126,1.9545,0.499,11.165,0.045761,0.011957,0.86789,1.9545,0.499,11.165,0.010375,0.00023158,-0.003589,0.0065911,0.00051676,0.008234,,0.2016,-0.057424
0.012525,1.9686,0.499,11.165,0.044274,0.0084362,0.87175,1.9686,0.499,11.165,0.010148,-3.83E-05,-0.0037273,0.0062188,0.00045319,0.0086831,,0.2004,-0.0596368
0.012879,1.9833,0.499,11.165,0.042764,0.0044284,0.87931,1.9833,0.499,11.165,0.010028,-0.0002262,-0.0040932,0.0064536,0.00024034,0.0092759,,0.206064,-0.0654912
0.013361,1.9988,0.499,11.165,0.041031,0.0022871,0.88662,1.9988,0.499,11.165,0.0099068,-0.00037572,-0.0045229,0.0066449,0.0003245,0.010171,,0.213776,-0.0723664
0.013688,2.0149,0.499,11.165,0.039008,0.00012343,0.89331,2.0149,0.499,11.165,0.0097911,-0.00052862,-0.0049011,0.0065983,0.00051391,0.010987,,0.219008,-0.0784176
0.013895,2.0319,0.499,11.165,0.036962,-0.0011805,0.90297,2.0319,0.499,11.165,0.009806,-0.00063933,-0.0053352,0.0064952,0.00047603,0.011489,,0.22232,-0.0853632
0.013994,2.0496,0.499,11.165,0.034626,-0.001451,0.91591,2.0496,0.499,11.165,0.0099412,-0.00089501,-0.0055471,0.0062537,0.00057374,0.011794,,0.223904,-0.0887536
0.013988,2.0681,0.499,11.165,0.031788,-0.0023015,0.92686,2.0681,0.499,11.165,0.0099112,-0.0012195,-0.0055059,0.0059795,0.00058669,0.012086,,0.223808,-0.0880944
0.013865,2.0875,0.499,11.165,0.028972,-0.0036561,0.93653,2.0875,0.499,11.165,0.0096513,-0.001224,-0.0054132,0.0057066,0.00029765,0.012371,,0.22184,-0.0866112
0.0135,2.1078,0.499,11.165,0.0261,-0.0066168,0.9512,2.1078,0.499,11.165,0.0093416,-0.0011221,-0.0052927,0.0054305,0.00029852,0.012228,,0.216,-0.0846832
0.012988,2.129,0.499,11.165,0.023043,-0.011525,0.96208,2.129,0.499,11.165,0.0088842,-0.0010717,-0.0049712,0.005485,0.00047223,0.011607,,0.207808,-0.0795392
0.012541,2.1511,0.499,11.165,0.020455,-0.014845,0.96995,2.1511,0.499,11.165,0.0081778,-0.0010194,-0.0044582,0.0055447,0.00069318,0.01136,,0.200656,-0.0713312
0.011787,2.1743,0.499,11.165,0.018532,-0.016498,0.9804,2.1743,0.499,11.165,0.0072754,-0.00090218,-0.0039387,0.0052623,0.00093384,0.011037,,0.188592,-0.0630192
0.010663,2.1984,0.499,11.165,0.016597,-0.01812,0.99388,2.1984,0.499,11.165,0.0064306,-0.00071568,-0.0034679,0.0046546,0.00077417,0.010241,,0.170608,-0.0554864
0.0098542,2.2237,0.499,11.165,0.014562,-0.018791,1.0018,2.2237,0.499,11.165,0.0058523,-0.00065353,-0.0031185,0.0038613,0.00055169,0.0099948,,0.1576672,-0.049896
0.0091707,2.2501,0.499,11.165,0.012464,-0.020365,1.0093,2.2501,0.499,11.165,0.00542,-0.00081558,-0.0026555,0.0033973,0.00049243,0.0095241,,0.1467312,-0.042488
0.0082464,2.2776,0.499,11.165,0.010017,-0.021306,1.0183,2.2776,0.499,11.165,0.0050305,-0.00070865,-0.0018967,0.002974,0.00027866,0.0084883,,0.1319424,-0.0303472
0.0072965,2.3063,0.499,11.165,0.0076232,-0.021318,1.0214,2.3063,0.499,11.165,0.0047023,-0.00034217,-0.001065,0.0026809,7.26E-05,0.0072098,,0.116744,-0.01704
0.0068468,2.3362,0.499,11.165,0.0062484,-0.022105,1.017,2.3362,0.499,11.165,0.0043242,-0.00027456,-0.00046765,0.0028202,2.05E-05,0.0065491,,0.1095488,-0.0074824
0.0069979,2.3674,0.499,11.165,0.0057732,-0.024808,1.0023,2.3674,0.499,11.165,0.0038671,-0.00039895,-0.0001864,0.0030128,-0.0003642,0.0071159,,0.1119664,-0.0029824
0.0073404,2.3999,0.499,11.165,0.0044285,-0.025186,0.98149,2.3999,0.499,11.165,0.0033504,-0.0003562,0.00027637,0.0030782,-0.00044658,0.0082522,,0.1174464,0.00442192
0.007079,2.4338,0.499,11.165,0.0022395,-0.017841,0.93592,2.4338,0.499,11.165,0.0023305,-0.0002063,0.00075672,0.0032971,-0.00037563,0.0085305,,0.113264,0.01210752
0.0052919,2.4691,0.499,11.165,0.00075798,-0.010621,0.8117,2.4691,0.499,11.165,0.0008549,-8.94E-05,0.00050886,0.0028656,-0.00043674,0.0068633,,0.0846704,0.00814176
0.012426,1.6711,0.499,11.183,0.047878,0.025117,0.84916,1.6711,0.499,11.183,0.0072691,-0.001539,-0.00017164,0.0096302,0.00027587,0.0079535,,0.198816,-0.00274624
0.012683,1.6793,0.499,11.183,0.048839,0.025125,0.84952,1.6793,0.499,11.183,0.0073658,-0.0013671,-7.65E-05,0.0096674,0.00039685,0.0083319,,0.202928,-0.001224768
0.012876,1.6876,0.499,11.183,0.048921,0.025358,0.84971,1.6876,0.499,11.183,0.0074805,-0.0012469,-3.53E-06,0.0096676,0.00033317,0.0086041,,0.206016,-5.64656E-05
0.012939,1.6958,0.499,11.183,0.048408,0.025724,0.85034,1.6958,0.499,11.183,0.0075618,-0.0012273,2.06E-05,0.0097341,0.00022645,0.008582,,0.207024,0.00033
0.012903,1.7041,0.499,11.183,0.047784,0.02591,0.85109,1.7041,0.499,11.183,0.0076216,-0.0012285,-1.71E-06,0.0097363,0.00022055,0.0084485,,0.206448,-2.73952E-05
0.012761,1.7123,0.499,11.183,0.047423,0.025911,0.85178,1.7123,0.499,11.183,0.0076919,-0.0011916,-7.38E-06,0.009532,0.00026628,0.0082991,,0.204176,-0.000118
0.012662,1.7206,0.499,11.183,0.047751,0.025561,0.85165,1.7206,0.499,11.183,0.0077621,-0.0011432,4.07E-06,0.0092482,0.00029445,0.0083129,,0.202592,6.50816E-05
0.012672,1.7289,0.499,11.183,0.04864,0.024571,0.85035,1.7289,0.499,11.183,0.007816,-0.0011002,2.55E-05,0.0089073,0.00021666,0.0086205,,0.202752,0.000408272
0.01266,1.7371,0.499,11.183,0.049515,0.023867,0.84929,1.7371,0.499,11.183,0.007862,-0.0011026,6.41E-05,0.0084997,8.53E-05,0.0089576,,0.20256,0.001026304
0.012761,1.7454,0.499,11.183,0.050041,0.024005,0.84867,1.7454,0.499,11.183,0.0079271,-0.0011174,0.00012073,0.0082359,0.00012687,0.0093588,,0.204176,0.00193168
0.012965,1.7536,0.499,11.183,0.05019,0.024083,0.84847,1.7536,0.499,11.183,0.008031,-0.001075,0.00017288,0.0081399,0.00027552,0.0097582,,0.20744,0.00276608
0.01306,1.7619,0.499,11.183,0.050162,0.023252,0.84834,1.7619,0.499,11.183,0.0081528,-0.00098639,0.00017857,0.0081835,0.00035421,0.0097837,,0.20896,0.00285712
0.013007,1.7701,0.499,11.183,0.050254,0.021916,0.84759,1.7701,0.499,11.183,0.0082742,-0.00094777,0.00013544,0.0081575,0.00042549,0.0095816,,0.208112,0.00216704
0.013023,1.7784,0.499,11.183,0.050635,0.021037,0.84814,1.7784,0.499,11.183,0.0083915,-0.00096397,7.01E-05,0.0080041,0.00043011,0.0096513,,0.208368,0.001121968
0.013056,1.7866,0.499,11.183,0.051238,0.02057,0.84939,1.7866,0.499,11.183,0.0084942,-0.00096558,-5.82E-05,0.0078533,0.00049428,0.0097645,,0.208896,-0.00093112
0.012949,1.7949,0.499,11.183,0.05192,0.020231,0.84954,1.7949,0.499,11.183,0.0085833,-0.00098773,-0.00025152,0.0077386,0.00059972,0.0095768,,0.207184,-0.00402432
0.012848,1.8032,0.499,11.183,0.052457,0.019776,0.84905,1.8032,0.499,11.183,0.0086776,-0.0010227,-0.00052476,0.0077025,0.00059583,0.0093149,,0.205568,-0.00839616
0.01289,1.8114,0.499,11.183,0.052621,0.019014,0.84782,1.8114,0.499,11.183,0.0087862,-0.0010539,-0.00083041,0.0077983,0.00049939,0.0091951,,0.20624,-0.01328656
0.012993,1.8197,0.499,11.183,0.052538,0.018228,0.84592,1.8197,0.499,11.183,0.008905,-0.0010754,-0.0011767,0.0079716,0.0004468,0.0091101,,0.207888,-0.0188272
0.013016,1.8279,0.499,11.183,0.05232,0.017418,0.84586,1.8279,0.499,11.183,0.009042,-0.0010986,-0.0014759,0.0080917,0.00041356,0.0088981,,0.208256,-0.0236144
0.013072,1.8362,0.499,11.183,0.051931,0.016622,0.84766,1.8362,0.499,11.183,0.0092172,-0.0011572,-0.0016052,0.0082095,0.00019883,0.0087167,,0.209152,-0.0256832
0.013045,1.8446,0.499,11.183,0.051774,0.015372,0.84916,1.8446,0.499,11.183,0.0094126,-0.0011658,-0.0016893,0.0082104,6.99E-05,0.008467,,0.20872,-0.0270288
0.012805,1.8534,0.499,11.183,0.052,0.014064,0.85074,1.8534,0.499,11.183,0.0095637,-0.0011136,-0.0017731,0.0079478,-2.46E-05,0.008099,,0.20488,-0.0283696
0.012522,1.8626,0.499,11.183,0.051981,0.014015,0.85144,1.8626,0.499,11.183,0.0096871,-0.00099831,-0.0020869,0.0075904,3.85E-05,0.0077674,,0.200352,-0.0333904
0.012388,1.8723,0.499,11.183,0.051483,0.012946,0.85209,1.8723,0.499,11.183,0.0098555,-0.00095215,-0.0023633,0.0074288,0.00037465,0.0074913,,0.198208,-0.0378128
0.01261,1.8824,0.499,11.183,0.050905,0.011515,0.8528,1.8824,0.499,11.183,0.010074,-0.00094113,-0.0025466,0.007536,0.00061503,0.0076108,,0.20176,-0.0407456
0.012931,1.8931,0.499,11.183,0.050525,0.01084,0.85445,1.8931,0.499,11.183,0.010272,-0.000763,-0.002692,0.007752,0.00081105,0.007839,,0.206896,-0.043072
0.013015,1.9042,0.499,11.183,0.049918,0.010284,0.85648,1.9042,0.499,11.183,0.010384,-0.00054778,-0.0028019,0.0076915,0.0009262,0.0079552,,0.20824,-0.0448304
0.013128,1.9159,0.499,11.183,0.048757,0.011196,0.8586,1.9159,0.499,11.183,0.010456,-0.0002793,-0.0029545,0.0073332,0.00089975,0.008467,,0.210048,-0.047272
0.013104,1.9282,0.499,11.183,0.047804,0.012445,0.86018,1.9282,0.499,11.183,0.010551,0.00012238,-0.0030814,0.0072315,0.00078635,0.0084246,,0.209664,-0.0493024
0.012884,1.941,0.499,11.183,0.047086,0.013366,0.8638,1.941,0.499,11.183,0.010539,0.00039023,-0.0033764,0.0071815,0.00060927,0.0080478,,0.206144,-0.0540224
0.012588,1.9545,0.499,11.183,0.045925,0.012507,0.8682,1.9545,0.499,11.183,0.01032,0.00026689,-0.0035597,0.006646,0.00053702,0.0082092,,0.201408,-0.0569552
0.012495,1.9686,0.499,11.183,0.044483,0.0090499,0.87187,1.9686,0.499,11.183,0.010103,1.95E-05,-0.0036974,0.0062386,0.00049183,0.0086483,,0.19992,-0.0591584
0.012852,1.9833,0.499,11.183,0.042985,0.0046916,0.87937,1.9833,0.499,11.183,0.0099964,-0.00017933,-0.0040765,0.0064632,0.00027404,0.0092448,,0.205632,-0.065224
0.013325,1.9988,0.499,11.183,0.041208,0.0023863,0.88669,1.9988,0.499,11.183,0.0098724,-0.00035059,-0.0044858,0.0066534,0.00031059,0.010125,,0.2132,-0.0717728
0.01364,2.0149,0.499,11.183,0.039041,0.00024508,0.89331,2.0149,0.499,11.183,0.0097487,-0.00052291,-0.0048733,0.0065994,0.00047519,0.010933,,0.21824,-0.0779728
0.013817,2.0319,0.499,11.183,0.036916,-0.0011585,0.90278,2.0319,0.499,11.183,0.0097615,-0.00063084,-0.0053122,0.0065011,0.00046365,0.011372,,0.221072,-0.0849952
0.013918,2.0496,0.499,11.183,0.034649,-0.0014001,0.9156,2.0496,0.499,11.183,0.0099205,-0.00087221,-0.0055138,0.0062476,0.0005571,0.011668,,0.222688,-0.0882208
0.013944,2.0681,0.499,11.183,0.031891,-0.0024432,0.92667,2.0681,0.499,11.183,0.0099365,-0.0012361,-0.005482,0.0059734,0.00059142,0.011978,,0.223104,-0.087712
0.013814,2.0875,0.499,11.183,0.029065,-0.0039375,0.93616,2.0875,0.499,11.183,0.0096743,-0.0012553,-0.005425,0.0056644,0.00034542,0.01229,,0.221024,-0.0868
0.013449,2.1078,0.499,11.183,0.026178,-0.0065324,0.95056,2.1078,0.499,11.183,0.009321,-0.001095,-0.005303,0.0053485,0.00031225,0.012229,,0.215184,-0.084848
0.012965,2.129,0.499,11.183,0.023094,-0.011266,0.96159,2.129,0.499,11.183,0.0088535,-0.0010313,-0.0049601,0.0054255,0.00044596,0.011652,,0.20744,-0.0793616
0.012503,2.1511,0.499,11.183,0.020454,-0.014689,0.96952,2.1511,0.499,11.183,0.0081687,-0.0010103,-0.0044402,0.0055207,0.00067057,0.011316,,0.200048,-0.0710432
0.01174,2.1743,0.499,11.183,0.018551,-0.016355,0.9799,2.1743,0.499,11.183,0.0072867,-0.00088598,-0.0039347,0.005259,0.00091948,0.010935,,0.18784,-0.0629552
0.010663,2.1984,0.499,11.183,0.01662,-0.01791,0.99348,2.1984,0.499,11.183,0.0064397,-0.00067754,-0.0034791,0.0046663,0.0007652,0.01022,,0.170608,-0.0556656
0.0098597,2.2237,0.499,11.183,0.014556,-0.018538,1.0013,2.2237,0.499,11.183,0.0058666,-0.00061643,-0.0031181,0.0038736,0.00055839,0.0099792,,0.1577552,-0.0498896
0.0091969,2.2501,0.499,11.183,0.012446,-0.020189,1.0088,2.2501,0.499,11.183,0.0054594,-0.00078991,-0.0026665,0.0034012,0.00050902,0.0095333,,0.1471504,-0.042664
0.0082988,2.2776,0.499,11.183,0.0099938,-0.021337,1.0178,2.2776,0.499,11.183,0.0050774,-0.00070751,-0.0019157,0.002978,0.00030177,0.0085422,,0.1327808,-0.0306512
0.0073296,2.3063,0.499,11.183,0.0076205,-0.02135,1.021,2.3063,0.499,11.183,0.004735,-0.00034595,-0.0010635,0.0026897,7.78E-05,0.0072347,,0.1172736,-0.017016
0.0068597,2.3362,0.499,11.183,0.0062191,-0.021968,1.0168,2.3362,0.499,11.183,0.0043392,-0.00025913,-0.0004453,0.0028262,1.31E-05,0.0065541,,0.1097552,-0.0071248
0.0070173,2.3674,0.499,11.183,0.0057123,-0.024595,1.002,2.3674,0.499,11.183,0.0038778,-0.00038536,-0.00019162,0.003002,-0.00035351,0.0071548,,0.1122768,-0.00306592
