K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0017013,1.6298,0.499,3.584,0.0071593,0.0098869,0.95955,1.6298,0.499,3.584,0.0013436,-0.00036665,-0.00048651,0.0010424,8.37E-05,0.0010166,,0.0272208,-0.00778416
0.0017568,1.638,0.499,3.584,0.0070639,0.0099178,0.95672,1.638,0.499,3.584,0.0013283,-0.00035459,-0.00042365,0.0010709,-6.59E-05,0.0011145,,0.0281088,-0.0067784
0.0017822,1.6463,0.499,3.584,0.0066776,0.0099446,0.95538,1.6463,0.499,3.584,0.0013263,-0.00029762,-0.00032213,0.0010669,-0.00022845,0.0011713,,0.0285152,-0.00515408
0.0017682,1.6545,0.499,3.584,0.006063,0.0103,0.95535,1.6545,0.499,3.584,0.001336,-0.00020296,-0.00018983,0.0010359,-0.00035849,0.0011644,,0.0282912,-0.00303728
0.0017276,1.6628,0.499,3.584,0.0053546,0.010876,0.9562,1.6628,0.499,3.584,0.0013459,-0.00011768,-5.14E-05,0.0010024,-0.00044932,0.0011069,,0.0276416,-0.000822992
0.0033581,0.83719,0.499,3.6298,-0.016737,-0.0083446,1.0296,0.83719,0.499,3.6298,0.0015181,0.00013749,0.00019474,0.0030128,-0.001797,0.0021853,,0.0537296,0.00311584
0.0034399,0.84544,0.499,3.6298,-0.015681,-0.010047,1.0292,0.84544,0.499,3.6298,0.0014363,4.23E-05,0.00024616,0.0030407,-0.0018424,0.0024027,,0.0550384,0.00393856
0.0033955,0.8537,0.499,3.6298,-0.014951,-0.012543,1.029,0.8537,0.499,3.6298,0.0013514,-3.82E-05,0.00025158,0.0029174,-0.0017728,0.0025222,,0.054328,0.00402528
0.003203,0.86196,0.499,3.6298,-0.014603,-0.014922,1.0295,0.86196,0.499,3.6298,0.0012648,-7.58E-05,0.00021763,0.0026922,-0.0015702,0.0024491,,0.051248,0.00348208
0.0030021,0.87021,0.499,3.6298,-0.014707,-0.016499,1.0307,0.87021,0.499,3.6298,0.0011898,-8.15E-05,0.00016924,0.0025193,-0.0013158,0.002295,,0.0480336,0.00270784
0.0029154,0.87847,0.499,3.6298,-0.0153,-0.017446,1.0326,0.87847,0.499,3.6298,0.0011236,-7.90E-05,0.00013564,0.0025116,-0.0011009,0.0021956,,0.0466464,0.00217024
0.0029411,0.88672,0.499,3.6298,-0.016246,-0.017693,1.0343,0.88672,0.499,3.6298,0.0010507,-5.71E-05,9.14E-05,0.0026258,-0.00093832,0.0022056,,0.0470576,0.0014624
0.0030114,0.89498,0.499,3.6298,-0.017242,-0.016812,1.0357,0.89498,0.499,3.6298,0.0009762,-1.08E-06,-2.22E-06,0.0027254,-0.00081605,0.0023213,,0.0481824,-0.000035448
0.0031004,0.90324,0.499,3.6298,-0.017944,-0.014892,1.0365,0.90324,0.499,3.6298,0.00092301,7.05E-05,-0.00011025,0.0027455,-0.00079048,0.0025324,,0.0496064,-0.001764
0.0031915,0.91149,0.499,3.6298,-0.018179,-0.012446,1.0361,0.91149,0.499,3.6298,0.00090657,0.00012706,-0.00019444,0.0027132,-0.00088768,0.0027632,,0.051064,-0.00311104
0.0032351,0.91975,0.499,3.6298,-0.018003,-0.010072,1.0338,0.91975,0.499,3.6298,0.00092546,0.000153,-0.00024366,0.0026624,-0.0010385,0.0028822,,0.0517616,-0.00389856
0.0032278,0.92801,0.499,3.6298,-0.017543,-0.0081794,1.0308,0.92801,0.499,3.6298,0.00096966,0.00016312,-0.00026613,0.002616,-0.0011456,0.00287,,0.0516448,-0.00425808
0.0032309,0.93626,0.499,3.6298,-0.016961,-0.0068336,1.0283,0.93626,0.499,3.6298,0.001034,0.0001812,-0.00028224,0.002593,-0.00121,0.002835,,0.0516944,-0.00451584
0.0032887,0.94452,0.499,3.6298,-0.016367,-0.0059189,1.0262,0.94452,0.499,3.6298,0.0011226,0.00021473,-0.00029639,0.0026075,-0.0013033,0.0028473,,0.0526192,-0.00474224
0.0033792,0.95277,0.499,3.6298,-0.015763,-0.0053462,1.0249,0.95277,0.499,3.6298,0.0012399,0.00026168,-0.00031226,0.002643,-0.0013995,0.0028754,,0.0540672,-0.00499616
0.0034944,0.96103,0.499,3.6298,-0.015159,-0.0050908,1.0243,0.96103,0.499,3.6298,0.0013747,0.00032178,-0.0003284,0.0026588,-0.0014366,0.0029553,,0.0559104,-0.0052544
0.0036533,0.96929,0.499,3.6298,-0.014648,-0.0050723,1.0235,0.96929,0.499,3.6298,0.0014986,0.00038909,-0.00032379,0.0026499,-0.0014278,0.0031581,,0.0584528,-0.00518064
0.0038008,0.97754,0.499,3.6298,-0.014308,-0.0051851,1.0212,0.97754,0.499,3.6298,0.0015799,0.00044791,-0.00027859,0.0026506,-0.0014536,0.0033711,,0.0608128,-0.00445744
0.0038548,0.9858,0.499,3.6298,-0.014101,-0.0054196,1.0166,0.9858,0.499,3.6298,0.0015982,0.00047811,-0.00020668,0.002685,-0.0015812,0.0034263,,0.0616768,-0.00330688
0.0038195,0.99405,0.499,3.6298,-0.014018,-0.0059886,1.0095,0.99405,0.499,3.6298,0.0015651,0.00046968,-0.00013666,0.0027382,-0.0017378,0.0033356,,0.061112,-0.00218656
0.0037647,1.0023,0.499,3.6298,-0.014079,-0.0069002,1.0016,1.0023,0.499,3.6298,0.0015124,0.00043717,-4.71E-05,0.002779,-0.0018179,0.0032382,,0.0602352,-0.000754048
0.0037382,1.0106,0.499,3.6298,-0.01414,-0.0074316,0.99417,1.0106,0.499,3.6298,0.0014559,0.00040632,0.00010045,0.0027437,-0.0018232,0.0032768,,0.0598112,0.0016072
0.0036664,1.0188,0.499,3.6298,-0.014033,-0.0068554,0.98738,1.0188,0.499,3.6298,0.0014009,0.00037987,0.00027214,0.002587,-0.0017502,0.003345,,0.0586624,0.00435424
0.0034855,1.0271,0.499,3.6298,-0.013793,-0.0049663,0.98187,1.0271,0.499,3.6298,0.0013632,0.00033269,0.00042008,0.0023828,-0.0016233,0.0032251,,0.055768,0.00672128
0.0032833,1.0353,0.499,3.6298,-0.013556,-0.0022915,0.97746,1.0353,0.499,3.6298,0.0013604,0.00025108,0.00054724,0.0022078,-0.0015071,0.0029984,,0.0525328,0.00875584
0.0031634,1.0436,0.499,3.6298,-0.013289,6.71E-05,0.9727,1.0436,0.499,3.6298,0.0013946,0.00015658,0.00066018,0.0020481,-0.0014309,0.0028841,,0.0506144,0.01056288
0.0031451,1.0518,0.499,3.6298,-0.012811,0.0017536,0.96735,1.0518,0.499,3.6298,0.0014578,8.12E-05,0.0007615,0.0018965,-0.0013972,0.002936,,0.0503216,0.012184
0.0031979,1.0601,0.499,3.6298,-0.011994,0.0033372,0.96186,1.0601,0.499,3.6298,0.001538,3.17E-05,0.0008672,0.001754,-0.0013594,0.0031038,,0.0511664,0.0138752
0.0032377,1.0684,0.499,3.6298,-0.010895,0.00529,0.95705,1.0684,0.499,3.6298,0.0016194,-2.07E-06,0.00097652,0.0016168,-0.0012448,0.0032392,,0.0518032,0.01562432
0.0031658,1.0766,0.499,3.6298,-0.0097895,0.0074494,0.95385,1.0766,0.499,3.6298,0.001694,-3.02E-05,0.0010458,0.0015092,-0.0010407,0.0031284,,0.0506528,0.0167328
0.0030299,1.0849,0.499,3.6298,-0.0089049,0.0093759,0.95181,1.0849,0.499,3.6298,0.0017681,-6.02E-05,0.001058,0.0014305,-0.00083057,0.0028613,,0.0484784,0.016928
0.0029152,1.0931,0.499,3.6298,-0.0081921,0.010854,0.94997,1.0931,0.499,3.6298,0.0018488,-9.34E-05,0.0010397,0.001358,-0.00067817,0.0026235,,0.0466432,0.0166352
0.0027963,1.1014,0.499,3.6298,-0.0074698,0.011992,0.94841,1.1014,0.499,3.6298,0.0019283,-0.00013955,0.0009993,0.0012913,-0.0005729,0.0023729,,0.0447408,0.0159888
0.0026722,1.1096,0.499,3.6298,-0.006718,0.012972,0.94708,1.1096,0.499,3.6298,0.0019881,-0.00020202,0.00095217,0.0012436,-0.00048495,0.0021126,,0.0427552,0.01523472
0.0025729,1.1179,0.499,3.6298,-0.0060203,0.013987,0.94527,1.1179,0.499,3.6298,0.0020133,-0.00025954,0.00092145,0.0012247,-0.00038572,0.0019079,,0.0411664,0.0147432
0.0024871,1.1262,0.499,3.6298,-0.0053139,0.015411,0.94277,1.1262,0.499,3.6298,0.0019954,-0.00028836,0.00089509,0.001223,-0.00030193,0.0017557,,0.0397936,0.01432144
0.0024138,1.1344,0.499,3.6298,-0.0044677,0.01764,0.94025,1.1344,0.499,3.6298,0.0019384,-0.00028694,0.00086188,0.0012269,-0.00026831,0.0016622,,0.0386208,0.01379008
0.002392,1.1427,0.499,3.6298,-0.003481,0.020698,0.93752,1.1427,0.499,3.6298,0.0018625,-0.00027764,0.00084968,0.0012348,-0.00026975,0.0016867,,0.038272,0.01359488
0.002421,1.1509,0.499,3.6298,-0.0024719,0.02387,0.93418,1.1509,0.499,3.6298,0.0017946,-0.00027582,0.00087095,0.0012309,-0.00028553,0.0018164,,0.038736,0.0139352
0.002468,1.1592,0.499,3.6298,-0.0015641,0.026429,0.93102,1.1592,0.499,3.6298,0.0017536,-0.00027026,0.00090384,0.0012219,-0.00030669,0.0019605,,0.039488,0.01446144
0.00256,1.1674,0.499,3.6298,-0.00072536,0.028517,0.92891,1.1674,0.499,3.6298,0.0017405,-0.0002394,0.00093779,0.0012344,-0.00035592,0.0021451,,0.04096,0.01500464
0.002655,1.1757,0.499,3.6298,0.00019758,0.030564,0.92878,1.1757,0.499,3.6298,0.0017408,-0.00017645,0.00095893,0.001268,-0.00041448,0.0023011,,0.04248,0.01534288
0.0026893,1.1839,0.499,3.6298,0.0013113,0.03263,0.93105,1.1839,0.499,3.6298,0.0017428,-8.96E-05,0.00094532,0.0013324,-0.00043162,0.0023035,,0.0430288,0.01512512
0.0027732,1.1922,0.499,3.6298,0.002589,0.034572,0.93431,1.1922,0.499,3.6298,0.0017399,1.25E-05,0.00091028,0.001433,-0.00044838,0.0023735,,0.0443712,0.01456448
0.0029064,1.2005,0.499,3.6298,0.00372,0.035859,0.93718,1.2005,0.499,3.6298,0.0017207,0.00011477,0.00083337,0.0015175,-0.00050411,0.0025746,,0.0465024,0.01333392
0.0029375,1.2087,0.499,3.6298,0.0042677,0.035819,0.93911,1.2087,0.499,3.6298,0.0016942,0.00018659,0.00068333,0.0015702,-0.00059472,0.0026106,,0.047,0.01093328
0.0029232,1.217,0.499,3.6298,0.0041925,0.034463,0.9396,1.217,0.499,3.6298,0.0016914,0.00020137,0.00052698,0.0016294,-0.0007448,0.0025255,,0.0467712,0.00843168
0.0030256,1.2252,0.499,3.6298,0.0040103,0.032709,0.93847,1.2252,0.499,3.6298,0.0017253,0.00018028,0.00039264,0.0017286,-0.0009784,0.0025973,,0.0484096,0.00628224
0.0032203,1.2335,0.499,3.6298,0.004353,0.031672,0.93691,1.2335,0.499,3.6298,0.0017818,0.0001751,0.00025006,0.0018557,-0.0012364,0.0028031,,0.0515248,0.00400096
0.0033998,1.2417,0.499,3.6298,0.0052747,0.031542,0.93601,1.2417,0.499,3.6298,0.0018285,0.00018443,9.69E-05,0.0018994,-0.0013967,0.0030719,,0.0543968,0.001549648
0.0036174,1.25,0.499,3.6298,0.0059995,0.032277,0.93433,1.25,0.499,3.6298,0.001827,0.00017188,-9.59E-05,0.0018879,-0.001451,0.0035199,,0.0578784,-0.001534976
0.0040077,1.2583,0.499,3.6298,0.0057825,0.034409,0.92998,1.2583,0.499,3.6298,0.0017581,0.0001669,-0.00030111,0.002038,-0.001587,0.0042193,,0.0641232,-0.00481776
0.0044457,1.2665,0.499,3.6298,0.0047667,0.037824,0.92482,1.2665,0.499,3.6298,0.0016421,0.00019478,-0.00043419,0.0024312,-0.0019552,0.004818,,0.0711312,-0.00694704
0.0046034,1.2748,0.499,3.6298,0.0035125,0.040653,0.92238,1.2748,0.499,3.6298,0.0015249,0.0002163,-0.0005009,0.0028912,-0.0023262,0.0047907,,0.0736544,-0.0080144
0.0045899,1.283,0.499,3.6298,0.0023572,0.041561,0.92201,1.283,0.499,3.6298,0.001448,0.00024755,-0.00057123,0.0031664,-0.0025239,0.0045654,,0.0734384,-0.00913968
0.0046011,1.2913,0.499,3.6298,0.0014924,0.041138,0.92167,1.2913,0.499,3.6298,0.0014379,0.00032687,-0.00067974,0.0031738,-0.0026422,0.0045905,,0.0736176,-0.01087584
0.0044389,1.2995,0.499,3.6298,0.0010079,0.03982,0.92178,1.2995,0.499,3.6298,0.0014982,0.00040663,-0.00077385,0.0029565,-0.0026225,0.0044231,,0.0710224,-0.0123816
0.0040672,1.3078,0.499,3.6298,0.0008803,0.038145,0.92279,1.3078,0.499,3.6298,0.0016021,0.00042306,-0.00077492,0.0026275,-0.0024198,0.0039048,,0.0650752,-0.01239872
0.0036597,1.316,0.499,3.6298,0.0010504,0.036571,0.92419,1.316,0.499,3.6298,0.001706,0.00036813,-0.00068327,0.0023336,-0.0021252,0.0032799,,0.0585552,-0.01093232
0.0033266,1.3243,0.499,3.6298,0.0012886,0.034851,0.92525,1.3243,0.499,3.6298,0.0017784,0.00027493,-0.00057399,0.0021398,-0.0018376,0.002735,,0.0532256,-0.00918384
0.0031149,1.3326,0.499,3.6298,0.0012566,0.033451,0.92617,1.3326,0.499,3.6298,0.001818,0.00018569,-0.00053011,0.0020314,-0.0016168,0.0023804,,0.0498384,-0.00848176
0.0030326,1.3408,0.499,3.6298,0.00089712,0.033115,0.92701,1.3408,0.499,3.6298,0.0018479,0.00010805,-0.00058217,0.0019636,-0.0014793,0.0022537,,0.0485216,-0.00931472
0.0030298,1.3491,0.499,3.6298,0.00055334,0.033321,0.92692,1.3491,0.499,3.6298,0.0018914,3.51E-05,-0.00070263,0.0018769,-0.0014193,0.0022912,,0.0484768,-0.01124208
0.0030163,1.3573,0.499,3.6298,0.00058272,0.033058,0.92536,1.3573,0.499,3.6298,0.0019458,-1.02E-05,-0.00082863,0.0017319,-0.0013666,0.002355,,0.0482608,-0.01325808
0.0029397,1.3656,0.499,3.6298,0.000914,0.032267,0.9227,1.3656,0.499,3.6298,0.0019863,-1.57E-05,-0.00090853,0.0015807,-0.0012233,0.0023124,,0.0470352,-0.01453648
0.0028315,1.3738,0.499,3.6298,0.0011922,0.031279,0.91972,1.3738,0.499,3.6298,0.0020012,-1.09E-05,-0.00094109,0.0014995,-0.00096345,0.0021622,,0.045304,-0.01505744
0.0027746,1.3821,0.499,3.6298,0.0011755,0.030406,0.91655,1.3821,0.499,3.6298,0.0020005,-2.61E-05,-0.00093955,0.0014756,-0.00062608,0.0020731,,0.0443936,-0.0150328
0.0027707,1.3903,0.499,3.6298,0.00085407,0.030171,0.91317,1.3903,0.499,3.6298,0.0019922,-7.19E-05,-0.00088662,0.001456,-0.00029885,0.0020932,,0.0443312,-0.01418592
0.002757,1.3986,0.499,3.6298,0.00044902,0.030555,0.91039,1.3986,0.499,3.6298,0.0019772,-0.00015065,-0.00077164,0.0014121,-7.25E-05,0.0021247,,0.044112,-0.01234624
0.0027009,1.4069,0.499,3.6298,0.00038369,0.030661,0.90965,1.4069,0.499,3.6298,0.0019599,-0.00024702,-0.00063862,0.0013239,7.35E-05,0.0021179,,0.0432144,-0.01021792
0.0025878,1.4151,0.499,3.6298,0.00094343,0.029945,0.91205,1.4151,0.499,3.6298,0.0019397,-0.00032954,-0.00053188,0.0011892,0.00019552,0.0020468,,0.0414048,-0.00851008
0.0024202,1.4234,0.499,3.6298,0.0019165,0.028702,0.91684,1.4234,0.499,3.6298,0.0018966,-0.00037294,-0.00047657,0.0010507,0.00026176,0.0018931,,0.0387232,-0.00762512
0.0022232,1.4316,0.499,3.6298,0.0028029,0.027481,0.92177,1.4316,0.499,3.6298,0.0018027,-0.000369,-0.00050165,0.00095714,0.00026835,0.0016865,,0.0355712,-0.0080264
0.0020405,1.4399,0.499,3.6298,0.0033324,0.026621,0.92471,1.4399,0.499,3.6298,0.0016514,-0.00033386,-0.00056114,0.00090665,0.00025865,0.001523,,0.032648,-0.00897824
0.0018975,1.4481,0.499,3.6298,0.0036624,0.025928,0.92569,1.4481,0.499,3.6298,0.0014749,-0.00030544,-0.00055628,0.00088125,0.00022483,0.0014387,,0.03036,-0.00890048
0.0017854,1.4564,0.499,3.6298,0.0040677,0.025,0.92661,1.4564,0.499,3.6298,0.0013199,-0.00031532,-0.00047054,0.00088228,0.0001683,0.0013686,,0.0285664,-0.00752864
0.0017127,1.4647,0.499,3.6298,0.0046676,0.024106,0.9289,1.4647,0.499,3.6298,0.0012069,-0.0003591,-0.00036041,0.00090991,0.00010488,0.0013086,,0.0274032,-0.00576656
0.0016805,1.4729,0.499,3.6298,0.0054005,0.024006,0.93258,1.4729,0.499,3.6298,0.0011335,-0.00039938,-0.00029375,0.00093914,6.03E-05,0.0012884,,0.026888,-0.0047
0.0016486,1.4812,0.499,3.6298,0.0061588,0.024933,0.93703,1.4812,0.499,3.6298,0.0011017,-0.0004105,-0.00027779,0.00096658,4.76E-05,0.0012288,,0.0263776,-0.00444464
0.0016184,1.4894,0.499,3.6298,0.0068951,0.025836,0.94195,1.4894,0.499,3.6298,0.0011063,-0.00040918,-0.00024951,0.00097207,2.54E-05,0.0011585,,0.0258944,-0.00399216
0.0016019,1.4977,0.499,3.6298,0.0074921,0.02571,0.946,1.4977,0.499,3.6298,0.0011327,-0.00042358,-0.00018323,0.00093505,-3.87E-05,0.001136,,0.0256304,-0.00293168
0.0015898,1.5059,0.499,3.6298,0.0078493,0.024954,0.94861,1.5059,0.499,3.6298,0.0011782,-0.00044494,-0.0001312,0.00087309,-0.00010073,0.0011283,,0.0254368,-0.0020992
0.0015985,1.5142,0.499,3.6298,0.0080179,0.023845,0.95044,1.5142,0.499,3.6298,0.0012467,-0.00045529,-0.00012788,0.00080685,-0.00014321,0.0011435,,0.025576,-0.00204608
0.0016835,1.5224,0.499,3.6298,0.0080612,0.022442,0.95179,1.5224,0.499,3.6298,0.0013325,-0.00046176,-0.00014792,0.00079626,-0.00022276,0.0012381,,0.026936,-0.00236672
0.0018844,1.5307,0.499,3.6298,0.0079383,0.020561,0.95301,1.5307,0.499,3.6298,0.0014176,-0.00047165,-0.00014835,0.00088977,-0.00037845,0.0014615,,0.0301504,-0.0023736
0.0021476,1.539,0.499,3.6298,0.00755,0.018193,0.95396,1.539,0.499,3.6298,0.0014921,-0.00049486,-0.00011721,0.0010811,-0.00058289,0.001722,,0.0343616,-0.00187536
0.0023676,1.5472,0.499,3.6298,0.0069434,0.016001,0.95491,1.5472,0.499,3.6298,0.0015592,-0.00053426,-8.78E-05,0.0013002,-0.00074539,0.0018759,,0.0378816,-0.001404944
0.0024581,1.5555,0.499,3.6298,0.0063468,0.014383,0.95664,1.5555,0.499,3.6298,0.0016144,-0.00056584,-0.00010993,0.0014402,-0.00076282,0.0018617,,0.0393296,-0.00175888
0.0024148,1.5637,0.499,3.6298,0.0059283,0.013432,0.95959,1.5637,0.499,3.6298,0.0016388,-0.00056913,-0.00020275,0.0014475,-0.00060161,0.0017434,,0.0386368,-0.003244
0.0023197,1.572,0.499,3.6298,0.0056739,0.012868,0.96286,1.572,0.499,3.6298,0.0016219,-0.00055857,-0.00032684,0.0013756,-0.00035553,0.0016419,,0.0371152,-0.00522944
0.002227,1.5802,0.499,3.6298,0.0055405,0.012273,0.96511,1.5802,0.499,3.6298,0.0015732,-0.00055196,-0.00044656,0.001293,-0.00011924,0.0015878,,0.035632,-0.00714496
0.0021254,1.5885,0.499,3.6298,0.005539,0.011353,0.96604,1.5885,0.499,3.6298,0.0015123,-0.00053854,-0.00055714,0.0012005,7.58E-05,0.0015381,,0.0340064,-0.00891424
0.0019862,1.5968,0.499,3.6298,0.005675,0.010227,0.96636,1.5968,0.499,3.6298,0.0014559,-0.00050182,-0.00062985,0.0010829,0.00019412,0.0014335,,0.0317792,-0.0100776
0.0018199,1.605,0.499,3.6298,0.0059347,0.0094063,0.9663,1.605,0.499,3.6298,0.0014095,-0.00044601,-0.00063936,0.00097565,0.00022319,0.0012545,,0.0291184,-0.01022976
0.0016853,1.6133,0.499,3.6298,0.0062826,0.0091999,0.96519,1.6133,0.499,3.6298,0.0013737,-0.00039482,-0.00060099,0.00093336,0.0001945,0.0010636,,0.0269648,-0.00961584
0.0016351,1.6215,0.499,3.6298,0.0066343,0.0094188,0.96254,1.6215,0.499,3.6298,0.0013508,-0.00036705,-0.00054185,0.00095059,0.00013914,0.00096886,,0.0261616,-0.0086696
0.0016685,1.6298,0.499,3.6298,0.0068603,0.0096188,0.95909,1.6298,0.499,3.6298,0.0013404,-0.00036256,-0.00046943,0.00099326,4.79E-05,0.0010034,,0.026696,-0.00751088
0.0017317,1.638,0.499,3.6298,0.006839,0.0095076,0.95617,1.638,0.499,3.6298,0.0013346,-0.00036094,-0.00037961,0.0010428,-9.97E-05,0.001086,,0.0277072,-0.00607376
0.0017673,1.6463,0.499,3.6298,0.0065207,0.0093512,0.95466,1.6463,0.499,3.6298,0.0013266,-0.00032241,-0.0002775,0.0010688,-0.00026187,0.0011391,,0.0282768,-0.00444
0.0017484,1.6545,0.499,3.6298,0.0059539,0.0096779,0.95448,1.6545,0.499,3.6298,0.0013174,-0.00023662,-0.00016002,0.0010518,-0.00038545,0.0011276,,0.0279744,-0.00256032
0.0016931,1.6628,0.499,3.6298,0.005265,0.010383,0.95529,1.6628,0.499,3.6298,0.0013088,-0.00014332,-3.72E-05,0.0010141,-0.00046161,0.0010632,,0.0270896,-0.000595552
0.0033518,0.83719,0.499,3.676,-0.016472,-0.0084577,1.0292,0.83719,0.499,3.676,0.0014882,7.57E-05,0.00021434,0.0030427,-0.0017802,0.0021728,,0.0536288,0.00342944
0.0034082,0.84544,0.499,3.676,-0.015531,-0.01051,1.0289,0.84544,0.499,3.676,0.0014281,-2.35E-05,0.00026402,0.0029877,-0.0018269,0.0024005,,0.0545312,0.00422432
0.0033377,0.8537,0.499,3.676,-0.014879,-0.013196,1.0289,0.8537,0.499,3.676,0.0013556,-0.000103,0.00026923,0.0028037,-0.0017423,0.0025162,,0.0534032,0.00430768
0.0031445,0.86196,0.499,3.676,-0.014609,-0.01551,1.0294,0.86196,0.499,3.676,0.0012693,-0.00013343,0.0002301,0.0025822,-0.0015241,0.0024375,,0.050312,0.0036816
0.0029697,0.87021,0.499,3.676,-0.014785,-0.016788,1.0305,0.87021,0.499,3.676,0.0011878,-0.00012669,0.00017427,0.0024599,-0.0012556,0.0022917,,0.0475152,0.00278832
0.0029186,0.87847,0.499,3.676,-0.015363,-0.017378,1.0322,0.87847,0.499,3.676,0.0011183,-0.00011109,0.00014216,0.0024956,-0.0010351,0.0022232,,0.0466976,0.00227456
0.0029686,0.88672,0.499,3.676,-0.016291,-0.017332,1.034,0.88672,0.499,3.676,0.0010519,-8.45E-05,0.00010266,0.0026236,-0.00089478,0.0022615,,0.0474976,0.00164256
0.0030427,0.89498,0.499,3.676,-0.017323,-0.016253,1.0353,0.89498,0.499,3.676,0.00098966,-3.37E-05,5.90E-06,0.0027174,-0.00081279,0.0023784,,0.0486832,9.43664E-05
0.003116,0.90324,0.499,3.676,-0.018078,-0.014279,1.0359,0.90324,0.499,3.676,0.00094765,3.05E-05,-0.00011084,0.0027257,-0.00081382,0.0025587,,0.049856,-0.00177344
0.0031899,0.91149,0.499,3.676,-0.018369,-0.011916,1.0351,0.91149,0.499,3.676,0.00093934,8.28E-05,-0.00019811,0.0026848,-0.00092204,0.0027557,,0.0510384,-0.00316976
0.0032313,0.91975,0.499,3.676,-0.01822,-0.0096949,1.0326,0.91975,0.499,3.676,0.00096233,0.00011104,-0.00024575,0.0026336,-0.0010725,0.0028666,,0.0517008,-0.003932
0.0032326,0.92801,0.499,3.676,-0.017765,-0.0079448,1.0296,0.92801,0.499,3.676,0.0010083,0.0001318,-0.00026817,0.0025946,-0.0011742,0.0028622,,0.0517216,-0.00429072
0.0032434,0.93626,0.499,3.676,-0.017155,-0.0066748,1.0272,0.93626,0.499,3.676,0.0010761,0.00016479,-0.00028313,0.0025863,-0.0012365,0.0028244,,0.0518944,-0.00453008
0.0032985,0.94452,0.499,3.676,-0.016527,-0.0057933,1.0255,0.94452,0.499,3.676,0.0011666,0.00020749,-0.00029673,0.0026138,-0.0013236,0.0028166,,0.052776,-0.00474768
0.0033785,0.95277,0.499,3.676,-0.015919,-0.0052093,1.0245,0.95277,0.499,3.676,0.0012759,0.00025413,-0.0003181,0.0026575,-0.0014065,0.0028236,,0.054056,-0.0050896
0.00349,0.96103,0.499,3.676,-0.015325,-0.0048924,1.024,0.96103,0.499,3.676,0.0013996,0.00030863,-0.00032839,0.0026842,-0.0014321,0.0028962,,0.05584,-0.00525424
0.0036516,0.96929,0.499,3.676,-0.014816,-0.0048471,1.0231,0.96929,0.499,3.676,0.0015222,0.00036622,-0.00029617,0.0026873,-0.0014247,0.0030938,,0.0584256,-0.00473872
0.0038034,0.97754,0.499,3.676,-0.014428,-0.0050216,1.0206,0.97754,0.499,3.676,0.0016056,0.00041287,-0.00022626,0.0026899,-0.0014682,0.0033113,,0.0608544,-0.00362016
0.003851,0.9858,0.499,3.676,-0.014152,-0.0053547,1.0158,0.9858,0.499,3.676,0.001621,0.00044061,-0.00015462,0.0027135,-0.001588,0.0033674,,0.061616,-0.00247392
0.0038026,0.99405,0.499,3.676,-0.014036,-0.0059902,1.0088,0.99405,0.499,3.676,0.0015855,0.00044729,-0.00011156,0.0027597,-0.0016967,0.0032599,,0.0608416,-0.00178496
0.0037606,1.0023,0.499,3.676,-0.014093,-0.0069403,1.0008,1.0023,0.499,3.676,0.0015326,0.00043238,-4.38E-05,0.0027982,-0.0017565,0.0031904,,0.0601696,-0.000701296
0.0037531,1.0106,0.499,3.676,-0.014183,-0.0075523,0.9933,1.0106,0.499,3.676,0.0014756,0.00040931,0.00010148,0.0027544,-0.0017796,0.0032762,,0.0600496,0.00162368
0.0036565,1.0188,0.499,3.676,-0.014135,-0.007057,0.98685,1.0188,0.499,3.676,0.0014238,0.00038591,0.00028411,0.0025961,-0.001701,0.0032932,,0.058504,0.00454576
0.0034482,1.0271,0.499,3.676,-0.013997,-0.0051327,0.98183,1.0271,0.499,3.676,0.0013904,0.00033878,0.00044563,0.0024088,-0.0015616,0.0030973,,0.0551712,0.00713008
0.0032557,1.0353,0.499,3.676,-0.013877,-0.0023572,0.97741,1.0353,0.499,3.676,0.0013848,0.00024983,0.00057345,0.0022525,-0.0014641,0.0028741,,0.0520912,0.0091752
0.0031549,1.0436,0.499,3.676,-0.013717,5.64E-05,0.97238,1.0436,0.499,3.676,0.0014111,0.00014373,0.00067709,0.0020973,-0.0014143,0.0028015,,0.0504784,0.01083344
0.0031492,1.0518,0.499,3.676,-0.013344,0.0016983,0.96685,1.0518,0.499,3.676,0.0014683,6.01E-05,0.00076405,0.0019356,-0.0013892,0.0028946,,0.0503872,0.0122248
0.0032071,1.0601,0.499,3.676,-0.012611,0.0031308,0.96137,1.0601,0.499,3.676,0.0015497,8.84E-06,0.00085643,0.0017769,-0.0013397,0.0030876,,0.0513136,0.01370288
0.0032336,1.0684,0.499,3.676,-0.011549,0.0049175,0.95696,1.0684,0.499,3.676,0.0016415,-2.20E-05,0.00095905,0.0016306,-0.0011988,0.003195,,0.0517376,0.0153448
0.003149,1.0766,0.499,3.676,-0.010415,0.0070183,0.95443,1.0766,0.499,3.676,0.0017308,-4.53E-05,0.0010306,0.0015225,-0.00097013,0.0030447,,0.050384,0.0164896
0.0030214,1.0849,0.499,3.676,-0.0094469,0.0090179,0.95274,1.0849,0.499,3.676,0.0018122,-7.02E-05,0.0010491,0.0014486,-0.00075544,0.0027819,,0.0483424,0.0167856
