K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0030998,0.75463,0.499,6,-0.1456,-0.021812,0.93143,0.75463,0.499,6,0.0013772,0.00041018,-0.00029151,0.002318,-0.0011763,0.0025044,,0.0495968,-0.00466416
0.0034253,0.76288,0.499,6,-0.14436,-0.020213,0.90083,0.76288,0.499,6,0.0014221,0.00037841,-0.00032672,0.002292,-0.0013665,0.0031366,,0.0548048,-0.00522752
0.0037034,0.77114,0.499,6,-0.14303,-0.018032,0.87232,0.77114,0.499,6,0.0016017,0.00032439,-0.00036213,0.0022358,-0.0013364,0.0035693,,0.0592544,-0.00579408
0.0043322,0.7794,0.499,6,-0.13889,-0.015908,0.83543,0.7794,0.499,6,0.0019131,0.00024937,-0.00052933,0.0022534,-0.0011757,0.0044979,,0.0693152,-0.00846928
0.0051922,0.78765,0.499,6,-0.13383,-0.015925,0.78978,0.78765,0.499,6,0.0024104,0.00025642,-0.0007741,0.0023928,-0.001092,0.0055812,,0.0830752,-0.0123856
0.0061657,0.79591,0.499,6,-0.13064,-0.016505,0.72126,0.79591,0.499,6,0.0036907,0.00030361,-0.00034756,0.0024783,-0.0011645,0.0061624,,0.0986512,-0.00556096
0.0075271,0.80416,0.499,6,-0.055893,-0.016949,0.53917,0.80416,0.499,6,0.0052084,-2.72E-06,-0.00091552,0.002925,-0.00091874,0.0069208,,0.1204336,-0.01464832
0.0073894,0.81242,0.499,6,0.19526,-0.012289,0.45569,0.81242,0.499,6,0.0068287,-0.00020356,-0.0027774,0.0022357,-0.00052393,0.0057143,,0.1182304,-0.0444384
0.0079619,0.82068,0.499,6,0.39347,-0.0062441,0.81782,0.82068,0.499,6,0.0096394,-0.00018919,-0.0037637,0.0014028,-0.0004904,0.0048815,,0.1273904,-0.0602192
0.0087896,0.82893,0.499,6,0.32908,-0.0056372,1.1372,0.82893,0.499,6,0.0096035,-0.00020179,-0.0015513,0.0016623,-0.00082739,0.0063135,,0.1406336,-0.0248208
0.0039993,0.030909,0.499,6.0083,-0.00056458,0.0090706,0.80723,0.030909,0.499,6.0083,0.00026846,4.67E-05,-0.00048043,0.0026504,-0.0010981,0.0050798,,0.0639888,-0.00768688
0.0050081,0.066184,0.499,6.0083,-0.001081,0.0042592,0.91971,0.066184,0.499,6.0083,0.00074112,2.55E-05,-0.0011272,0.0028672,-0.00089393,0.0064079,,0.0801296,-0.0180352
0.0046671,0.10006,0.499,6.0083,-0.0043755,-0.00024375,0.95608,0.10006,0.499,6.0083,0.0010536,0.00019054,-0.0014751,0.0021569,-0.00061611,0.0061238,,0.0746736,-0.0236016
0.0035681,0.13258,0.499,6.0083,-0.012631,0.0069075,0.99583,0.13258,0.499,6.0083,0.0010532,0.00042567,-0.001025,0.0018773,-0.0004157,0.0042056,,0.0570896,-0.0164
0.0030257,0.16379,0.499,6.0083,-0.022877,0.0081093,1.0457,0.16379,0.499,6.0083,0.0010353,0.00051517,-0.00061096,0.0018273,-0.00048892,0.0031889,,0.0484112,-0.00977536
0.0028081,0.19372,0.499,6.0083,-0.033009,-0.00092782,1.0814,0.19372,0.499,6.0083,0.0011984,0.00040623,-0.00029313,0.0013737,-0.00057416,0.0030442,,0.0449296,-0.00469008
0.0024355,0.22242,0.499,6.0083,-0.040946,-0.0088635,1.0855,0.22242,0.499,6.0083,0.0013185,0.00012605,-0.00017019,0.00086156,-0.00013999,0.0026909,,0.038968,-0.00272304
0.0021077,0.24993,0.499,6.0083,-0.045854,-0.0092488,1.0871,0.24993,0.499,6.0083,0.0013028,1.46E-05,-0.00016139,0.00059555,-0.00010707,0.002317,,0.0337232,-0.00258224
0.0016207,0.27629,0.499,6.0083,-0.04949,-0.0062869,1.1034,0.27629,0.499,6.0083,0.0012434,-3.01E-06,2.06E-05,0.00048231,-0.00017999,0.0015157,,0.0259312,0.00032888
0.0014763,0.30154,0.499,6.0083,-0.052093,-0.0067789,1.1071,0.30154,0.499,6.0083,0.0012101,-1.08E-05,7.20E-05,0.00055339,-0.00016637,0.0011891,,0.0236208,0.001151552
0.0015498,0.32572,0.499,6.0083,-0.054679,-0.0090383,1.1108,0.32572,0.499,6.0083,0.0011653,2.71E-05,-0.00012671,0.00057948,4.00E-06,0.0013548,,0.0247968,-0.00202736
0.0015022,0.34887,0.499,6.0083,-0.058983,-0.013026,1.112,0.34887,0.499,6.0083,0.0010896,0.00016188,-0.00039844,0.00061433,4.93E-05,0.0013005,,0.0240352,-0.00637504
0.0014431,0.37102,0.499,6.0083,-0.064415,-0.010138,1.1102,0.37102,0.499,6.0083,0.0010587,0.00025029,-0.0003298,0.0006516,1.49E-05,0.001176,,0.0230896,-0.0052768
0.0013828,0.39221,0.499,6.0083,-0.069965,-0.0062239,1.1157,0.39221,0.499,6.0083,0.0010488,0.00032577,-0.00022246,0.00061282,-0.00010493,0.0011039,,0.0221248,-0.00355936
0.0014187,0.41248,0.499,6.0083,-0.074907,-0.0094533,1.116,0.41248,0.499,6.0083,0.0010574,0.00039996,-0.00028648,0.00063366,-0.00030987,0.0011465,,0.0226992,-0.00458368
0.0016056,0.43187,0.499,6.0083,-0.07865,-0.012823,1.113,0.43187,0.499,6.0083,0.0011113,0.00043741,-0.0004827,0.00068499,-0.00044942,0.001415,,0.0256896,-0.0077232
0.0016339,0.4504,0.499,6.0083,-0.082062,-0.017859,1.1107,0.4504,0.499,6.0083,0.001138,0.00050585,-0.00058072,0.00073991,-0.0004843,0.00139,,0.0261424,-0.00929152
0.0016184,0.46812,0.499,6.0083,-0.085985,-0.02337,1.1138,0.46812,0.499,6.0083,0.0011218,0.00046192,-0.00052905,0.00065208,-0.00024597,0.0014629,,0.0258944,-0.0084648
0.0016016,0.48504,0.499,6.0083,-0.089871,-0.031,1.1167,0.48504,0.499,6.0083,0.0011349,0.00034342,-0.00044701,0.00051859,-2.97E-05,0.0015497,,0.0256256,-0.00715216
0.0016991,0.50122,0.499,6.0083,-0.093106,-0.039013,1.121,0.50122,0.499,6.0083,0.0012125,0.00021256,-0.00039183,0.00044681,8.04E-06,0.0017389,,0.0271856,-0.00626928
0.0017515,0.51667,0.499,6.0083,-0.095699,-0.042471,1.1236,0.51667,0.499,6.0083,0.0013028,6.94E-05,-0.00013678,0.00045039,-3.84E-05,0.0017498,,0.028024,-0.00218848
0.0017118,0.53142,0.499,6.0083,-0.097993,-0.046287,1.1242,0.53142,0.499,6.0083,0.0013819,5.21E-06,0.00013299,0.00054288,-0.00011322,0.0014988,,0.0273888,0.00212784
0.0017084,0.54551,0.499,6.0083,-0.10004,-0.049732,1.1236,0.54551,0.499,6.0083,0.0014808,4.61E-06,0.00028007,0.00066825,-0.00021393,0.0012677,,0.0273344,0.00448112
0.0017218,0.55896,0.499,6.0083,-0.10168,-0.052053,1.1211,0.55896,0.499,6.0083,0.0015784,3.08E-05,0.00036614,0.00077089,-0.00027619,0.0010944,,0.0275488,0.00585824
0.0018424,0.5718,0.499,6.0083,-0.10344,-0.053797,1.1195,0.5718,0.499,6.0083,0.001649,0.00011147,0.00048696,0.00084231,-0.0002244,0.0011935,,0.0294784,0.00779136
0.0020339,0.58405,0.499,6.0083,-0.10545,-0.05431,1.1129,0.58405,0.499,6.0083,0.0017149,0.00024636,0.00056957,0.0010044,-0.00010668,0.0013485,,0.0325424,0.00911312
0.002254,0.59575,0.499,6.0083,-0.1072,-0.05396,1.1061,0.59575,0.499,6.0083,0.0017771,0.00040733,0.00058777,0.0012334,2.51E-05,0.0014975,,0.036064,0.00940432
0.0023944,0.6069,0.499,6.0083,-0.10877,-0.052768,1.1003,0.6069,0.499,6.0083,0.0018115,0.00052946,0.00069687,0.0014184,0.00020485,0.0015589,,0.0383104,0.01114992
0.0024762,0.61755,0.499,6.0083,-0.11059,-0.051086,1.0938,0.61755,0.499,6.0083,0.0018012,0.00059958,0.00075327,0.0015839,0.00032401,0.0015673,,0.0396192,0.01205232
0.0025206,0.6277,0.499,6.0083,-0.11281,-0.049384,1.0881,0.6277,0.499,6.0083,0.0017541,0.00063044,0.00072634,0.0016843,0.00039556,0.0016029,,0.0403296,0.01162144
0.0024891,0.63738,0.499,6.0083,-0.11533,-0.047802,1.0821,0.63738,0.499,6.0083,0.0016957,0.00061037,0.0006788,0.0016941,0.00040634,0.0015885,,0.0398256,0.0108608
0.0024154,0.64661,0.499,6.0083,-0.11817,-0.04639,1.0776,0.64661,0.499,6.0083,0.0016335,0.00056953,0.00057659,0.001673,0.00031132,0.0015243,,0.0386464,0.00922544
0.0023818,0.65542,0.499,6.0083,-0.12121,-0.045187,1.0735,0.65542,0.499,6.0083,0.0015659,0.00052749,0.00049159,0.0016609,0.00018742,0.0015368,,0.0381088,0.00786544
0.0023562,0.66381,0.499,6.0083,-0.1243,-0.043776,1.0701,0.66381,0.499,6.0083,0.0014942,0.00049275,0.00041542,0.0016954,6.56E-05,0.0015227,,0.0376992,0.00664672
0.002402,0.67207,0.499,6.0083,-0.12744,-0.042068,1.0659,0.67207,0.499,6.0083,0.0014279,0.00047199,0.00037623,0.0017678,-8.87E-06,0.0016083,,0.038432,0.00601968
0.002481,0.68032,0.499,6.0083,-0.13078,-0.040588,1.0602,0.68032,0.499,6.0083,0.0013698,0.00046869,0.00037013,0.0018733,-7.18E-05,0.001719,,0.039696,0.00592208
0.0025668,0.68858,0.499,6.0083,-0.13435,-0.039573,1.0529,0.68858,0.499,6.0083,0.0013269,0.00049174,0.00038353,0.0019483,-0.00013045,0.0018583,,0.0410688,0.00613648
0.0025937,0.69683,0.499,6.0083,-0.13821,-0.038781,1.044,0.69683,0.499,6.0083,0.0013078,0.00052282,0.00038712,0.0019607,-0.00013069,0.0019188,,0.0414992,0.00619392
0.0025433,0.70509,0.499,6.0083,-0.14223,-0.037537,1.0341,0.70509,0.499,6.0083,0.0012978,0.00054802,0.00035303,0.0019811,-0.00012057,0.0018077,,0.0406928,0.00564848
0.0025118,0.71335,0.499,6.0083,-0.14636,-0.03536,1.0223,0.71335,0.499,6.0083,0.001304,0.00055629,0.00028046,0.0020598,-0.00014412,0.0016598,,0.0401888,0.00448736
0.0025507,0.7216,0.499,6.0083,-0.15049,-0.032562,1.0086,0.7216,0.499,6.0083,0.0013153,0.00054673,0.00016681,0.0021762,-0.00029145,0.0016098,,0.0408112,0.00266896
0.0026582,0.72986,0.499,6.0083,-0.15466,-0.029536,0.99202,0.72986,0.499,6.0083,0.0013029,0.00052506,5.04E-05,0.0022768,-0.00055172,0.0017368,,0.0425312,0.000805824
0.002797,0.73811,0.499,6.0083,-0.15812,-0.026584,0.9742,0.73811,0.499,6.0083,0.0012843,0.00049455,-5.67E-05,0.0023684,-0.00083192,0.0019413,,0.044752,-0.000907872
0.0029107,0.74637,0.499,6.0083,-0.16119,-0.023716,0.9552,0.74637,0.499,6.0083,0.0012782,0.00045496,-0.00017629,0.0024168,-0.0010081,0.0021264,,0.0465712,-0.00282064
0.0031626,0.75463,0.499,6.0083,-0.16528,-0.021522,0.93171,0.75463,0.499,6.0083,0.0012831,0.00041989,-0.00030694,0.0024156,-0.0012275,0.0026264,,0.0506016,-0.00491104
0.0034849,0.76288,0.499,6.0083,-0.16761,-0.019697,0.90008,0.76288,0.499,6.0083,0.0013152,0.00038722,-0.00033774,0.0023935,-0.0014006,0.0032612,,0.0557584,-0.00540384
0.0038032,0.77114,0.499,6.0083,-0.16848,-0.017313,0.87149,0.77114,0.499,6.0083,0.0014351,0.00031516,-0.00042834,0.0023686,-0.0013227,0.0038026,,0.0608512,-0.00685344
0.0044704,0.7794,0.499,6.0083,-0.17053,-0.015258,0.83466,0.7794,0.499,6.0083,0.0016442,0.00026061,-0.00052888,0.0024593,-0.001178,0.0048373,,0.0715264,-0.00846208
0.0049123,0.78765,0.499,6.0083,-0.17683,-0.01517,0.79398,0.78765,0.499,6.0083,0.0016817,0.00028925,-0.00074326,0.0025924,-0.0011527,0.0055505,,0.0785968,-0.01189216
0.0042755,0.79591,0.499,6.0083,-0.18982,-0.015067,0.71409,0.79591,0.499,6.0083,0.0012789,0.00032258,-0.0012188,0.0022631,-0.0010733,0.005009,,0.068408,-0.0195008
0.0022408,0.80416,0.499,6.0083,-0.13549,-0.008867,0.40323,0.80416,0.499,6.0083,0.00068662,0.00019436,-0.00090896,0.0010416,-0.00054669,0.0027534,,0.0358528,-0.01454336
0.0010958,0.81242,0.499,6.0083,0.01246,-0.0026066,0.18151,0.81242,0.499,6.0083,0.0011373,1.31E-05,-0.00035508,0.00016164,-0.00010678,0.00089256,,0.0175328,-0.00568128
0.0056273,0.82068,0.499,6.0083,0.16723,-0.0019616,0.70932,0.82068,0.499,6.0083,0.0051735,-8.81E-05,-0.0029823,0.00081252,-0.00029205,0.0052687,,0.0900368,-0.0477168
0.0091712,0.82893,0.499,6.0083,0.23245,-0.0027709,1.2286,0.82893,0.499,6.0083,0.0084366,-0.00012282,-0.0025815,0.001532,-0.00078283,0.0083738,,0.1467392,-0.041304
0.0039788,0.030909,0.499,6.0166,-0.00062333,0.0091074,0.80819,0.030909,0.499,6.0166,0.00026674,4.53E-05,-0.00047413,0.0026551,-0.0010857,0.0050358,,0.0636608,-0.00758608
0.0049851,0.066184,0.499,6.0166,-0.001159,0.0042645,0.92057,0.066184,0.499,6.0166,0.00073724,2.45E-05,-0.0011162,0.0028687,-0.00088024,0.0063642,,0.0797616,-0.0178592
0.0046561,0.10006,0.499,6.0166,-0.0044166,-0.00029724,0.95674,0.10006,0.499,6.0166,0.0010513,0.00018815,-0.0014694,0.0021542,-0.00060844,0.0061066,,0.0744976,-0.0235104
0.0035699,0.13258,0.499,6.0166,-0.012656,0.0068351,0.99649,0.13258,0.499,6.0166,0.0010542,0.00042215,-0.0010271,0.0018761,-0.00041439,0.0042094,,0.0571184,-0.0164336
0.0030242,0.16379,0.499,6.0166,-0.022953,0.0080579,1.0464,0.16379,0.499,6.0166,0.0010374,0.0005141,-0.00061206,0.0018232,-0.00048565,0.0031878,,0.0483872,-0.00979296
0.0028049,0.19372,0.499,6.0166,-0.03312,-0.00096236,1.0819,0.19372,0.499,6.0166,0.0012016,0.00040553,-0.00028768,0.0013692,-0.0005672,0.0030389,,0.0448784,-0.00460288
0.0024313,0.22242,0.499,6.0166,-0.04106,-0.0088804,1.086,0.22242,0.499,6.0166,0.0013223,0.00012517,-0.0001594,0.00086001,-0.00013755,0.0026802,,0.0389008,-0.0025504
0.0021047,0.24993,0.499,6.0166,-0.045958,-0.0092498,1.0878,0.24993,0.499,6.0166,0.001305,1.41E-05,-0.00015703,0.00059487,-0.00011009,0.0023095,,0.0336752,-0.00251248
0.0016225,0.27629,0.499,6.0166,-0.049584,-0.0063269,1.104,0.27629,0.499,6.0166,0.0012426,-3.93E-06,1.98E-05,0.00048412,-0.00017779,0.0015182,,0.02596,0.000317392
0.001478,0.30154,0.499,6.0166,-0.05219,-0.0068717,1.1078,0.30154,0.499,6.0166,0.0012064,-1.16E-05,6.89E-05,0.0005553,-0.00016371,0.0011942,,0.023648,0.001101696
0.001549,0.32572,0.499,6.0166,-0.054802,-0.0091965,1.1115,0.32572,0.499,6.0166,0.00116,2.82E-05,-0.00012964,0.00057934,2.93E-06,0.0013587,,0.024784,-0.00207424
0.0014985,0.34887,0.499,6.0166,-0.059144,-0.013141,1.1127,0.34887,0.499,6.0166,0.0010835,0.00016298,-0.00039735,0.0006149,4.86E-05,0.0012985,,0.023976,-0.0063576
0.0014386,0.37102,0.499,6.0166,-0.064609,-0.010162,1.1109,0.37102,0.499,6.0166,0.0010524,0.00024978,-0.00032899,0.00065111,1.41E-05,0.0011737,,0.0230176,-0.00526384
0.0013839,0.39221,0.499,6.0166,-0.070185,-0.00638,1.1166,0.39221,0.499,6.0166,0.0010429,0.00032597,-0.00022312,0.00061234,-0.00011232,0.0011126,,0.0221424,-0.00356992
0.0014191,0.41248,0.499,6.0166,-0.075147,-0.0097188,1.1168,0.41248,0.499,6.0166,0.0010523,0.00040034,-0.0002898,0.00063511,-0.00031939,0.0011509,,0.0227056,-0.0046368
0.0016022,0.43187,0.499,6.0166,-0.078918,-0.01314,1.1138,0.43187,0.499,6.0166,0.0011063,0.00043834,-0.00048417,0.00068845,-0.00045326,0.0014097,,0.0256352,-0.00774672
0.0016327,0.4504,0.499,6.0166,-0.082402,-0.01822,1.1117,0.4504,0.499,6.0166,0.0011323,0.00050515,-0.00057845,0.00074171,-0.00048175,0.0013913,,0.0261232,-0.0092552
0.0016196,0.46812,0.499,6.0166,-0.086407,-0.023771,1.115,0.46812,0.499,6.0166,0.0011175,0.00045843,-0.00052333,0.00064933,-0.00023863,0.0014723,,0.0259136,-0.00837328
0.0016063,0.48504,0.499,6.0166,-0.090364,-0.031506,1.118,0.48504,0.499,6.0166,0.0011338,0.0003415,-0.00044489,0.00051717,-2.69E-05,0.0015617,,0.0257008,-0.00711824
0.0017012,0.50122,0.499,6.0166,-0.093661,-0.039446,1.1225,0.50122,0.499,6.0166,0.0012126,0.00020888,-0.00038391,0.00044705,4.91E-06,0.0017427,,0.0272192,-0.00614256
0.0017477,0.51667,0.499,6.0166,-0.096327,-0.042874,1.1251,0.51667,0.499,6.0166,0.001302,6.56E-05,-0.00011859,0.00045388,-4.35E-05,0.0017394,,0.0279632,-0.00189744
0.0017014,0.53142,0.499,6.0166,-0.098716,-0.046809,1.1257,0.53142,0.499,6.0166,0.00138,5.06E-06,0.0001475,0.00054898,-0.00011743,0.0014739,,0.0272224,0.00236
0.0016989,0.54551,0.499,6.0166,-0.10087,-0.050283,1.1252,0.54551,0.499,6.0166,0.0014748,6.29E-06,0.00028603,0.000673,-0.00021818,0.0012499,,0.0271824,0.00457648
0.0017202,0.55896,0.499,6.0166,-0.10264,-0.052602,1.1229,0.55896,0.499,6.0166,0.0015665,3.49E-05,0.00037052,0.00077501,-0.00027831,0.0010989,,0.0275232,0.00592832
0.0018452,0.5718,0.499,6.0166,-0.10458,-0.054322,1.1213,0.5718,0.499,6.0166,0.0016348,0.00011849,0.00049206,0.00084931,-0.0002197,0.0012063,,0.0295232,0.00787296
0.0020368,0.58405,0.499,6.0166,-0.1068,-0.054815,1.1147,0.58405,0.499,6.0166,0.001699,0.0002565,0.00056823,0.0010197,-9.89E-05,0.0013548,,0.0325888,0.00909168
0.0022544,0.59575,0.499,6.0166,-0.10878,-0.054436,1.108,0.59575,0.499,6.0166,0.0017596,0.00041566,0.00058703,0.0012513,3.60E-05,0.0014979,,0.0360704,0.00939248
0.0023948,0.6069,0.499,6.0166,-0.11064,-0.053198,1.1024,0.6069,0.499,6.0166,0.0017904,0.00053364,0.00069799,0.0014364,0.00021645,0.0015628,,0.0383168,0.01116784
0.0024749,0.61755,0.499,6.0166,-0.1128,-0.051506,1.0961,0.61755,0.499,6.0166,0.0017749,0.00060069,0.00074843,0.0016019,0.00033047,0.001573,,0.0395984,0.01197488
0.0025121,0.6277,0.499,6.0166,-0.11537,-0.049788,1.0907,0.6277,0.499,6.0166,0.0017259,0.00062535,0.00071521,0.0016921,0.00039666,0.0016062,,0.0401936,0.01144336
0.002471,0.63738,0.499,6.0166,-0.11828,-0.048199,1.0849,0.63738,0.499,6.0166,0.0016648,0.00060159,0.00066317,0.001695,0.00039796,0.0015822,,0.039536,0.01061072
0.0023892,0.64661,0.499,6.0166,-0.12154,-0.046797,1.0808,0.64661,0.499,6.0166,0.0015985,0.00055988,0.00055962,0.0016731,0.00029351,0.0015068,,0.0382272,0.00895392
0.0023554,0.65542,0.499,6.0166,-0.12505,-0.045576,1.077,0.65542,0.499,6.0166,0.001528,0.00051783,0.00047258,0.0016652,0.00016689,0.0015177,,0.0376864,0.00756128
0.0023344,0.66381,0.499,6.0166,-0.12862,-0.044093,1.0738,0.66381,0.499,6.0166,0.0014572,0.00048602,0.00039776,0.0017082,4.69E-05,0.0015035,,0.0373504,0.00636416
0.0023874,0.67207,0.499,6.0166,-0.13233,-0.042347,1.0696,0.67207,0.499,6.0166,0.0013878,0.00046669,0.00036461,0.0017888,-2.45E-05,0.0015982,,0.0381984,0.00583376
0.0024721,0.68032,0.499,6.0166,-0.13631,-0.040904,1.0638,0.68032,0.499,6.0166,0.0013308,0.00046631,0.00036122,0.0018998,-8.69E-05,0.0017137,,0.0395536,0.00577952
0.0025558,0.68858,0.499,6.0166,-0.14065,-0.039921,1.0566,0.68858,0.499,6.0166,0.0012916,0.00049027,0.00037549,0.0019719,-0.00013946,0.0018481,,0.0408928,0.00600784
0.0025701,0.69683,0.499,6.0166,-0.14535,-0.039097,1.0477,0.69683,0.499,6.0166,0.0012633,0.00052122,0.00038001,0.0019841,-0.00013046,0.0018927,,0.0411216,0.00608016
0.0025217,0.70509,0.499,6.0166,-0.15046,-0.03772,1.038,0.70509,0.499,6.0166,0.0012608,0.00055076,0.00033842,0.0020177,-0.00012525,0.0017648,,0.0403472,0.00541472
0.002499,0.71335,0.499,6.0166,-0.1558,-0.035367,1.0262,0.71335,0.499,6.0166,0.0012614,0.00055071,0.00025923,0.0021121,-0.00016129,0.0016245,,0.039984,0.00414768
0.0025414,0.7216,0.499,6.0166,-0.16116,-0.03249,1.0123,0.7216,0.499,6.0166,0.0012468,0.00053133,0.00015569,0.0022376,-0.00032496,0.0015984,,0.0406624,0.00249104
0.0026636,0.72986,0.499,6.0166,-0.16627,-0.029435,0.99562,0.72986,0.499,6.0166,0.0012361,0.00052394,3.68E-05,0.0023476,-0.0006026,0.0017435,,0.0426176,0.000588944
0.0028047,0.73811,0.499,6.0166,-0.17218,-0.0264,0.97818,0.73811,0.499,6.0166,0.0012198,0.00050661,-7.86E-05,0.002453,-0.00087267,0.0019367,,0.0448752,-0.001257072
0.0029313,0.74637,0.499,6.0166,-0.17898,-0.02344,0.95944,0.74637,0.499,6.0166,0.0011961,0.00046163,-0.0001881,0.0025055,-0.0010489,0.0021609,,0.0469008,-0.0030096
0.00321,0.75463,0.499,6.0166,-0.18323,-0.021178,0.9342,0.75463,0.499,6.0166,0.0011679,0.00042124,-0.00029881,0.0025135,-0.0012815,0.0027386,,0.05136,-0.00478096
0.0035471,0.76288,0.499,6.0166,-0.18792,-0.019177,0.90319,0.76288,0.499,6.0166,0.0011926,0.00039749,-0.00032351,0.0025498,-0.0014365,0.0033518,,0.0567536,-0.00517616
0.00398,0.77114,0.499,6.0166,-0.19546,-0.016578,0.87616,0.77114,0.499,6.0166,0.0013267,0.000338,-0.00039362,0.0025875,-0.0013202,0.0040457,,0.06368,-0.00629792
0.0046511,0.7794,0.499,6.0166,-0.20312,-0.014609,0.84101,0.7794,0.499,6.0166,0.0015255,0.00031896,-0.00046823,0.0027388,-0.0011973,0.0050378,,0.0744176,-0.00749168
0.0047867,0.78765,0.499,6.0166,-0.20255,-0.014279,0.7965,0.78765,0.499,6.0166,0.0014779,0.00036348,-0.00070804,0.0028549,-0.0011799,0.0052406,,0.0765872,-0.01132864
0.0037628,0.79591,0.499,6.0166,-0.1845,-0.012711,0.64578,0.79591,0.499,6.0166,0.00099009,0.00033035,-0.0011715,0.0020759,-0.00098164,0.0044596,,0.0602048,-0.018744
0.0015206,0.80416,0.499,6.0166,-0.11906,-0.0054261,0.27508,0.80416,0.499,6.0166,0.00038964,0.00014064,-0.00069227,0.00065809,-0.00037684,0.0019935,,0.0243296,-0.01107632
0.001119,0.81242,0.499,6.0166,-0.035587,0.00039716,0.15247,0.81242,0.499,6.0166,0.00016497,2.12E-06,-0.00041665,4.71E-05,-2.63E-05,0.0020258,,0.017904,-0.0066664
0.007156,0.82068,0.499,6.0166,0.036425,0.0015138,0.68654,0.82068,0.499,6.0166,0.0027071,-1.37E-05,-0.0040756,0.00075755,-0.00022466,0.010847,,0.114496,-0.0652096
0.010187,0.82893,0.499,6.0166,0.10831,0.00081813,1.2017,0.82893,0.499,6.0166,0.006289,-2.02E-05,-0.0040271,0.0014672,-0.00070151,0.012617,,0.162992,-0.0644336
0.0039581,0.030909,0.499,6.025,-0.00066618,0.0091427,0.80915,0.030909,0.499,6.025,0.00026481,4.46E-05,-0.00046799,0.0026595,-0.0010738,0.0049918,,0.0633296,-0.00748784
0.0049613,0.066184,0.499,6.025,-0.0012355,0.0042708,0.92144,0.066184,0.499,6.025,0.00073319,2.39E-05,-0.0011057,0.0028695,-0.00086675,0.0063199,,0.0793808,-0.0176912
0.0046442,0.10006,0.499,6.025,-0.0044564,-0.00034765,0.9574,0.10006,0.499,6.025,0.0010487,0.00018555,-0.001463,0.0021507,-0.00060099,0.0060891,,0.0743072,-0.023408
0.0035709,0.13258,0.499,6.025,-0.012679,0.0067625,0.99715,0.13258,0.499,6.025,0.0010546,0.00041873,-0.0010277,0.0018738,-0.00041357,0.0042133,,0.0571344,-0.0164432
0.0030219,0.16379,0.499,6.025,-0.023024,0.0080049,1.0471,0.16379,0.499,6.025,0.001039,0.00051188,-0.00061299,0.0018185,-0.0004821,0.0031862,,0.0483504,-0.00980784
0.0028012,0.19372,0.499,6.025,-0.033226,-0.00099833,1.0825,0.19372,0.499,6.025,0.0012042,0.0004034,-0.00028229,0.0013643,-0.00056021,0.0030338,,0.0448192,-0.00451664
0.0024268,0.22242,0.499,6.025,-0.041165,-0.0088994,1.0865,0.22242,0.499,6.025,0.0013252,0.00012389,-0.00014859,0.00085831,-0.00013623,0.00267,,0.0388288,-0.00237744
0.0021011,0.24993,0.499,6.025,-0.046053,-0.009252,1.0884,0.24993,0.499,6.025,0.0013063,1.31E-05,-0.00015258,0.00059414,-0.00011401,0.0023019,,0.0336176,-0.00244128
0.0016238,0.27629,0.499,6.025,-0.049667,-0.0063664,1.1047,0.27629,0.499,6.025,0.0012409,-5.68E-06,1.90E-05,0.00048602,-0.00017597,0.0015208,,0.0259808,0.000303856
0.0014793,0.30154,0.499,6.025,-0.052275,-0.0069658,1.1084,0.30154,0.499,6.025,0.0012023,-1.27E-05,6.55E-05,0.00055709,-0.00016128,0.0011991,,0.0236688,0.001048368
0.0015483,0.32572,0.499,6.025,-0.054911,-0.0093581,1.1123,0.32572,0.499,6.025,0.001155,3.00E-05,-0.00013226,0.00057891,2.14E-06,0.0013627,,0.0247728,-0.00211616
0.0014948,0.34887,0.499,6.025,-0.059288,-0.013254,1.1134,0.34887,0.499,6.025,0.0010774,0.00016438,-0.0003963,0.00061545,4.80E-05,0.0012968,,0.0239168,-0.0063408
0.0014338,0.37102,0.499,6.025,-0.064781,-0.010185,1.1117,0.37102,0.499,6.025,0.0010459,0.00024951,-0.00032834,0.00065045,1.29E-05,0.0011712,,0.0229408,-0.00525344
0.0013849,0.39221,0.499,6.025,-0.07038,-0.0065383,1.1175,0.39221,0.499,6.025,0.0010365,0.00032689,-0.00022436,0.00061214,-0.00011996,0.0011212,,0.0221584,-0.00358976
0.0014192,0.41248,0.499,6.025,-0.075357,-0.0099872,1.1176,0.41248,0.499,6.025,0.0010465,0.00040146,-0.00029351,0.00063692,-0.0003291,0.001155,,0.0227072,-0.00469616
0.0015982,0.43187,0.499,6.025,-0.079155,-0.01346,1.1147,0.43187,0.499,6.025,0.0011008,0.00043933,-0.00048551,0.00069179,-0.00045683,0.0014038,,0.0255712,-0.00776816
0.0016308,0.4504,0.499,6.025,-0.082703,-0.018586,1.1127,0.4504,0.499,6.025,0.0011256,0.00050423,-0.00057579,0.00074338,-0.00047891,0.0013926,,0.0260928,-0.00921264
0.0016204,0.46812,0.499,6.025,-0.086785,-0.024179,1.1162,0.46812,0.499,6.025,0.0011122,0.00045507,-0.00051765,0.00064694,-0.00023174,0.0014817,,0.0259264,-0.0082824
0.0016108,0.48504,0.499,6.025,-0.0908,-0.032018,1.1195,0.48504,0.499,6.025,0.001132,0.00033939,-0.00044285,0.0005159,-2.51E-05,0.0015736,,0.0257728,-0.0070856
