K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.003413,1.1757,0.499,6.2416,-0.097184,0.020793,1.1084,1.1757,0.499,6.2416,0.0024833,0.00031286,0.00086786,0.0014348,-8.08E-05,0.002908,,0.054608,0.01388576
0.0033729,1.1839,0.499,6.2416,-0.10901,0.018916,1.1355,1.1839,0.499,6.2416,0.0023998,0.0003128,0.00091641,0.0014508,-3.81E-06,0.0028953,,0.0539664,0.01466256
0.0033589,1.1922,0.499,6.2416,-0.12766,0.017614,1.1749,1.1922,0.499,6.2416,0.0022885,0.0003438,0.00089802,0.0015131,4.61E-05,0.0029163,,0.0537424,0.01436832
0.003429,1.2005,0.499,6.2416,-0.15543,0.01665,1.2339,1.2005,0.499,6.2416,0.0019935,0.00043029,0.0008862,0.0016438,0.00010045,0.0032207,,0.054864,0.0141792
0.0035327,1.2087,0.499,6.2416,-0.1827,0.015977,1.2672,1.2087,0.499,6.2416,0.0013625,0.00042912,0.00086049,0.0018013,0.00021313,0.0039016,,0.0565232,0.01376784
0.0029686,1.217,0.499,6.2416,-0.20318,0.014623,1.1515,1.217,0.499,6.2416,0.0005634,0.00024337,0.00033653,0.0015808,0.00023084,0.0037929,,0.0474976,0.00538448
0.0011958,1.2252,0.499,6.2416,-0.1369,0.0066,0.56195,1.2252,0.499,6.2416,9.14E-05,5.65E-05,-6.91E-05,0.00064945,8.20E-05,0.0016507,,0.0191328,-0.001105328
6.65E-06,1.2335,0.499,6.2416,-0.030727,-1.24E-10,0.043026,1.2335,0.499,6.2416,4.53E-06,1.63E-14,-5.67E-06,7.26E-23,-2.52E-14,8.77E-06,,0.000106411,-0.000090672
0,1.2417,0.499,6.2416,0,0,0,1.2417,0.499,6.2416,0,0,0,0,0,0,,0,0
0,1.25,0.499,6.2416,0,0,0,1.25,0.499,6.2416,0,0,0,0,0,0,,0,0
0,1.2583,0.499,6.2416,0,0,0,1.2583,0.499,6.2416,0,0,0,0,0,0,,0,0
4.07E-05,1.2665,0.499,6.2416,0.035236,-1.35E-10,0.047587,1.2665,0.499,6.2416,2.21E-05,-9.34E-14,3.29E-05,4.79E-22,-1.69E-13,5.94E-05,,0.000651728,0.000526992
0.0010532,1.2748,0.499,6.2416,0.14617,0.0015506,0.54287,1.2748,0.499,6.2416,0.00018947,2.05E-05,0.00030935,0.00046908,8.94E-05,0.0014479,,0.0168512,0.0049496
0.0022851,1.283,0.499,6.2416,0.22585,0.0035679,1.0982,1.283,0.499,6.2416,0.00077084,3.23E-05,0.000457,0.0011497,0.00019,0.0026496,,0.0365616,0.007312
0.0026921,1.2913,0.499,6.2416,0.22868,0.0036662,1.2186,1.2913,0.499,6.2416,0.0014687,3.91E-05,0.00044074,0.0014058,0.00020954,0.0025097,,0.0430736,0.00705184
0.0028526,1.2995,0.499,6.2416,0.21679,0.0029985,1.2029,1.2995,0.499,6.2416,0.0017221,4.80E-05,0.00059946,0.0015215,0.0001916,0.0024616,,0.0456416,0.00959136
0.0027496,1.3078,0.499,6.2416,0.19646,0.0026099,1.1529,1.3078,0.499,6.2416,0.0016362,-8.81E-06,0.00052828,0.001666,0.00013049,0.0021969,,0.0439936,0.00845248
0.0025474,1.316,0.499,6.2416,0.18185,0.0020274,1.1185,1.316,0.499,6.2416,0.0014907,-0.00011654,0.00024533,0.0017826,5.72E-05,0.0018214,,0.0407584,0.00392528
0.0024444,1.3243,0.499,6.2416,0.17352,0.00033018,1.0991,1.3243,0.499,6.2416,0.0013987,-0.00023172,3.82E-05,0.0018211,-1.62E-05,0.001669,,0.0391104,0.000611872
0.002404,1.3326,0.499,6.2416,0.16873,-0.002283,1.0894,1.3326,0.499,6.2416,0.0013767,-0.00033029,-6.04E-05,0.0017575,-8.95E-05,0.0016737,,0.038464,-0.000966016
0.0023679,1.3408,0.499,6.2416,0.16636,-0.0044327,1.0835,1.3408,0.499,6.2416,0.0013826,-0.0003623,-8.47E-05,0.0016551,-0.00014324,0.0016981,,0.0378864,-0.001355904
0.0023126,1.3491,0.499,6.2416,0.16548,-0.0061169,1.079,1.3491,0.499,6.2416,0.0013761,-0.00031843,-8.08E-05,0.0015437,-0.00014133,0.0017053,,0.0370016,-0.00129272
0.0022475,1.3573,0.499,6.2416,0.16588,-0.0071835,1.0747,1.3573,0.499,6.2416,0.0013581,-0.00024031,-9.99E-05,0.0014606,-0.00011904,0.0016763,,0.03596,-0.001599024
0.0022309,1.3656,0.499,6.2416,0.16744,-0.0079443,1.0718,1.3656,0.499,6.2416,0.0013458,-0.00014825,-0.00011688,0.0014222,-0.00011691,0.0016936,,0.0356944,-0.00187008
0.0022745,1.3738,0.499,6.2416,0.17013,-0.0091708,1.0698,1.3738,0.499,6.2416,0.0013487,-5.34E-05,-0.00015338,0.0014152,-0.00012293,0.001785,,0.036392,-0.00245408
0.0024237,1.3821,0.499,6.2416,0.1738,-0.01086,1.0699,1.3821,0.499,6.2416,0.0013926,2.83E-05,-0.00019528,0.0014549,-0.00015091,0.002,,0.0387792,-0.00312448
0.0027064,1.3903,0.499,6.2416,0.17829,-0.013131,1.0716,1.3903,0.499,6.2416,0.0015109,8.74E-05,-0.00024174,0.0015289,-0.00022121,0.002373,,0.0433024,-0.00386784
0.0032202,1.3986,0.499,6.2416,0.18343,-0.015791,1.0741,1.3986,0.499,6.2416,0.0017384,0.00012943,-0.00031046,0.0016702,-0.00036846,0.0030318,,0.0515232,-0.00496736
0.0040098,1.4069,0.499,6.2416,0.18939,-0.018664,1.0792,1.4069,0.499,6.2416,0.0021092,0.00019275,-0.00040516,0.0019307,-0.00054766,0.0039796,,0.0641568,-0.00648256
0.0051847,1.4151,0.499,6.2416,0.19624,-0.021678,1.0857,1.4151,0.499,6.2416,0.0026889,0.00028422,-0.00046592,0.0023909,-0.00080178,0.0052896,,0.0829552,-0.00745472
0.0068493,1.4234,0.499,6.2416,0.20412,-0.024921,1.0932,1.4234,0.499,6.2416,0.0036088,0.000437,-0.00028292,0.0030574,-0.0010629,0.0070323,,0.1095888,-0.00452672
0.0089243,1.4316,0.499,6.2416,0.21328,-0.028933,1.1002,1.4316,0.499,6.2416,0.0049614,0.00068443,0.00017748,0.0039952,-0.001268,0.008892,,0.1427888,0.00283968
0.011772,1.4399,0.499,6.2416,0.22346,-0.033453,1.1053,1.4399,0.499,6.2416,0.0068388,0.0011264,0.00084482,0.0055621,-0.0015553,0.011142,,0.188352,0.01351712
0.015361,1.4481,0.499,6.2416,0.23411,-0.039436,1.1033,1.4481,0.499,6.2416,0.0094209,0.0018455,0.0021222,0.0075033,-0.0014205,0.013798,,0.245776,0.0339552
0.020156,1.4564,0.499,6.2416,0.24407,-0.047123,1.0916,1.4564,0.499,6.2416,0.012876,0.0028357,0.0044254,0.0099938,-0.00055692,0.017442,,0.322496,0.0708064
0.027014,1.4647,0.499,6.2416,0.25094,-0.055058,1.0632,1.4647,0.499,6.2416,0.017378,0.0039746,0.0081094,0.013784,0.0012699,0.022866,,0.432224,0.1297504
0.036025,1.4729,0.499,6.2416,0.25403,-0.065172,1.0141,1.4729,0.499,6.2416,0.022891,0.0053309,0.013208,0.018643,0.0040399,0.030515,,0.5764,0.211328
0.046619,1.4812,0.499,6.2416,0.25376,-0.076034,0.95207,1.4812,0.499,6.2416,0.028911,0.0065872,0.019094,0.023523,0.0068874,0.040804,,0.745904,0.305504
0.057238,1.4894,0.499,6.2416,0.24881,-0.083723,0.87631,1.4894,0.499,6.2416,0.034704,0.007319,0.024616,0.028619,0.0094604,0.051153,,0.915808,0.393856
0.066247,1.4977,0.499,6.2416,0.23833,-0.087335,0.78727,1.4977,0.499,6.2416,0.039726,0.0070671,0.029214,0.032711,0.010877,0.060057,,1.059952,0.467424
0.073374,1.5059,0.499,6.2416,0.22426,-0.085627,0.69713,1.5059,0.499,6.2416,0.043797,0.0051518,0.032388,0.035917,0.0090651,0.067035,,1.173984,0.518208
0.078961,1.5142,0.499,6.2416,0.20824,-0.076901,0.60979,1.5142,0.499,6.2416,0.046964,0.0015708,0.033485,0.040175,0.0033291,0.070782,,1.263376,0.53576
0.08224,1.5224,0.499,6.2416,0.18979,-0.066942,0.52231,1.5224,0.499,6.2416,0.049458,-0.0025358,0.032654,0.043873,-0.0020658,0.071149,,1.31584,0.522464
0.082881,1.5307,0.499,6.2416,0.17052,-0.057532,0.43744,1.5307,0.499,6.2416,0.051155,-0.0064269,0.030607,0.046474,-0.0052955,0.068132,,1.326096,0.489712
0.082798,1.539,0.499,6.2416,0.15346,-0.045019,0.3577,1.539,0.499,6.2416,0.051567,-0.0096213,0.028265,0.050093,-0.0078044,0.063935,,1.324768,0.45224
0.082648,1.5472,0.499,6.2416,0.1384,-0.028566,0.28272,1.5472,0.499,6.2416,0.050847,-0.011074,0.025598,0.054074,-0.0091703,0.060374,,1.322368,0.409568
0.081491,1.5555,0.499,6.2416,0.12333,-0.007196,0.20842,1.5555,0.499,6.2416,0.049603,-0.011278,0.023385,0.054459,-0.0094176,0.058921,,1.303856,0.37416
0.078084,1.5637,0.499,6.2416,0.10677,0.02112,0.13569,1.5637,0.499,6.2416,0.048196,-0.011184,0.021964,0.050194,-0.0075361,0.057778,,1.249344,0.351424
0.07282,1.572,0.499,6.2416,0.08872,0.056249,0.067683,1.572,0.499,6.2416,0.046442,-0.011383,0.020355,0.044815,-0.005255,0.054383,,1.16512,0.32568
0.068077,1.5802,0.499,6.2416,0.070768,0.094881,0.0024927,1.5802,0.499,6.2416,0.04415,-0.01179,0.018729,0.041071,-0.0046851,0.050933,,1.089232,0.299664
0.063886,1.5885,0.499,6.2416,0.054732,0.13395,-0.058193,1.5885,0.499,6.2416,0.041815,-0.011884,0.016981,0.037249,-0.0042764,0.048708,,1.022176,0.271696
0.059365,1.5968,0.499,6.2416,0.04163,0.17118,-0.1077,1.5968,0.499,6.2416,0.039981,-0.011301,0.014996,0.033552,-0.0036129,0.045198,,0.94984,0.239936
0.055371,1.605,0.499,6.2416,0.03194,0.2076,-0.14446,1.605,0.499,6.2416,0.038758,-0.01037,0.012579,0.032555,-0.0035617,0.039429,,0.885936,0.201264
0.05336,1.6133,0.499,6.2416,0.025405,0.24371,-0.16684,1.6133,0.499,6.2416,0.037852,-0.0097616,0.0094376,0.033848,-0.0028504,0.03502,,0.85376,0.1510016
0.053299,1.6215,0.499,6.2416,0.020188,0.27712,-0.18104,1.6215,0.499,6.2416,0.037253,-0.0092784,0.0066776,0.036085,-0.0017812,0.033259,,0.852784,0.1068416
0.054028,1.6298,0.499,6.2416,0.015761,0.30996,-0.19427,1.6298,0.499,6.2416,0.037471,-0.0082279,0.004823,0.037953,-0.0010504,0.032631,,0.864448,0.077168
0.054708,1.638,0.499,6.2416,0.011724,0.33841,-0.2039,1.638,0.499,6.2416,0.038461,-0.0059955,0.0030502,0.039074,0.00038828,0.031882,,0.875328,0.0488032
0.055808,1.6463,0.499,6.2416,0.006477,0.35613,-0.20145,1.6463,0.499,6.2416,0.039853,-0.0027499,0.00033871,0.041147,0.0023603,0.030616,,0.892928,0.00541936
0.059116,1.6545,0.499,6.2416,0.00058385,0.36475,-0.18573,1.6545,0.499,6.2416,0.042167,0.0011476,-0.0032648,0.045108,0.0027658,0.030957,,0.945856,-0.0522368
0.065593,1.6628,0.499,6.2416,-0.0054808,0.36078,-0.1639,1.6628,0.499,6.2416,0.044893,0.0052825,-0.0066154,0.051203,0.00067713,0.035089,,1.049488,-0.1058464
0.0089943,0.83719,0.499,6.25,-0.13868,0.049863,1.074,0.83719,0.499,6.25,0.0062481,0.00097466,-0.00084376,0.0024035,-0.00039844,0.0093369,,0.1439088,-0.01350016
0.007141,0.84544,0.499,6.25,-0.13442,0.045,1.0874,0.84544,0.499,6.25,0.0051258,0.00062036,4.24E-05,0.0019232,-0.00063591,0.007233,,0.114256,0.000677792
0.0056563,0.8537,0.499,6.25,-0.13023,0.041857,1.091,0.8537,0.499,6.25,0.0042449,0.0004234,0.00090581,0.0016737,-0.00057648,0.0053939,,0.0905008,0.01449296
0.0044168,0.86196,0.499,6.25,-0.12631,0.039342,1.1021,0.86196,0.499,6.25,0.0036397,0.00034645,0.0010519,0.0015595,-0.00065156,0.0036344,,0.0706688,0.0168304
0.0038928,0.87021,0.499,6.25,-0.1223,0.037381,1.1014,0.87021,0.499,6.25,0.003153,0.00029386,0.0013374,0.0014858,-0.00062069,0.0031467,,0.0622848,0.0213984
0.0035813,0.87847,0.499,6.25,-0.11851,0.035805,1.1033,0.87847,0.499,6.25,0.0028003,0.00024154,0.0013272,0.0014832,-0.00055388,0.002879,,0.0573008,0.0212352
0.0033757,0.88672,0.499,6.25,-0.11502,0.033941,1.1069,0.88672,0.499,6.25,0.002544,0.00017332,0.0012959,0.0014848,-0.00059923,0.0027225,,0.0540112,0.0207344
0.0033058,0.89498,0.499,6.25,-0.11131,0.032037,1.1033,0.89498,0.499,6.25,0.0023424,9.58E-05,0.0013784,0.0014851,-0.00059819,0.0027842,,0.0528928,0.0220544
0.0031886,0.90324,0.499,6.25,-0.10756,0.029505,1.1039,0.90324,0.499,6.25,0.0021999,6.72E-05,0.0012598,0.001482,-0.0005919,0.0026953,,0.0510176,0.0201568
0.0031509,0.91149,0.499,6.25,-0.10365,0.026593,1.1,0.91149,0.499,6.25,0.0020912,6.38E-05,0.0012458,0.001479,-0.00053724,0.0027316,,0.0504144,0.0199328
0.003016,0.91975,0.499,6.25,-0.099712,0.023999,1.0987,0.91975,0.499,6.25,0.0020148,8.70E-05,0.001132,0.0014813,-0.00045923,0.002536,,0.048256,0.018112
0.0029313,0.92801,0.499,6.25,-0.095855,0.021863,1.0983,0.92801,0.499,6.25,0.001965,0.00012924,0.0011078,0.0014987,-0.00043054,0.0023988,,0.0469008,0.0177248
0.0028953,0.93626,0.499,6.25,-0.091932,0.020298,1.0976,0.93626,0.499,6.25,0.0019339,0.00015089,0.0011174,0.0015296,-0.00043948,0.0023272,,0.0463248,0.0178784
0.0029346,0.94452,0.499,6.25,-0.087977,0.019498,1.0961,0.94452,0.499,6.25,0.0019224,0.00015983,0.0011386,0.0015711,-0.00048917,0.0023756,,0.0469536,0.0182176
0.0030071,0.95277,0.499,6.25,-0.084069,0.019077,1.0953,0.95277,0.499,6.25,0.0019317,0.00016528,0.0011545,0.0016172,-0.00055998,0.0024653,,0.0481136,0.018472
0.0030979,0.96103,0.499,6.25,-0.080313,0.019006,1.0935,0.96103,0.499,6.25,0.0019566,0.00017227,0.0011779,0.0016651,-0.00062457,0.0025741,,0.0495664,0.0188464
0.0031944,0.96929,0.499,6.25,-0.07695,0.019264,1.0917,0.96929,0.499,6.25,0.0019887,0.00019983,0.0012167,0.0017015,-0.00067553,0.0026985,,0.0511104,0.0194672
0.0032478,0.97754,0.499,6.25,-0.074191,0.019498,1.0902,0.97754,0.499,6.25,0.0020295,0.00023006,0.0012494,0.0017292,-0.00070752,0.0027369,,0.0519648,0.0199904
0.0032802,0.9858,0.499,6.25,-0.071993,0.019927,1.0889,0.9858,0.499,6.25,0.0020749,0.00025707,0.0012828,0.0017792,-0.00071301,0.0027062,,0.0524832,0.0205248
0.0033331,0.99405,0.499,6.25,-0.070215,0.0206,1.0867,0.99405,0.499,6.25,0.00212,0.00030991,0.0013127,0.0019096,-0.00068047,0.0026366,,0.0533296,0.0210032
0.0034373,1.0023,0.499,6.25,-0.068772,0.020899,1.0841,1.0023,0.499,6.25,0.0021737,0.00037501,0.0013108,0.0021458,-0.00062466,0.002555,,0.0549968,0.0209728
0.0036035,1.0106,0.499,6.25,-0.067604,0.020612,1.0805,1.0106,0.499,6.25,0.0022408,0.00044194,0.0012897,0.0024707,-0.0005931,0.0024955,,0.057656,0.0206352
0.0038024,1.0188,0.499,6.25,-0.066674,0.019702,1.0768,1.0188,0.499,6.25,0.0023233,0.00051416,0.001232,0.0028522,-0.00064946,0.0024293,,0.0608384,0.019712
0.0039892,1.0271,0.499,6.25,-0.06583,0.018796,1.0728,1.0271,0.499,6.25,0.0024185,0.00057293,0.0011511,0.0032053,-0.00073312,0.0023546,,0.0638272,0.0184176
0.0041172,1.0353,0.499,6.25,-0.064987,0.018678,1.0687,1.0353,0.499,6.25,0.0025127,0.00061662,0.0010537,0.0034349,-0.00077151,0.0022869,,0.0658752,0.0168592
0.0041507,1.0436,0.499,6.25,-0.06428,0.01947,1.0654,1.0436,0.499,6.25,0.0026046,0.00063951,0.00094311,0.003507,-0.0007586,0.0021897,,0.0664112,0.01508976
0.0040767,1.0518,0.499,6.25,-0.063952,0.020858,1.0623,1.0518,0.499,6.25,0.0026877,0.00061747,0.00081673,0.0034189,-0.00069135,0.0020468,,0.0652272,0.01306768
0.003957,1.0601,0.499,6.25,-0.064113,0.022442,1.0593,1.0601,0.499,6.25,0.0027478,0.00054771,0.00068249,0.0031909,-0.00060908,0.0019753,,0.063312,0.01091984
0.0038547,1.0684,0.499,6.25,-0.064755,0.024185,1.0559,1.0684,0.499,6.25,0.0027821,0.00044789,0.00059042,0.0028769,-0.0005524,0.0020504,,0.0616752,0.00944672
0.0037377,1.0766,0.499,6.25,-0.065766,0.025889,1.0525,1.0766,0.499,6.25,0.0027963,0.00034844,0.00056508,0.0025279,-0.00050999,0.0021511,,0.0598032,0.00904128
0.003574,1.0849,0.499,6.25,-0.066944,0.027373,1.0497,1.0849,0.499,6.25,0.002803,0.00027816,0.00060889,0.0021989,-0.00044091,0.0021461,,0.057184,0.00974224
0.003404,1.0931,0.499,6.25,-0.067964,0.028675,1.0473,1.0931,0.499,6.25,0.0028043,0.00025359,0.00067822,0.0019451,-0.00036134,0.0020587,,0.054464,0.01085152
0.0032979,1.1014,0.499,6.25,-0.068718,0.029699,1.0458,1.1014,0.499,6.25,0.0027959,0.00026062,0.00073185,0.001768,-0.00028541,0.0020319,,0.0527664,0.0117096
0.0032655,1.1096,0.499,6.25,-0.069222,0.030229,1.0455,1.1096,0.499,6.25,0.0027782,0.00026918,0.00077496,0.0016296,-0.00021788,0.0021233,,0.052248,0.01239936
0.0032767,1.1179,0.499,6.25,-0.069531,0.03039,1.0465,1.1179,0.499,6.25,0.0027599,0.00028153,0.0008012,0.0015173,-0.00016377,0.0022763,,0.0524272,0.0128192
0.003329,1.1262,0.499,6.25,-0.069711,0.030175,1.0493,1.1262,0.499,6.25,0.002759,0.00028229,0.00079627,0.0014529,-0.00014955,0.0024461,,0.053264,0.01274032
0.0034013,1.1344,0.499,6.25,-0.069904,0.029521,1.054,1.1344,0.499,6.25,0.002778,0.00026878,0.0007703,0.0014361,-0.00017118,0.0025885,,0.0544208,0.0123248
0.0034802,1.1427,0.499,6.25,-0.070052,0.028206,1.0602,1.1427,0.499,6.25,0.002791,0.00025518,0.00075894,0.0014305,-0.00020014,0.0027388,,0.0556832,0.01214304
0.0035335,1.1509,0.499,6.25,-0.070252,0.026462,1.0685,1.1509,0.499,6.25,0.0027666,0.00024729,0.00076406,0.0014327,-0.00023028,0.0028677,,0.056536,0.01222496
0.0035229,1.1592,0.499,6.25,-0.070662,0.024379,1.0793,1.1592,0.499,6.25,0.0026986,0.00027908,0.00078953,0.0014307,-0.00021543,0.0029164,,0.0563664,0.01263248
0.0034894,1.1674,0.499,6.25,-0.071674,0.02229,1.0946,1.1674,0.499,6.25,0.0026083,0.00031431,0.00085692,0.0014331,-0.0001511,0.0029374,,0.0558304,0.01371072
0.0034496,1.1757,0.499,6.25,-0.073395,0.020717,1.1164,1.1757,0.499,6.25,0.0025272,0.00032225,0.00093058,0.0014337,-5.57E-05,0.0029383,,0.0551936,0.01488928
0.0034296,1.1839,0.499,6.25,-0.075812,0.018913,1.1458,1.1839,0.499,6.25,0.002465,0.00033197,0.00099967,0.0014492,2.29E-05,0.002945,,0.0548736,0.01599472
0.0034484,1.1922,0.499,6.25,-0.078807,0.017737,1.1903,1.1922,0.499,6.25,0.0023699,0.00038295,0.0010137,0.0015164,7.31E-05,0.0030104,,0.0551744,0.0162192
0.0036415,1.2005,0.499,6.25,-0.078247,0.016991,1.2501,1.2005,0.499,6.25,0.0020786,0.00049012,0.0011738,0.001654,0.00015984,0.0035504,,0.058264,0.0187808
0.0040518,1.2087,0.499,6.25,-0.066214,0.016621,1.2706,1.2087,0.499,6.25,0.0014326,0.00048984,0.0014505,0.0017707,0.00037874,0.0049005,,0.0648288,0.023208
0.0041446,1.217,0.499,6.25,-0.039069,0.015244,1.1331,1.217,0.499,6.25,0.00061044,0.00028271,0.0011642,0.001481,0.00049897,0.0061978,,0.0663136,0.0186272
0.0020073,1.2252,0.499,6.25,-0.012292,0.0068201,0.50347,1.2252,0.499,6.25,0.00011199,6.88E-05,0.0003929,0.00058659,0.00022987,0.003316,,0.0321168,0.0062864
3.49E-06,1.2335,0.499,6.25,-0.0013316,-4.14E-14,1.28E-15,1.2335,0.499,6.25,6.97E-06,2.18E-16,3.31E-19,6.83E-27,1.06E-29,8.85E-32,,5.57632E-05,5.29008E-18
0,1.2417,0.499,6.25,0,0,0,1.2417,0.499,6.25,0,0,0,0,0,0,,0,0
0,1.25,0.499,6.25,0,0,0,1.25,0.499,6.25,0,0,0,0,0,0,,0,0
0,1.2583,0.499,6.25,0,0,0,1.2583,0.499,6.25,0,0,0,0,0,0,,0,0
2.64E-06,1.2665,0.499,6.25,0.0066641,2.08E-13,-3.15E-16,1.2665,0.499,6.25,5.29E-06,1.66E-16,5.46E-19,5.20E-27,1.72E-29,1.38E-31,,4.23056E-05,8.73392E-18
0.0012309,1.2748,0.499,6.25,0.027129,0.0025122,0.45428,1.2748,0.499,6.25,9.19E-05,-2.95E-06,-5.03E-05,0.0003971,7.60E-05,0.0019728,,0.0196944,-0.00080488
0.0024392,1.283,0.499,6.25,0.07167,0.0056957,1.04,1.283,0.499,6.25,0.0005804,-1.90E-05,-0.00012078,0.0010549,0.00015358,0.003243,,0.0390272,-0.00193248
0.0025557,1.2913,0.499,6.25,0.12279,0.005572,1.2003,1.2913,0.499,6.25,0.0012955,-1.13E-05,2.71E-05,0.0013766,0.00016152,0.0024393,,0.0408912,0.00043416
0.0027687,1.2995,0.499,6.25,0.14973,0.0042364,1.2086,1.2995,0.499,6.25,0.0016426,1.06E-05,0.00039825,0.0015126,0.00015921,0.0023823,,0.0442992,0.006372
0.002759,1.3078,0.499,6.25,0.15654,0.0035178,1.1636,1.3078,0.499,6.25,0.0016259,-2.22E-05,0.00049056,0.001664,0.00012106,0.002228,,0.044144,0.00784896
0.0025795,1.316,0.499,6.25,0.15648,0.0028868,1.1249,1.316,0.499,6.25,0.0014996,-0.00010721,0.00024634,0.0017904,5.97E-05,0.0018691,,0.041272,0.00394144
0.0024639,1.3243,0.499,6.25,0.15659,0.0012944,1.1029,1.3243,0.499,6.25,0.0014007,-0.00021173,3.19E-05,0.0018408,-5.45E-06,0.0016864,,0.0394224,0.000510432
0.0024165,1.3326,0.499,6.25,0.15749,-0.0013318,1.0914,1.3326,0.499,6.25,0.0013736,-0.0003095,-7.31E-05,0.0017853,-7.54E-05,0.0016741,,0.038664,-0.001168896
0.002382,1.3408,0.499,6.25,0.1589,-0.0036145,1.0846,1.3408,0.499,6.25,0.0013794,-0.0003484,-9.77E-05,0.0016855,-0.00013726,0.0016992,,0.038112,-0.001563344
0.0023296,1.3491,0.499,6.25,0.16081,-0.005418,1.0794,1.3491,0.499,6.25,0.0013753,-0.00031207,-8.90E-05,0.0015702,-0.00014621,0.0017136,,0.0372736,-0.001423632
0.0022649,1.3573,0.499,6.25,0.16318,-0.0065432,1.0745,1.3573,0.499,6.25,0.0013596,-0.00023874,-0.00010773,0.0014809,-0.00012322,0.0016893,,0.0362384,-0.00172368
0.0022468,1.3656,0.499,6.25,0.16627,-0.007243,1.071,1.3656,0.499,6.25,0.0013482,-0.00014923,-0.00012421,0.0014382,-0.00011951,0.0017071,,0.0359488,-0.00198736
0.002291,1.3738,0.499,6.25,0.17008,-0.0083128,1.0683,1.3738,0.499,6.25,0.0013519,-5.48E-05,-0.00015295,0.0014259,-0.00012881,0.0018042,,0.036656,-0.0024472
0.0024395,1.3821,0.499,6.25,0.17468,-0.0097975,1.0676,1.3821,0.499,6.25,0.001393,3.15E-05,-0.00018834,0.0014614,-0.00015261,0.0020246,,0.039032,-0.00301344
0.0027141,1.3903,0.499,6.25,0.17993,-0.011876,1.0688,1.3903,0.499,6.25,0.0015019,9.55E-05,-0.00022962,0.0015343,-0.00021425,0.0023921,,0.0434256,-0.00367392
0.0032126,1.3986,0.499,6.25,0.18573,-0.014387,1.0707,1.3986,0.499,6.25,0.0017217,0.00013939,-0.00029113,0.0016692,-0.00035664,0.0030342,,0.0514016,-0.00465808
0.0039821,1.4069,0.499,6.25,0.19219,-0.017165,1.0751,1.4069,0.499,6.25,0.0020834,0.00020111,-0.00037385,0.0019139,-0.000532,0.0039668,,0.0637136,-0.0059816
0.00511,1.4151,0.499,6.25,0.19948,-0.020133,1.081,1.4151,0.499,6.25,0.0026338,0.00028872,-0.00044896,0.0023661,-0.00078298,0.0052201,,0.08176,-0.00718336
0.0067122,1.4234,0.499,6.25,0.20766,-0.023285,1.088,1.4234,0.499,6.25,0.0035133,0.00043007,-0.00029004,0.0030242,-0.0010608,0.0068869,,0.1073952,-0.00464064
0.0087131,1.4316,0.499,6.25,0.21711,-0.027163,1.0947,1.4316,0.499,6.25,0.0048282,0.00066237,0.00014748,0.0039186,-0.0012621,0.0086794,,0.1394096,0.00235968
0.011477,1.4399,0.499,6.25,0.2276,-0.031561,1.0999,1.4399,0.499,6.25,0.0066584,0.0010908,0.0008031,0.0054441,-0.0015444,0.010851,,0.183632,0.0128496
0.014981,1.4481,0.499,6.25,0.23856,-0.037278,1.0983,1.4481,0.499,6.25,0.009184,0.0018357,0.0020181,0.0073846,-0.0014463,0.013393,,0.239696,0.0322896
0.019563,1.4564,0.499,6.25,0.24897,-0.044656,1.0878,1.4564,0.499,6.25,0.012599,0.0028573,0.004141,0.0097728,-0.00068082,0.016754,,0.313008,0.066256
0.026135,1.4647,0.499,6.25,0.25661,-0.052099,1.0626,1.4647,0.499,6.25,0.017071,0.0039363,0.0076714,0.013326,0.00094906,0.021873,,0.41816,0.1227424
0.034859,1.4729,0.499,6.25,0.26053,-0.061421,1.0168,1.4729,0.499,6.25,0.022478,0.0052662,0.012527,0.018171,0.0036333,0.029069,,0.557744,0.200432
0.045044,1.4812,0.499,6.25,0.26123,-0.071736,0.95801,1.4812,0.499,6.25,0.028354,0.0066105,0.017987,0.023076,0.0065581,0.038658,,0.720704,0.287792
0.055266,1.4894,0.499,6.25,0.25772,-0.079076,0.88732,1.4894,0.499,6.25,0.034153,0.0074351,0.023356,0.027741,0.0091172,0.048638,,0.884256,0.373696
0.064429,1.4977,0.499,6.25,0.24876,-0.082471,0.80233,1.4977,0.499,6.25,0.039154,0.0075014,0.02807,0.031902,0.010769,0.057802,,1.030864,0.44912
0.071904,1.5059,0.499,6.25,0.2359,-0.080964,0.71349,1.5059,0.499,6.25,0.043138,0.005834,0.03147,0.035271,0.0096652,0.065399,,1.150464,0.50352
0.077957,1.5142,0.499,6.25,0.22133,-0.072351,0.62829,1.5142,0.499,6.25,0.046474,0.0022519,0.032981,0.039588,0.0044505,0.069852,,1.247312,0.527696
0.082322,1.5224,0.499,6.25,0.20503,-0.061539,0.5438,1.5224,0.499,6.25,0.049238,-0.0018736,0.032508,0.044309,-0.0013419,0.071097,,1.317152,0.520128
0.083855,1.5307,0.499,6.25,0.18725,-0.051493,0.45879,1.5307,0.499,6.25,0.051112,-0.0056678,0.030601,0.047368,-0.004746,0.06923,,1.34168,0.489616
