K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0030365,2.2776,0.499,8.0909,0.00090743,-0.030753,1.0701,2.2776,0.499,8.0909,0.0012233,-3.94E-05,1.80E-05,0.0012648,-0.00042608,0.003585,,0.048584,0.000288272
0.0035794,2.3063,0.499,8.0909,0.0028144,-0.033134,1.0583,2.3063,0.499,8.0909,0.0011759,-6.99E-05,5.26E-05,0.0015186,-0.00055354,0.0044642,,0.0572704,0.000840976
0.0043852,2.3362,0.499,8.0909,0.0033966,-0.036832,1.055,2.3362,0.499,8.0909,0.0011959,-2.21E-05,0.0001602,0.0018776,-0.0004168,0.0056968,,0.0701632,0.0025632
0.0048691,2.3674,0.499,8.0909,0.0018549,-0.040112,1.0416,2.3674,0.499,8.0909,0.0012759,1.77E-05,0.00030103,0.0022923,-0.0004073,0.0061701,,0.0779056,0.00481648
0.005718,2.3999,0.499,8.0909,-6.29E-05,-0.034511,1.016,2.3999,0.499,8.0909,0.001321,-0.00010175,0.00044891,0.0025572,-0.00068635,0.0075578,,0.091488,0.00718256
0.0060649,2.4338,0.499,8.0909,-0.00049303,-0.018117,0.97321,2.4338,0.499,8.0909,0.0010461,-0.00013164,0.00052435,0.0025673,-0.00094421,0.0085164,,0.0970384,0.0083896
0.0044903,2.4691,0.499,8.0909,-0.00017273,-0.0072218,0.84458,2.4691,0.499,8.0909,0.0004124,-5.56E-05,0.00029102,0.0020873,-0.00085733,0.006481,,0.0718448,0.00465632
0.050416,1.6711,0.499,8.1043,0.045778,0.048457,0.67871,1.6711,0.499,8.1043,0.032709,0.0077757,-0.0067184,0.035423,0.0025481,0.032699,,0.806656,-0.1074944
0.049668,1.6793,0.499,8.1043,0.047129,0.042475,0.68175,1.6793,0.499,8.1043,0.032137,0.0072874,-0.0076462,0.034114,0.00090793,0.033084,,0.794688,-0.1223392
0.049402,1.6876,0.499,8.1043,0.047787,0.036946,0.6861,1.6876,0.499,8.1043,0.03155,0.0067952,-0.008603,0.032759,-9.43E-05,0.034496,,0.790432,-0.137648
0.049245,1.6958,0.499,8.1043,0.04788,0.030611,0.69254,1.6958,0.499,8.1043,0.031083,0.0065052,-0.0091085,0.031372,-2.44E-05,0.036035,,0.78792,-0.145736
0.048701,1.7041,0.499,8.1043,0.047731,0.023737,0.69967,1.7041,0.499,8.1043,0.030793,0.0062521,-0.0093215,0.030155,0.00062706,0.036455,,0.779216,-0.149144
0.048065,1.7123,0.499,8.1043,0.047326,0.016864,0.70533,1.7123,0.499,8.1043,0.030455,0.0058318,-0.0094255,0.028717,0.0014988,0.036957,,0.76904,-0.150808
0.047779,1.7206,0.499,8.1043,0.046242,0.0085008,0.7095,1.7206,0.499,8.1043,0.029881,0.0053752,-0.0094131,0.027566,0.0023722,0.038111,,0.764464,-0.1506096
0.047813,1.7289,0.499,8.1043,0.044723,-0.00051519,0.71345,1.7289,0.499,8.1043,0.029101,0.0050215,-0.0093796,0.027241,0.0032019,0.039285,,0.765008,-0.1500736
0.047794,1.7371,0.499,8.1043,0.044005,-0.0079708,0.7192,1.7371,0.499,8.1043,0.028336,0.0044421,-0.0092266,0.027054,0.0039455,0.040198,,0.764704,-0.1476256
0.047636,1.7454,0.499,8.1043,0.044517,-0.013538,0.72766,1.7454,0.499,8.1043,0.027771,0.0037316,-0.0090735,0.026754,0.0047373,0.040746,,0.762176,-0.145176
0.047167,1.7536,0.499,8.1043,0.045513,-0.017293,0.73522,1.7536,0.499,8.1043,0.027391,0.0033729,-0.0091075,0.026361,0.0053637,0.040583,,0.754672,-0.14572
0.046268,1.7619,0.499,8.1043,0.04634,-0.019385,0.7408,1.7619,0.499,8.1043,0.02707,0.0031656,-0.0092285,0.026069,0.006027,0.039398,,0.740288,-0.147656
0.045319,1.7701,0.499,8.1043,0.046707,-0.023051,0.74643,1.7701,0.499,8.1043,0.026625,0.0026236,-0.0092049,0.026278,0.0071015,0.037736,,0.725104,-0.1472784
0.044426,1.7784,0.499,8.1043,0.046201,-0.029519,0.7534,1.7784,0.499,8.1043,0.025991,0.0018917,-0.0090497,0.026377,0.0079387,0.036484,,0.710816,-0.1447952
0.043516,1.7866,0.499,8.1043,0.044533,-0.0348,0.76166,1.7866,0.499,8.1043,0.025194,0.0013141,-0.0089803,0.025502,0.008492,0.036337,,0.696256,-0.1436848
0.042461,1.7949,0.499,8.1043,0.042204,-0.036356,0.7703,1.7949,0.499,8.1043,0.024259,0.00089625,-0.0089582,0.02447,0.0087764,0.036192,,0.679376,-0.1433312
0.041313,1.8032,0.499,8.1043,0.040084,-0.03569,0.77931,1.8032,0.499,8.1043,0.023214,0.00051925,-0.0087429,0.024001,0.0086857,0.035411,,0.661008,-0.1398864
0.040006,1.8114,0.499,8.1043,0.038591,-0.034621,0.78914,1.8114,0.499,8.1043,0.022103,0.00020925,-0.0083142,0.023316,0.0084913,0.034594,,0.640096,-0.1330272
0.038744,1.8197,0.499,8.1043,0.03784,-0.032434,0.79852,1.8197,0.499,8.1043,0.020994,7.57E-06,-0.0078678,0.022446,0.0080676,0.034049,,0.619904,-0.1258848
0.037871,1.8279,0.499,8.1043,0.037489,-0.029535,0.80782,1.8279,0.499,8.1043,0.019907,-0.00020158,-0.0075128,0.021885,0.007503,0.03395,,0.605936,-0.1202048
0.036941,1.8362,0.499,8.1043,0.036775,-0.026638,0.81888,1.8362,0.499,8.1043,0.018933,-0.00058111,-0.0073063,0.021083,0.0069275,0.033867,,0.591056,-0.1169008
0.036067,1.8446,0.499,8.1043,0.035604,-0.024886,0.83106,1.8446,0.499,8.1043,0.018245,-0.0010715,-0.007283,0.019932,0.006496,0.033957,,0.577072,-0.116528
0.035503,1.8534,0.499,8.1043,0.034464,-0.023991,0.84293,1.8534,0.499,8.1043,0.01783,-0.0012416,-0.0073943,0.019013,0.0064436,0.034163,,0.568048,-0.1183088
0.03436,1.8626,0.499,8.1043,0.033283,-0.021359,0.85543,1.8626,0.499,8.1043,0.017486,-0.00090344,-0.0073837,0.017962,0.0058942,0.033272,,0.54976,-0.1181392
0.032505,1.8723,0.499,8.1043,0.031507,-0.018895,0.8713,1.8723,0.499,8.1043,0.017076,-0.00048102,-0.0069183,0.016657,0.0050349,0.031276,,0.52008,-0.1106928
0.030664,1.8824,0.499,8.1043,0.029346,-0.01857,0.88794,1.8824,0.499,8.1043,0.016692,-0.0003833,-0.0060679,0.015428,0.0043181,0.029208,,0.490624,-0.0970864
0.02885,1.8931,0.499,8.1043,0.02778,-0.019518,0.90431,1.8931,0.499,8.1043,0.016475,-0.00050286,-0.0054069,0.014194,0.0037214,0.027031,,0.4616,-0.0865104
0.026701,1.9042,0.499,8.1043,0.026743,-0.020107,0.92142,1.9042,0.499,8.1043,0.016289,-0.00052843,-0.0051301,0.013003,0.0034221,0.024111,,0.427216,-0.0820816
0.024819,1.9159,0.499,8.1043,0.02539,-0.018921,0.93619,1.9159,0.499,8.1043,0.01583,-0.00043879,-0.0052169,0.012104,0.0032286,0.021704,,0.397104,-0.0834704
0.022927,1.9282,0.499,8.1043,0.02365,-0.018215,0.95159,1.9282,0.499,8.1043,0.015017,-0.0003077,-0.0048907,0.010992,0.0026465,0.019844,,0.366832,-0.0782512
0.020747,1.941,0.499,8.1043,0.021355,-0.019149,0.96702,1.941,0.499,8.1043,0.014064,4.50E-05,-0.0041445,0.0099469,0.0016505,0.017484,,0.331952,-0.066312
0.019075,1.9545,0.499,8.1043,0.018688,-0.021248,0.98028,1.9545,0.499,8.1043,0.013431,0.00022605,-0.0040384,0.0093905,0.0010074,0.015329,,0.3052,-0.0646144
0.017309,1.9686,0.499,8.1043,0.016452,-0.022135,0.99679,1.9686,0.499,8.1043,0.013157,8.72E-05,-0.0038451,0.0085983,0.00083265,0.012862,,0.276944,-0.0615216
0.015541,1.9833,0.499,8.1043,0.014484,-0.020389,1.0118,1.9833,0.499,8.1043,0.012628,5.65E-05,-0.003564,0.007956,0.00064316,0.010497,,0.248656,-0.057024
0.014043,1.9988,0.499,8.1043,0.012209,-0.019418,1.0228,1.9988,0.499,8.1043,0.011581,3.19E-05,-0.0033427,0.0072818,0.00070206,0.0092236,,0.224688,-0.0534832
0.012486,2.0149,0.499,8.1043,0.0094703,-0.020399,1.0314,2.0149,0.499,8.1043,0.010229,-0.0002696,-0.0027252,0.0062439,0.00083962,0.0084994,,0.199776,-0.0436032
0.010889,2.0319,0.499,8.1043,0.0066371,-0.020723,1.0382,2.0319,0.499,8.1043,0.0088707,-0.00046065,-0.0022433,0.0052401,0.00043186,0.0076668,,0.174224,-0.0358928
0.0092581,2.0496,0.499,8.1043,0.0041902,-0.020392,1.0432,2.0496,0.499,8.1043,0.0076684,-0.00049248,-0.0017517,0.0044131,2.06E-05,0.0064347,,0.1481296,-0.0280272
0.0079832,2.0681,0.499,8.1043,0.0020391,-0.020624,1.0473,2.0681,0.499,8.1043,0.0065755,-0.00060015,-0.0011172,0.0039365,-2.03E-05,0.0054545,,0.1277312,-0.0178752
0.006931,2.0875,0.499,8.1043,0.00036503,-0.021705,1.049,2.0875,0.499,8.1043,0.0055022,-0.00068302,-0.00069355,0.0035491,0.00017359,0.0048107,,0.110896,-0.0110968
0.0060104,2.1078,0.499,8.1043,-0.00017169,-0.023605,1.0528,2.1078,0.499,8.1043,0.0045226,-0.00062131,-0.00043463,0.0030442,0.00014996,0.0044541,,0.0961664,-0.00695408
0.0053052,2.129,0.499,8.1043,0.00022991,-0.025645,1.0585,2.129,0.499,8.1043,0.0037356,-0.00045158,-0.00048405,0.0026064,-0.00012936,0.0042685,,0.0848832,-0.0077448
0.0045856,2.1511,0.499,8.1043,0.00070269,-0.027381,1.0617,2.1511,0.499,8.1043,0.0030501,-0.00037312,-0.00043546,0.0020137,-0.00044589,0.0041075,,0.0733696,-0.00696736
0.0037904,2.1743,0.499,8.1043,0.00048159,-0.0299,1.0701,2.1743,0.499,8.1043,0.0024404,-0.00034329,-0.00025586,0.0015048,-0.00051174,0.0036356,,0.0606464,-0.00409376
0.0031477,2.1984,0.499,8.1043,-0.00057026,-0.031339,1.0793,2.1984,0.499,8.1043,0.0019059,-0.00027332,-6.94E-05,0.0013322,-0.00040269,0.0030573,,0.0503632,-0.001110256
0.0027534,2.2237,0.499,8.1043,-0.0012288,-0.030795,1.0759,2.2237,0.499,8.1043,0.0015176,-0.00016375,0.00013938,0.0011861,-0.00031491,0.002803,,0.0440544,0.00223008
0.002673,2.2501,0.499,8.1043,-0.00058959,-0.030125,1.0721,2.2501,0.499,8.1043,0.0013238,-8.26E-05,5.21E-05,0.001152,-0.00025747,0.0028703,,0.042768,0.000832864
0.0030429,2.2776,0.499,8.1043,0.0010787,-0.0308,1.0697,2.2776,0.499,8.1043,0.0012281,-4.04E-05,1.34E-05,0.0012688,-0.0004257,0.0035888,,0.0486864,0.000214272
0.0035863,2.3063,0.499,8.1043,0.0029744,-0.033158,1.058,2.3063,0.499,8.1043,0.001181,-7.04E-05,5.01E-05,0.0015201,-0.00055342,0.0044715,,0.0573808,0.00080088
0.00439,2.3362,0.499,8.1043,0.0035322,-0.036833,1.0545,2.3362,0.499,8.1043,0.0012043,-2.40E-05,0.0001539,0.0018839,-0.00041414,0.0056919,,0.07024,0.0024624
0.0048692,2.3674,0.499,8.1043,0.0019661,-0.040061,1.0413,2.3674,0.499,8.1043,0.0012822,1.52E-05,0.00029069,0.0022932,-0.00041379,0.0061631,,0.0779072,0.00465104
0.0057208,2.3999,0.499,8.1043,2.13E-06,-0.034457,1.0156,2.3999,0.499,8.1043,0.0013237,-0.00010108,0.00045018,0.0025582,-0.00069877,0.0075596,,0.0915328,0.00720288
0.0060655,2.4338,0.499,8.1043,-0.00048306,-0.018138,0.97252,2.4338,0.499,8.1043,0.0010463,-0.00013215,0.00052609,0.0025721,-0.0009419,0.0085125,,0.097048,0.00841744
0.0044874,2.4691,0.499,8.1043,-0.00017997,-0.0072646,0.84397,2.4691,0.499,8.1043,0.00041133,-5.75E-05,0.00028897,0.002089,-0.0008495,0.0064744,,0.0717984,0.00462352
0.049787,1.6711,0.499,8.1178,0.046318,0.048591,0.68067,1.6711,0.499,8.1178,0.032565,0.0081174,-0.0063537,0.034932,0.0026709,0.032077,,0.796592,-0.1016592
0.049132,1.6793,0.499,8.1178,0.047831,0.042885,0.68404,1.6793,0.499,8.1178,0.032082,0.0075152,-0.0072432,0.033728,0.0012283,0.032455,,0.786112,-0.1158912
0.04889,1.6876,0.499,8.1178,0.048501,0.03744,0.68845,1.6876,0.499,8.1178,0.031584,0.0068658,-0.0082124,0.032567,0.00017427,0.033629,,0.78224,-0.1313984
0.048719,1.6958,0.499,8.1178,0.048253,0.031244,0.69431,1.6958,0.499,8.1178,0.031054,0.0064542,-0.0087188,0.031221,-0.00010779,0.035162,,0.779504,-0.1395008
0.048075,1.7041,0.499,8.1178,0.047737,0.024874,0.70091,1.7041,0.499,8.1178,0.030567,0.0062179,-0.0088141,0.029884,0.00025752,0.035698,,0.7692,-0.1410256
0.047246,1.7123,0.499,8.1178,0.047422,0.018486,0.70655,1.7123,0.499,8.1178,0.030064,0.0060091,-0.0089148,0.028552,0.00088321,0.035877,,0.755936,-0.1426368
0.046905,1.7206,0.499,8.1178,0.047031,0.010393,0.71117,1.7206,0.499,8.1178,0.029502,0.0056844,-0.0090557,0.027503,0.0015091,0.036804,,0.75048,-0.1448912
0.046968,1.7289,0.499,8.1178,0.046353,0.001432,0.71521,1.7289,0.499,8.1178,0.028885,0.0052506,-0.009232,0.027052,0.0022859,0.038,,0.751488,-0.147712
0.047005,1.7371,0.499,8.1178,0.04597,-0.006133,0.71992,1.7371,0.499,8.1178,0.028192,0.0045502,-0.0093472,0.026725,0.0031067,0.039094,,0.75208,-0.1495552
0.046966,1.7454,0.499,8.1178,0.046189,-0.01218,0.72731,1.7454,0.499,8.1178,0.027537,0.0037225,-0.0092297,0.026346,0.0038547,0.04005,,0.751456,-0.1476752
0.046536,1.7536,0.499,8.1178,0.046666,-0.016824,0.73496,1.7536,0.499,8.1178,0.02702,0.0031215,-0.0090254,0.025914,0.0045527,0.040137,,0.744576,-0.1444064
0.045637,1.7619,0.499,8.1178,0.047085,-0.019032,0.74056,1.7619,0.499,8.1178,0.026589,0.0027789,-0.0090666,0.02562,0.0053888,0.039065,,0.730192,-0.1450656
0.044632,1.7701,0.499,8.1178,0.047228,-0.021616,0.74574,1.7701,0.499,8.1178,0.026143,0.0024212,-0.0091129,0.02564,0.0064012,0.03748,,0.714112,-0.1458064
0.043605,1.7784,0.499,8.1178,0.046858,-0.027803,0.75307,1.7784,0.499,8.1178,0.02561,0.0019275,-0.0090088,0.025795,0.0070883,0.035805,,0.69768,-0.1441408
0.042745,1.7866,0.499,8.1178,0.045467,-0.03403,0.76187,1.7866,0.499,8.1178,0.024916,0.001453,-0.0089729,0.025369,0.0077555,0.035205,,0.68392,-0.1435664
0.041961,1.7949,0.499,8.1178,0.043114,-0.036458,0.76999,1.7949,0.499,8.1178,0.024095,0.00099423,-0.0089566,0.024624,0.0085015,0.035202,,0.671376,-0.1433056
0.041096,1.8032,0.499,8.1178,0.040814,-0.036195,0.7781,1.8032,0.499,8.1178,0.023184,0.0006163,-0.0087418,0.024231,0.0087965,0.034778,,0.657536,-0.1398688
0.040068,1.8114,0.499,8.1178,0.039147,-0.035596,0.78728,1.8114,0.499,8.1178,0.022143,0.00034802,-0.0082304,0.023552,0.0087388,0.034441,,0.641088,-0.1316864
0.038947,1.8197,0.499,8.1178,0.038198,-0.034163,0.79659,1.8197,0.499,8.1178,0.021048,9.59E-05,-0.0075994,0.022601,0.0084483,0.034245,,0.623152,-0.1215904
0.03813,1.8279,0.499,8.1178,0.037758,-0.031461,0.80625,1.8279,0.499,8.1178,0.019973,-0.00016157,-0.007195,0.022062,0.0079928,0.034225,,0.61008,-0.11512
0.03737,1.8362,0.499,8.1178,0.03709,-0.028085,0.8176,1.8362,0.499,8.1178,0.018993,-0.00056244,-0.0071508,0.021568,0.00745,0.034179,,0.59792,-0.1144128
0.036351,1.8446,0.499,8.1178,0.035969,-0.025711,0.83011,1.8446,0.499,8.1178,0.018306,-0.0010053,-0.0073644,0.020379,0.0068842,0.034018,,0.581616,-0.1178304
0.035559,1.8534,0.499,8.1178,0.034812,-0.024772,0.84209,1.8534,0.499,8.1178,0.017897,-0.001163,-0.0075286,0.01929,0.0066062,0.03393,,0.568944,-0.1204576
0.034703,1.8626,0.499,8.1178,0.033651,-0.022391,0.85395,1.8626,0.499,8.1178,0.017563,-0.00089774,-0.007514,0.018267,0.0060535,0.033577,,0.555248,-0.120224
0.032966,1.8723,0.499,8.1178,0.03214,-0.019307,0.86916,1.8723,0.499,8.1178,0.017197,-0.00046492,-0.0072776,0.016824,0.0049942,0.031912,,0.527456,-0.1164416
0.030815,1.8824,0.499,8.1178,0.03016,-0.018319,0.88603,1.8824,0.499,8.1178,0.016791,-0.00032057,-0.0065584,0.015532,0.0040548,0.029307,,0.49304,-0.1049344
0.029043,1.8931,0.499,8.1178,0.028381,-0.019256,0.90229,1.8931,0.499,8.1178,0.01647,-0.00044843,-0.0058175,0.014317,0.0035997,0.027298,,0.464688,-0.09308
0.02702,1.9042,0.499,8.1178,0.027211,-0.020212,0.91933,1.9042,0.499,8.1178,0.016274,-0.00049887,-0.0053781,0.013034,0.0034909,0.024731,,0.43232,-0.0860496
0.025017,1.9159,0.499,8.1178,0.025909,-0.019184,0.93456,1.9159,0.499,8.1178,0.015918,-0.00041538,-0.0053941,0.012133,0.0033036,0.021983,,0.400272,-0.0863056
0.023128,1.9282,0.499,8.1178,0.024224,-0.018427,0.94988,1.9282,0.499,8.1178,0.015176,-0.00034097,-0.0051779,0.011023,0.0026862,0.020057,,0.370048,-0.0828464
0.020935,1.941,0.499,8.1178,0.021936,-0.019544,0.96579,1.941,0.499,8.1178,0.014185,-2.51E-05,-0.0043764,0.0099056,0.0017649,0.017779,,0.33496,-0.0700224
0.019163,1.9545,0.499,8.1178,0.01896,-0.021478,0.97947,1.9545,0.499,8.1178,0.013426,0.00024749,-0.0041493,0.009344,0.0011282,0.015556,,0.306608,-0.0663888
0.017376,1.9686,0.499,8.1178,0.016497,-0.022363,0.99562,1.9686,0.499,8.1178,0.0131,0.00013481,-0.0038909,0.0085914,0.00093704,0.013062,,0.278016,-0.0622544
0.015606,1.9833,0.499,8.1178,0.014757,-0.02092,1.0108,1.9833,0.499,8.1178,0.012639,1.31E-05,-0.0035507,0.0079963,0.00073753,0.010577,,0.249696,-0.0568112
0.014096,1.9988,0.499,8.1178,0.012725,-0.019732,1.0219,1.9988,0.499,8.1178,0.01167,-4.45E-05,-0.0033606,0.0073262,0.0007013,0.0091966,,0.225536,-0.0537696
0.012523,2.0149,0.499,8.1178,0.0099602,-0.020513,1.0307,2.0149,0.499,8.1178,0.010331,-0.00031661,-0.0027476,0.0062801,0.00080709,0.0084355,,0.200368,-0.0439616
0.010952,2.0319,0.499,8.1178,0.0069613,-0.02092,1.0375,2.0319,0.499,8.1178,0.0089246,-0.00049933,-0.0022563,0.0052861,0.00044239,0.0076927,,0.175232,-0.0361008
0.0093208,2.0496,0.499,8.1178,0.0044658,-0.020543,1.0424,2.0496,0.499,8.1178,0.0076918,-0.00051828,-0.0017554,0.0044563,2.23E-05,0.0064936,,0.1491328,-0.0280864
0.0080105,2.0681,0.499,8.1178,0.0023688,-0.020629,1.0465,2.0681,0.499,8.1178,0.0066018,-0.00060505,-0.0010973,0.0039451,-3.51E-05,0.0054741,,0.128168,-0.0175568
0.0069566,2.0875,0.499,8.1178,0.00066379,-0.021676,1.0483,2.0875,0.499,8.1178,0.0055352,-0.00069934,-0.00068312,0.0035603,0.0001723,0.0048176,,0.1113056,-0.01092992
0.0060296,2.1078,0.499,8.1178,5.57E-05,-0.023653,1.0523,2.1078,0.499,8.1178,0.0045392,-0.00064491,-0.00044591,0.0030735,0.0001643,0.0044465,,0.0964736,-0.00713456
0.0053245,2.129,0.499,8.1178,0.00042265,-0.025747,1.0581,2.129,0.499,8.1178,0.0037309,-0.00046795,-0.00048417,0.0026435,-0.00012115,0.0042747,,0.085192,-0.00774672
0.0046015,2.1511,0.499,8.1178,0.0008739,-0.027465,1.0613,2.1511,0.499,8.1178,0.0030449,-0.00038135,-0.00043236,0.0020494,-0.0004337,0.0041087,,0.073624,-0.00691776
0.0038013,2.1743,0.499,8.1178,0.0006315,-0.029926,1.0698,2.1743,0.499,8.1178,0.0024414,-0.00034726,-0.00026655,0.0015175,-0.00050353,0.0036437,,0.0608208,-0.0042648
0.0031662,2.1984,0.499,8.1178,-0.00043616,-0.03131,1.0789,2.1984,0.499,8.1178,0.001921,-0.00027518,-7.80E-05,0.0013362,-0.00040526,0.0030751,,0.0506592,-0.001247344
0.0027769,2.2237,0.499,8.1178,-0.0010918,-0.030757,1.0755,2.2237,0.499,8.1178,0.0015406,-0.00016459,0.0001384,0.0011884,-0.00031919,0.0028247,,0.0444304,0.0022144
0.0026929,2.2501,0.499,8.1178,-0.0004307,-0.030146,1.0718,2.2501,0.499,8.1178,0.0013401,-8.39E-05,5.31E-05,0.0011591,-0.00026151,0.0028866,,0.0430864,0.000850352
0.0030511,2.2776,0.499,8.1178,0.0012526,-0.030843,1.0693,2.2776,0.499,8.1178,0.001234,-4.29E-05,1.07E-05,0.0012746,-0.0004259,0.0035936,,0.0488176,0.000171264
0.0035924,2.3063,0.499,8.1178,0.0031318,-0.033179,1.0576,2.3063,0.499,8.1178,0.0011843,-7.15E-05,4.79E-05,0.0015232,-0.0005531,0.0044774,,0.0574784,0.000766544
0.0043939,2.3362,0.499,8.1178,0.0036587,-0.036833,1.054,2.3362,0.499,8.1178,0.0012109,-2.48E-05,0.00014657,0.0018915,-0.00041052,0.0056853,,0.0703024,0.00234512
0.0048678,2.3674,0.499,8.1178,0.0020741,-0.040005,1.0409,2.3674,0.499,8.1178,0.0012859,1.57E-05,0.0002784,0.0022935,-0.00042032,0.0061563,,0.0778848,0.0044544
0.0057209,2.3999,0.499,8.1178,7.43E-05,-0.034404,1.0152,2.3999,0.499,8.1178,0.0013245,-9.60E-05,0.00044994,0.002555,-0.00071168,0.0075624,,0.0915344,0.00719904
0.0060642,2.4338,0.499,8.1178,-0.00046561,-0.018159,0.97184,2.4338,0.499,8.1178,0.001047,-0.00012979,0.00053084,0.0025737,-0.00093855,0.0085078,,0.0970272,0.00849344
0.0044838,2.4691,0.499,8.1178,-0.00018463,-0.0073045,0.84338,2.4691,0.499,8.1178,0.00041112,-5.84E-05,0.00029009,0.0020897,-0.00084036,0.0064668,,0.0717408,0.00464144
0.049154,1.6711,0.499,8.1312,0.046303,0.04911,0.68206,1.6711,0.499,8.1312,0.032338,0.0084479,-0.0059849,0.034301,0.0025455,0.031669,,0.786464,-0.0957584
0.048624,1.6793,0.499,8.1312,0.047922,0.043692,0.68581,1.6793,0.499,8.1312,0.031966,0.0077582,-0.0067719,0.033281,0.0013214,0.032001,,0.777984,-0.1083504
0.048348,1.6876,0.499,8.1312,0.048598,0.038115,0.69056,1.6876,0.499,8.1312,0.031525,0.0070411,-0.0076699,0.032355,0.00045436,0.032817,,0.773568,-0.1227184
0.048145,1.6958,0.499,8.1312,0.048412,0.031702,0.69612,1.6958,0.499,8.1312,0.030986,0.0065118,-0.008171,0.031148,6.05E-06,0.034155,,0.77032,-0.130736
0.047535,1.7041,0.499,8.1312,0.047948,0.025456,0.70201,1.7041,0.499,8.1312,0.030363,0.0061833,-0.008249,0.029705,0.00016086,0.035001,,0.76056,-0.131984
0.046647,1.7123,0.499,8.1312,0.047654,0.019387,0.70732,1.7123,0.499,8.1312,0.029679,0.0060653,-0.0083525,0.028414,0.0005217,0.035201,,0.746352,-0.13364
0.046201,1.7206,0.499,8.1312,0.047596,0.01183,0.71219,1.7206,0.499,8.1312,0.02903,0.0059259,-0.0086377,0.027529,0.00084163,0.035843,,0.739216,-0.1382032
0.046296,1.7289,0.499,8.1312,0.047662,0.0033808,0.71659,1.7289,0.499,8.1312,0.028491,0.0055358,-0.0090054,0.027112,0.0014402,0.036988,,0.740736,-0.1440864
0.046382,1.7371,0.499,8.1312,0.047884,-0.0040566,0.7207,1.7371,0.499,8.1312,0.027929,0.0047216,-0.0093174,0.026636,0.0022262,0.038198,,0.742112,-0.1490784
0.04631,1.7454,0.499,8.1312,0.048127,-0.010298,0.7269,1.7454,0.499,8.1312,0.027294,0.0037917,-0.0093523,0.026049,0.0029039,0.039277,,0.74096,-0.1496368
0.045835,1.7536,0.499,8.1312,0.048223,-0.015433,0.7344,1.7536,0.499,8.1312,0.026685,0.0030112,-0.0090421,0.02541,0.0035411,0.039576,,0.73336,-0.1446736
0.044884,1.7619,0.499,8.1312,0.048203,-0.018574,0.74048,1.7619,0.499,8.1312,0.0261,0.0024494,-0.0088875,0.025008,0.0046769,0.038659,,0.718144,-0.1422
0.043857,1.7701,0.499,8.1312,0.047896,-0.02109,0.74522,1.7701,0.499,8.1312,0.025569,0.0021146,-0.0089541,0.02489,0.0059804,0.037255,,0.701712,-0.1432656
0.042791,1.7784,0.499,8.1312,0.047321,-0.026623,0.75221,1.7784,0.499,8.1312,0.02511,0.0017465,-0.0089331,0.024957,0.0066263,0.035516,,0.684656,-0.1429296
0.041872,1.7866,0.499,8.1312,0.046199,-0.0332,0.76185,1.7866,0.499,8.1312,0.024545,0.0013011,-0.0089112,0.024881,0.0071041,0.034317,,0.669952,-0.1425792
0.041231,1.7949,0.499,8.1312,0.044104,-0.036231,0.77011,1.7949,0.499,8.1312,0.023842,0.00081103,-0.0089316,0.024501,0.007915,0.034119,,0.659696,-0.1429056
0.040669,1.8032,0.499,8.1312,0.041787,-0.036454,0.77743,1.8032,0.499,8.1312,0.023087,0.00041424,-0.0087649,0.024367,0.0085684,0.033885,,0.650704,-0.1402384
0.039918,1.8114,0.499,8.1312,0.039989,-0.036465,0.78604,1.8114,0.499,8.1312,0.022196,0.00027071,-0.0082555,0.02394,0.0087364,0.0337,,0.638688,-0.132088
0.039052,1.8197,0.499,8.1312,0.038717,-0.035627,0.79511,1.8197,0.499,8.1312,0.02119,0.0001782,-0.0074671,0.022998,0.0086287,0.033915,,0.624832,-0.1194736
0.038427,1.8279,0.499,8.1312,0.037883,-0.033169,0.80484,1.8279,0.499,8.1312,0.020159,1.15E-05,-0.006861,0.022257,0.0083821,0.034439,,0.614832,-0.109776
0.03795,1.8362,0.499,8.1312,0.037186,-0.029649,0.81619,1.8362,0.499,8.1312,0.019156,-0.00038565,-0.0068909,0.02193,0.007981,0.034814,,0.6072,-0.1102544
0.036958,1.8446,0.499,8.1312,0.036369,-0.027026,0.82881,1.8446,0.499,8.1312,0.0184,-0.00088787,-0.0074071,0.020971,0.0074812,0.034544,,0.591328,-0.1185136
0.035751,1.8534,0.499,8.1312,0.0354,-0.025732,0.84106,1.8534,0.499,8.1312,0.017943,-0.0010753,-0.0077398,0.019706,0.006939,0.033853,,0.572016,-0.1238368
0.034929,1.8626,0.499,8.1312,0.034208,-0.023403,0.85283,1.8626,0.499,8.1312,0.017611,-0.0008944,-0.0076942,0.018677,0.0061597,0.03357,,0.558864,-0.1231072
0.033502,1.8723,0.499,8.1312,0.032805,-0.020112,0.86725,1.8723,0.499,8.1312,0.017318,-0.00050514,-0.0075536,0.017226,0.0050125,0.03246,,0.536032,-0.1208576
0.031084,1.8824,0.499,8.1312,0.031124,-0.018419,0.88412,1.8824,0.499,8.1312,0.016967,-0.0003253,-0.00704,0.015721,0.0039121,0.02948,,0.497344,-0.11264
0.029123,1.8931,0.499,8.1312,0.02929,-0.019067,0.90057,1.8931,0.499,8.1312,0.016548,-0.00041917,-0.0063849,0.01442,0.00346,0.027277,,0.465968,-0.1021584
