K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_inf,K-dim,uw-dim
0.0013855,2.4999,0.5,5.825,0.0050683,0.0090536,0.42148,2.4999,0.5,5.825,6.21E-05,7.71E-05,6.69E-05,0.00097584,-0.00042221,0.001733,,0.022168,0.001070272
0.0013837,2.4999,0.5,5.832,0.0051895,0.0089914,0.42203,2.4999,0.5,5.832,6.19E-05,7.62E-05,6.68E-05,0.00097003,-0.00042257,0.0017354,,0.0221392,0.001068752
0.0050293,1.6666,0.5,5.8333,0.34479,-0.083467,0.73067,1.6666,0.5,5.8333,0.0056563,-0.0010708,0.0002427,0.0014437,-0.00076294,0.0029586,,0.0804688,0.0038832
0.005145,1.6666,0.5,5.8371,0.3499,-0.084462,0.73099,1.6666,0.5,5.8371,0.005792,-0.0010673,0.000325,0.0014525,-0.00079988,0.0030454,,0.08232,0.0052
0.0013825,2.4999,0.5,5.8333,0.0052054,0.0089645,0.42226,2.4999,0.5,5.8333,6.13E-05,7.51E-05,6.67E-05,0.00096714,-0.00042273,0.0017366,,0.02212,0.001067088
0.0013808,2.4999,0.5,5.8403,0.0052154,0.0089021,0.42282,2.4999,0.5,5.8403,6.11E-05,7.42E-05,6.67E-05,0.00096146,-0.00042315,0.0017391,,0.0220928,0.001066528
0.0052356,1.6666,0.5,5.8416,0.35614,-0.085446,0.73075,1.6666,0.5,5.8416,0.005869,-0.0010481,0.00036727,0.0014879,-0.0008341,0.0031143,,0.0837696,0.00587632
0.0053275,1.6666,0.5,5.8455,0.36191,-0.08621,0.73119,1.6666,0.5,5.8455,0.0059601,-0.0010276,0.00039779,0.001509,-0.00085954,0.0031859,,0.08524,0.00636464
0.0013797,2.4999,0.5,5.8416,0.0052313,0.0088751,0.42306,2.4999,0.5,5.8416,6.06E-05,7.32E-05,6.66E-05,0.00095864,-0.00042334,0.0017402,,0.0220752,0.00106592
0.0013781,2.4999,0.5,5.8486,0.0050903,0.0088124,0.42362,2.4999,0.5,5.8486,6.04E-05,7.24E-05,6.65E-05,0.00095299,-0.0004239,0.0017428,,0.0220496,0.001064624
0.0055811,1.6666,0.5,5.85,0.36901,-0.087232,0.73122,1.6666,0.5,5.85,0.0063156,-0.0010342,0.00051933,0.0015539,-0.00090483,0.0032927,,0.0892976,0.00830928
0.0057971,1.6666,0.5,5.8538,0.37466,-0.088219,0.73178,1.6666,0.5,5.8538,0.0066022,-0.0010426,0.00064581,0.00158,-0.00094698,0.0034119,,0.0927536,0.01033296
0.0013771,2.4999,0.5,5.85,0.0051056,0.0087852,0.42386,2.4999,0.5,5.85,6.00E-05,7.15E-05,6.65E-05,0.00095019,-0.00042416,0.001744,,0.0220336,0.0010632
0.0013755,2.4999,0.5,5.857,0.0050594,0.0087221,0.42443,2.4999,0.5,5.857,6.00E-05,7.08E-05,6.64E-05,0.0009445,-0.00042476,0.0017465,,0.022008,0.00106264
0.0060161,1.6666,0.5,5.8583,0.38116,-0.089285,0.73178,1.6666,0.5,5.8583,0.0068467,-0.0010518,0.00073005,0.0016439,-0.00099735,0.0035415,,0.0962576,0.0116808
0.0061696,1.6666,0.5,5.8621,0.38691,-0.090002,0.73235,1.6666,0.5,5.8621,0.0069633,-0.0010445,0.00082013,0.0016899,-0.0010446,0.003686,,0.0987136,0.01312208
0.0013746,2.4999,0.5,5.8583,0.0050747,0.0086947,0.42468,2.4999,0.5,5.8583,5.97E-05,7.00E-05,6.64E-05,0.00094167,-0.00042503,0.0017477,,0.0219936,0.001062032
0.0013731,2.4999,0.5,5.8653,0.0049236,0.0086309,0.42526,2.4999,0.5,5.8653,5.96E-05,6.91E-05,6.62E-05,0.0009362,-0.00042581,0.0017503,,0.0219696,0.001059488
0.0064764,1.6666,0.5,5.8666,0.39426,-0.090913,0.73278,1.6666,0.5,5.8666,0.0073175,-0.0010244,0.0010235,0.0017722,-0.0010845,0.0038631,,0.1036224,0.016376
0.0067153,1.6666,0.5,5.8705,0.4002,-0.091807,0.73368,1.6666,0.5,5.8705,0.0075466,-0.0010212,0.0011774,0.0018256,-0.0011235,0.0040584,,0.1074448,0.0188384
0.0013721,2.4999,0.5,5.8666,0.0049387,0.0086033,0.4255,2.4999,0.5,5.8666,5.91E-05,6.81E-05,6.60E-05,0.00093348,-0.00042618,0.0017516,,0.0219536,0.00105672
0.0013705,2.4999,0.5,5.8736,0.004812,0.0085389,0.42609,2.4999,0.5,5.8736,5.88E-05,6.72E-05,6.61E-05,0.00092797,-0.00042709,0.0017542,,0.021928,0.001056864
0.0071668,1.6666,0.5,5.875,0.40742,-0.092974,0.73452,1.6666,0.5,5.875,0.0079641,-0.0010391,0.0014658,0.0019212,-0.0011777,0.0044483,,0.1146688,0.0234528
0.0075169,1.6666,0.5,5.8788,0.41335,-0.093781,0.73567,1.6666,0.5,5.8788,0.0082277,-0.0010348,0.0016737,0.0019946,-0.0012205,0.0048114,,0.1202704,0.0267792
0.0013694,2.4999,0.5,5.875,0.0048263,0.0085111,0.42634,2.4999,0.5,5.875,5.82E-05,6.62E-05,6.61E-05,0.00092524,-0.00042752,0.0017554,,0.0219104,0.001057024
0.001368,2.4999,0.5,5.882,0.0049727,0.0084461,0.42694,2.4999,0.5,5.882,5.81E-05,6.55E-05,6.61E-05,0.00091982,-0.00042854,0.0017581,,0.021888,0.001058064
0.0079735,1.6666,0.5,5.8833,0.42098,-0.094759,0.73706,1.6666,0.5,5.8833,0.0086259,-0.0010258,0.0017938,0.0021136,-0.0012543,0.0052074,,0.127576,0.0287008
0.0083501,1.6666,0.5,5.8871,0.42727,-0.095668,0.73879,1.6666,0.5,5.8871,0.0089012,-0.0010338,0.0019009,0.0022112,-0.0012762,0.0055879,,0.1336016,0.0304144
0.0013672,2.4999,0.5,5.8833,0.0049867,0.008418,0.42719,2.4999,0.5,5.8833,5.78E-05,6.48E-05,6.62E-05,0.00091713,-0.00042902,0.0017594,,0.0218752,0.0010592
0.0013659,2.4999,0.5,5.8903,0.0050986,0.0083522,0.4278,2.4999,0.5,5.8903,5.78E-05,6.39E-05,6.61E-05,0.0009118,-0.00043014,0.0017622,,0.0218544,0.00105688
0.0090431,1.6666,0.5,5.8916,0.43533,-0.096903,0.74069,1.6666,0.5,5.8916,0.0095041,-0.0010273,0.0022425,0.0023244,-0.0012799,0.0062577,,0.1446896,0.03588
0.0096219,1.6666,0.5,5.8955,0.44151,-0.097851,0.74282,1.6666,0.5,5.8955,0.0099723,-0.0010104,0.0024499,0.0024251,-0.00129,0.0068465,,0.1539504,0.0391984
0.001365,2.4999,0.5,5.8916,0.005113,0.0083238,0.42805,2.4999,0.5,5.8916,5.73E-05,6.30E-05,6.59E-05,0.00090915,-0.00043067,0.0017635,,0.02184,0.001054336
0.0013636,2.4999,0.5,5.8986,0.0052005,0.0082577,0.42866,2.4999,0.5,5.8986,5.72E-05,6.20E-05,6.59E-05,0.00090382,-0.00043193,0.0017663,,0.0218176,0.001054288
0.010716,1.6666,0.5,5.9,0.44914,-0.098943,0.74501,1.6666,0.5,5.9,0.010852,-0.0010058,0.0027648,0.0025315,-0.00131,0.0080495,,0.171456,0.0442368
0.011641,1.6666,0.5,5.9038,0.45555,-0.099832,0.74742,1.6666,0.5,5.9038,0.011554,-0.0010041,0.0030513,0.0026498,-0.0013319,0.0090781,,0.186256,0.0488208
0.0013627,2.4999,0.5,5.9,0.0052143,0.0082291,0.42892,2.4999,0.5,5.9,5.66E-05,6.10E-05,6.59E-05,0.00090117,-0.00043253,0.0017676,,0.0218032,0.00105424
0.0013616,2.4999,0.5,5.907,0.0052578,0.0081625,0.42954,2.4999,0.5,5.907,5.66E-05,6.04E-05,6.60E-05,0.00089597,-0.00043389,0.0017706,,0.0217856,0.001056464
0.013275,1.6666,0.5,5.9083,0.46347,-0.10131,0.74961,1.6666,0.5,5.9083,0.012987,-0.0010687,0.0033554,0.0027783,-0.0013473,0.010785,,0.2124,0.0536864
0.01452,1.6666,0.5,5.9121,0.46924,-0.10265,0.75214,1.6666,0.5,5.9121,0.014035,-0.0011028,0.003538,0.0028871,-0.0013371,0.012118,,0.23232,0.056608
0.0013609,2.4999,0.5,5.9083,0.0052713,0.0081337,0.4298,2.4999,0.5,5.9083,5.64E-05,5.98E-05,6.62E-05,0.00089339,-0.00043453,0.0017719,,0.0217744,0.001058864
0.0013597,2.4999,0.5,5.9153,0.0053023,0.0080669,0.43043,2.4999,0.5,5.9153,5.63E-05,5.91E-05,6.60E-05,0.00088812,-0.00043583,0.001775,,0.0217552,0.001056096
0.016402,1.6666,0.5,5.9166,0.47637,-0.10414,0.75446,1.6666,0.5,5.9166,0.015722,-0.0011574,0.003497,0.00295,-0.001309,0.014132,,0.262432,0.055952
0.018012,1.6666,0.5,5.9205,0.4828,-0.10525,0.75709,1.6666,0.5,5.9205,0.017114,-0.0011779,0.00355,0.0030331,-0.001335,0.015877,,0.288192,0.0568
0.0013589,2.4999,0.5,5.9166,0.0053162,0.008038,0.4307,2.4999,0.5,5.9166,5.59E-05,5.83E-05,6.58E-05,0.0008855,-0.00043644,0.0017764,,0.0217424,0.001053072
0.0013577,2.4999,0.5,5.9236,0.005364,0.0079712,0.43133,2.4999,0.5,5.9236,5.55E-05,5.73E-05,6.58E-05,0.00088035,-0.00043779,0.0017795,,0.0217232,0.00105264
0.019568,1.6666,0.5,5.925,0.48113,-0.10581,0.75008,1.6666,0.5,5.925,0.018305,-0.0011276,0.0022579,0.0030893,-0.0013979,0.017741,,0.313088,0.0361264
0.021162,1.6666,0.5,5.9288,0.48179,-0.1067,0.7469,1.6666,0.5,5.9288,0.019647,-0.0011101,0.0014293,0.0031849,-0.0014685,0.019491,,0.338592,0.0228688
0.0013568,2.4999,0.5,5.925,0.0053773,0.0079423,0.4316,2.4999,0.5,5.925,5.49E-05,5.61E-05,6.58E-05,0.00087779,-0.00043844,0.0017809,,0.0217088,0.001052144
0.0013556,2.4999,0.5,5.932,0.0051766,0.0078757,0.43224,2.4999,0.5,5.932,5.47E-05,5.54E-05,6.60E-05,0.00087253,-0.00043982,0.001784,,0.0216896,0.001056176
0.022667,1.6666,0.5,5.9333,0.4636,-0.10596,0.71843,1.6666,0.5,5.9333,0.01967,-0.0010354,-0.00088063,0.0032511,-0.0015451,0.022413,,0.362672,-0.01409008
0.023939,1.6666,0.5,5.9371,0.45378,-0.1058,0.70011,1.6666,0.5,5.9371,0.020082,-0.00097069,-0.0023184,0.003324,-0.0016023,0.024472,,0.383024,-0.0370944
0.001355,2.4999,0.5,5.9333,0.0051889,0.0078469,0.43251,2.4999,0.5,5.9333,5.46E-05,5.47E-05,6.63E-05,0.00086992,-0.00044047,0.0017855,,0.02168,0.001060544
0.001354,2.4999,0.5,5.9403,0.0051677,0.00778,0.43316,2.4999,0.5,5.9403,5.46E-05,5.42E-05,6.63E-05,0.00086483,-0.00044185,0.0017886,,0.021664,0.00106112
0.02882,1.6666,0.5,5.9416,0.41523,-0.10396,0.64231,1.6666,0.5,5.9416,0.020631,-0.0010227,-0.0015052,0.0033254,-0.0019218,0.033683,,0.46112,-0.0240832
0.031122,1.6666,0.5,5.9455,0.39003,-0.10293,0.60352,1.6666,0.5,5.9455,0.020843,-0.00099269,-0.0029476,0.0033934,-0.0021042,0.038007,,0.497952,-0.0471616
0.0013534,2.4999,0.5,5.9416,0.0051799,0.007751,0.43343,2.4999,0.5,5.9416,5.45E-05,5.36E-05,6.64E-05,0.00086231,-0.00044251,0.00179,,0.0216544,0.001061744
0.0013523,2.4999,0.5,5.9486,0.0053887,0.0076841,0.43408,2.4999,0.5,5.9486,5.44E-05,5.28E-05,6.62E-05,0.00085725,-0.00044378,0.0017929,,0.0216368,0.00105944
0.061356,1.6666,0.5,5.95,0.32205,-0.099136,0.50126,1.6666,0.5,5.95,0.036213,-0.0021135,0.022045,0.0034128,-0.0041091,0.083087,,0.981696,0.35272
0.082523,1.6666,0.5,5.9538,0.27185,-0.096586,0.42557,1.6666,0.5,5.9538,0.046966,-0.0029485,0.038666,0.0034553,-0.0054952,0.11462,,1.320368,0.618656
0.0013515,2.4999,0.5,5.95,0.0054011,0.0076551,0.43436,2.4999,0.5,5.95,5.41E-05,5.20E-05,6.61E-05,0.00085473,-0.00044438,0.0017942,,0.021624,0.001056928
0.0013503,2.4999,0.5,5.957,0.0052435,0.0075881,0.43501,2.4999,0.5,5.957,5.41E-05,5.13E-05,6.61E-05,0.00084968,-0.00044565,0.0017968,,0.0216048,0.001056816
0.15326,1.6666,0.5,5.9583,0.17329,-0.090994,0.27794,1.6666,0.5,5.9583,0.08781,-0.0059713,0.10311,0.0035649,-0.010298,0.21514,,2.45216,1.64976
0.19481,1.6666,0.5,5.9621,0.097446,-0.087078,0.1601,1.6666,0.5,5.9621,0.11018,-0.0078006,0.14005,0.0036092,-0.01311,0.27584,,3.11696,2.2408
0.0013495,2.4999,0.5,5.9583,0.0052551,0.0075591,0.43529,2.4999,0.5,5.9583,5.40E-05,5.04E-05,6.60E-05,0.00084717,-0.00044625,0.0017979,,0.021592,0.001056688
0.0013483,2.4999,0.5,5.9653,0.0052475,0.0074917,0.43595,2.4999,0.5,5.9653,5.40E-05,4.98E-05,6.62E-05,0.00084217,-0.00044745,0.0018004,,0.0215728,0.00105904
0.25201,1.6666,0.5,5.9666,0.0039445,-0.082021,0.029872,1.6666,0.5,5.9666,0.14643,-0.010269,0.19611,0.003884,-0.016918,0.35371,,4.03216,3.13776
0.29931,1.6666,0.5,5.9705,-0.064451,-0.077027,-0.086396,1.6666,0.5,5.9705,0.17475,-0.012041,0.23963,0.0041566,-0.019746,0.41972,,4.78896,3.83408
0.0013475,2.4999,0.5,5.9666,0.0052584,0.0074625,0.43623,2.4999,0.5,5.9666,5.38E-05,4.91E-05,6.64E-05,0.00083969,-0.00044802,0.0018015,,0.02156,0.0010616
0.0013463,2.4999,0.5,5.9736,0.0055277,0.0073947,0.43689,2.4999,0.5,5.9736,5.37E-05,4.85E-05,6.65E-05,0.00083487,-0.00044921,0.0018039,,0.0215408,0.001064544
0.3169,1.6666,0.5,5.975,-0.098831,-0.072538,-0.14438,1.6666,0.5,5.975,0.1971,-0.012533,0.25841,0.0046347,-0.020101,0.43207,,5.0704,4.13456
0.35197,1.6666,0.5,5.9788,-0.15122,-0.069465,-0.224,1.6666,0.5,5.9788,0.21759,-0.013863,0.29149,0.004731,-0.022429,0.48162,,5.63152,4.66384
0.0013455,2.4999,0.5,5.975,0.0055389,0.0073653,0.43717,2.4999,0.5,5.975,5.34E-05,4.79E-05,6.67E-05,0.00083247,-0.00044976,0.0018051,,0.021528,0.001067728
0.0013442,2.4999,0.5,5.982,0.0054644,0.0072966,0.43783,2.4999,0.5,5.982,5.34E-05,4.72E-05,6.69E-05,0.00082757,-0.00045083,0.0018075,,0.0215072,0.001070048
0.34325,1.6666,0.5,5.9833,-0.15685,-0.068331,-0.22795,1.6666,0.5,5.9833,0.21805,-0.013391,0.28106,0.0047587,-0.021799,0.46368,,5.492,4.49696
0.34745,1.6666,0.5,5.9871,-0.18388,-0.066794,-0.25684,1.6666,0.5,5.9871,0.2227,-0.013546,0.28486,0.0047241,-0.022053,0.46748,,5.5592,4.55776
0.0013434,2.4999,0.5,5.9833,0.0054749,0.0072669,0.43812,2.4999,0.5,5.9833,5.32E-05,4.64E-05,6.70E-05,0.00082513,-0.00045134,0.0018086,,0.0214944,0.001072576
0.0013423,2.4999,0.5,5.9903,0.0054637,0.007197,0.43879,2.4999,0.5,5.9903,5.32E-05,4.57E-05,6.72E-05,0.00082037,-0.0004523,0.001811,,0.0214768,0.00107488
0.32827,1.6666,0.5,5.9916,-0.17698,-0.066346,-0.23942,1.6666,0.5,5.9916,0.20869,-0.012379,0.26221,0.0045976,-0.020893,0.44326,,5.25232,4.19536
0.31644,1.6666,0.5,5.9955,-0.16454,-0.063757,-0.23121,1.6666,0.5,5.9955,0.20752,-0.011525,0.25048,0.0049233,-0.019193,0.42045,,5.06304,4.00768
0.0013416,2.4999,0.5,5.9916,0.0054736,0.0071667,0.43907,2.4999,0.5,5.9916,5.32E-05,4.49E-05,6.73E-05,0.000818,-0.00045275,0.0018121,,0.0214656,0.001077376
0.0013405,2.4999,0.5,5.9986,0.005794,0.0070959,0.43974,2.4999,0.5,5.9986,5.30E-05,4.44E-05,6.74E-05,0.00081336,-0.00045367,0.0018146,,0.021448,0.001079008
0.30649,1.6666,0.5,6,-0.13422,-0.06266,-0.20656,1.6666,0.5,6,0.20113,-0.010588,0.23472,0.0051907,-0.017986,0.40665,,4.90384,3.75552
0.29234,1.6666,0.5,6.0038,-0.12385,-0.062117,-0.18959,1.6666,0.5,6.0038,0.19204,-0.009856,0.21935,0.0052908,-0.01676,0.38735,,4.67744,3.5096
0.0013399,2.4999,0.5,6,0.0058044,0.0070653,0.44003,2.4999,0.5,6,5.30E-05,4.38E-05,6.75E-05,0.00081106,-0.00045409,0.0018157,,0.0214384,0.001080752
0.0013387,2.4999,0.5,6.007,0.0059627,0.006994,0.44071,2.4999,0.5,6.007,5.28E-05,4.32E-05,6.76E-05,0.00080637,-0.00045492,0.0018181,,0.0214192,0.00108168
0.28191,1.6666,0.5,6.0083,-0.099035,-0.063397,-0.15423,1.6666,0.5,6.0083,0.18223,-0.0094203,0.20413,0.0054251,-0.016047,0.37617,,4.51056,3.26608
0.27165,1.6666,0.5,6.0121,-0.089488,-0.064086,-0.12753,1.6666,0.5,6.0121,0.17255,-0.0090691,0.1901,0.0053212,-0.01546,0.36542,,4.3464,3.0416
0.001338,2.4999,0.5,6.0083,0.0059727,0.0069632,0.44099,2.4999,0.5,6.0083,5.27E-05,4.25E-05,6.77E-05,0.00080403,-0.0004553,0.0018192,,0.021408,0.001082672
0.0013368,2.4999,0.5,6.0153,0.006023,0.0068922,0.44168,2.4999,0.5,6.0153,5.27E-05,4.18E-05,6.80E-05,0.00079932,-0.0004562,0.0018217,,0.0213888,0.001088
0.25605,1.6666,0.5,6.0166,-0.063084,-0.066494,-0.076236,1.6666,0.5,6.0166,0.16079,-0.0086592,0.17235,0.005349,-0.014488,0.34597,,4.0968,2.7576
0.25002,1.6666,0.5,6.0205,-0.044627,-0.067342,-0.041329,1.6666,0.5,6.0205,0.15517,-0.0084209,0.16131,0.0054302,-0.014076,0.33944,,4.00032,2.58096
0.0013362,2.4999,0.5,6.0166,0.006032,0.0068615,0.44196,2.4999,0.5,6.0166,5.25E-05,4.10E-05,6.84E-05,0.00079698,-0.00045662,0.0018229,,0.0213792,0.001093808
0.0013352,2.4999,0.5,6.0236,0.0060823,0.0067908,0.44265,2.4999,0.5,6.0236,5.24E-05,4.05E-05,6.87E-05,0.00079247,-0.00045744,0.0018255,,0.0213632,0.001099056
0.21997,1.6666,0.5,6.025,-0.012103,-0.070691,0.028763,1.6666,0.5,6.025,0.1385,-0.0076018,0.13274,0.0054474,-0.012112,0.296,,3.51952,2.12384
0.20696,1.6666,0.5,6.0288,0.0063053,-0.072409,0.072689,1.6666,0.5,6.0288,0.13038,-0.007071,0.11684,0.0055562,-0.011482,0.27799,,3.31136,1.86944
0.0013346,2.4999,0.5,6.025,0.0060916,0.0067603,0.44294,2.4999,0.5,6.025,5.22E-05,3.99E-05,6.90E-05,0.00079023,-0.00045782,0.0018267,,0.0213536,0.001104768
0.0013336,2.4999,0.5,6.032,0.0061818,0.0066899,0.44363,2.4999,0.5,6.032,5.22E-05,3.92E-05,6.91E-05,0.00078558,-0.00045863,0.0018294,,0.0213376,0.001106256
0.17724,1.6666,0.5,6.0333,0.03305,-0.075705,0.14035,1.6666,0.5,6.0333,0.11549,-0.0062208,0.090787,0.0055948,-0.0095718,0.2334,,2.83584,1.452592
0.1526,1.6666,0.5,6.0371,0.056332,-0.078223,0.19685,1.6666,0.5,6.0371,0.10479,-0.0052782,0.067241,0.0056646,-0.0081504,0.19475,,2.4416,1.075856
0.001333,2.4999,0.5,6.0333,0.0061906,0.0066595,0.44392,2.4999,0.5,6.0333,5.21E-05,3.85E-05,6.92E-05,0.00078326,-0.00045901,0.0018307,,0.021328,0.00110784
0.001332,2.4999,0.5,6.0403,0.0064542,0.0065902,0.44461,2.4999,0.5,6.0403,5.21E-05,3.78E-05,6.94E-05,0.00077859,-0.0004599,0.0018334,,0.021312,0.001109776
0.12886,1.6666,0.5,6.0416,0.075596,-0.0808,0.25471,1.6666,0.5,6.0416,0.094782,-0.0044867,0.048306,0.0057268,-0.0065457,0.15722,,2.06176,0.772896
0.10641,1.6666,0.5,6.0455,0.096191,-0.083231,0.30719,1.6666,0.5,6.0455,0.086306,-0.0036375,0.028507,0.0057428,-0.0051586,0.12077,,1.70256,0.456112
0.0013315,2.4999,0.5,6.0416,0.0064626,0.0065603,0.4449,2.4999,0.5,6.0416,5.20E-05,3.71E-05,6.95E-05,0.00077627,-0.00046031,0.0018347,,0.021304,0.001111872
0.0013306,2.4999,0.5,6.0486,0.0063412,0.0064917,0.4456,2.4999,0.5,6.0486,5.20E-05,3.64E-05,6.97E-05,0.00077178,-0.00046125,0.0018374,,0.0212896,0.001114832
0.092287,1.6666,0.5,6.05,0.10836,-0.084752,0.35096,1.6666,0.5,6.05,0.080945,-0.0030081,0.018076,0.0058124,-0.0040879,0.097815,,1.476592,0.289216
0.072243,1.6666,0.5,6.0538,0.12496,-0.086804,0.39755,1.6666,0.5,6.0538,0.074726,-0.0022718,0.0023838,0.0058154,-0.0026734,0.063944,,1.155888,0.0381408
0.0013301,2.4999,0.5,6.05,0.0063495,0.0064621,0.44589,2.4999,0.5,6.05,5.19E-05,3.57E-05,6.99E-05,0.00076954,-0.0004617,0.0018387,,0.0212816,0.001118048
0.0013293,2.4999,0.5,6.057,0.0061008,0.0063946,0.44659,2.4999,0.5,6.057,5.21E-05,3.51E-05,7.02E-05,0.00076502,-0.00046266,0.0018415,,0.0212688,0.001122688
0.072888,1.6666,0.5,6.0583,0.12822,-0.087039,0.42039,1.6666,0.5,6.0583,0.07496,-0.0020489,0.0035847,0.0058992,-0.0025575,0.064917,,1.166208,0.0573552
0.060212,1.6666,0.5,6.0621,0.13996,-0.088403,0.45647,1.6666,0.5,6.0621,0.071663,-0.0015045,-0.0054264,0.0059114,-0.001447,0.04285,,0.963392,-0.0868224
0.0013288,2.4999,0.5,6.0583,0.0061082,0.0063654,0.44689,2.4999,0.5,6.0583,5.20E-05,3.45E-05,7.05E-05,0.00076276,-0.00046311,0.0018428,,0.0212608,0.001127696
0.001328,2.4999,0.5,6.0653,0.0063216,0.0062985,0.44759,2.4999,0.5,6.0653,5.20E-05,3.39E-05,7.08E-05,0.0007582,-0.00046408,0.0018458,,0.021248,0.001132816
0.060508,1.6666,0.5,6.0666,0.14058,-0.088033,0.47181,1.6666,0.5,6.0666,0.071617,-0.001233,-0.0044606,0.0059484,-0.0012435,0.043451,,0.968128,-0.0713696
0.060893,1.6666,0.5,6.0705,0.14438,-0.08831,0.48998,1.6666,0.5,6.0705,0.071851,-0.0010654,-0.0034347,0.0059693,-0.0010369,0.043966,,0.974288,-0.0549552
0.0013275,2.4999,0.5,6.0666,0.0063282,0.0062696,0.44789,2.4999,0.5,6.0666,5.19E-05,3.33E-05,7.11E-05,0.00075593,-0.00046454,0.0018472,,0.02124,0.001138352
0.0013268,2.4999,0.5,6.0736,0.0064335,0.0062037,0.44859,2.4999,0.5,6.0736,5.17E-05,3.27E-05,7.14E-05,0.00075157,-0.00046553,0.0018503,,0.0212288,0.001142208
0.060696,1.6666,0.5,6.075,0.1422,-0.087389,0.49831,1.6666,0.5,6.075,0.071037,-0.00073731,-0.0028341,0.005954,-0.00085225,0.044401,,0.971136,-0.0453456
0.060784,1.6666,0.5,6.0788,0.14306,-0.086964,0.51039,1.6666,0.5,6.0788,0.070424,-0.00056212,-0.0017547,0.0059646,-0.00071817,0.045178,,0.972544,-0.0280752
0.0013264,2.4999,0.5,6.075,0.0064407,0.0061752,0.44889,2.4999,0.5,6.075,5.17E-05,3.20E-05,7.16E-05,0.0007494,-0.00046599,0.0018517,,0.0212224,0.001146384
0.0013259,2.4999,0.5,6.082,0.0061988,0.0061101,0.44959,2.4999,0.5,6.082,5.17E-05,3.13E-05,7.18E-05,0.00074505,-0.00046703,0.001855,,0.0212144,0.001148672
0.060107,1.6666,0.5,6.0833,0.13844,-0.08554,0.51248,1.6666,0.5,6.0833,0.068688,-0.00023609,-0.0016794,0.0059307,-0.00064141,0.045596,,0.961712,-0.0268704
0.059841,1.6666,0.5,6.0871,0.13722,-0.084727,0.51949,1.6666,0.5,6.0871,0.067324,-5.95E-05,-0.00083696,0.005933,-0.00057468,0.046425,,0.957456,-0.01339136
0.0013255,2.4999,0.5,6.0833,0.0062055,0.006082,0.44989,2.4999,0.5,6.0833,5.17E-05,3.06E-05,7.19E-05,0.00074289,-0.00046751,0.0018565,,0.021208,0.001151152
0.0013252,2.4999,0.5,6.0903,0.0060423,0.0060178,0.4506,2.4999,0.5,6.0903,5.19E-05,3.01E-05,7.22E-05,0.00073871,-0.00046859,0.0018598,,0.0212032,0.001155072
0.058929,1.6666,0.5,6.0916,0.13152,-0.083159,0.51751,1.6666,0.5,6.0916,0.065182,0.00018301,-0.0011928,0.0059166,-0.00056089,0.046758,,0.942864,-0.0190848
0.058367,1.6666,0.5,6.0955,0.12922,-0.082087,0.52049,1.6666,0.5,6.0955,0.063417,0.00034303,-0.00070092,0.0058936,-0.00053753,0.047424,,0.933872,-0.01121472
0.0013249,2.4999,0.5,6.0916,0.0060479,0.00599,0.4509,2.4999,0.5,6.0916,5.18E-05,2.95E-05,7.25E-05,0.00073664,-0.0004691,0.0018613,,0.0211984,0.001159328
0.0013245,2.4999,0.5,6.0986,0.0062653,0.0059265,0.4516,2.4999,0.5,6.0986,5.17E-05,2.91E-05,7.28E-05,0.00073253,-0.00047018,0.0018648,,0.021192,0.001164752
0.057506,1.6666,0.5,6.1,0.12406,-0.080561,0.5171,1.6666,0.5,6.1,0.061493,0.00057374,-0.0010528,0.00589,-0.00055103,0.047629,,0.920096,-0.0168448
0.05681,1.6666,0.5,6.1038,0.12143,-0.079145,0.51758,1.6666,0.5,6.1038,0.059781,0.0007005,-0.00085352,0.0058528,-0.00054962,0.047986,,0.90896,-0.01365632
0.0013243,2.4999,0.5,6.1,0.0062702,0.005899,0.45191,2.4999,0.5,6.1,5.17E-05,2.85E-05,7.32E-05,0.00073048,-0.00047069,0.0018664,,0.0211888,0.001170608
0.001324,2.4999,0.5,6.107,0.0064066,0.0058363,0.45261,2.4999,0.5,6.107,5.15E-05,2.80E-05,7.33E-05,0.00072642,-0.0004718,0.00187,,0.021184,0.001173376
0.056175,1.6666,0.5,6.1083,0.11769,-0.077724,0.51472,1.6666,0.5,6.1083,0.058448,0.00088845,-0.00084417,0.0058371,-0.00061865,0.048065,,0.8988,-0.01350672
0.055554,1.6666,0.5,6.1121,0.11553,-0.076252,0.51421,1.6666,0.5,6.1121,0.057157,0.0009202,-0.00066094,0.0058184,-0.00059684,0.048132,,0.888864,-0.01057504
0.0013238,2.4999,0.5,6.1083,0.0064122,0.0058092,0.45292,2.4999,0.5,6.1083,5.16E-05,2.75E-05,7.35E-05,0.0007244,-0.00047232,0.0018717,,0.0211808,0.001176352
0.0013236,2.4999,0.5,6.1153,0.0062838,0.0057469,0.45363,2.4999,0.5,6.1153,5.17E-05,2.70E-05,7.37E-05,0.00072033,-0.00047342,0.0018753,,0.0211776,0.001178976
0.055196,1.6666,0.5,6.1166,0.11338,-0.075093,0.51263,1.6666,0.5,6.1166,0.056436,0.00092767,-0.00021982,0.0057861,-0.00067688,0.04817,,0.883136,-0.00351712
